ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-05-21T18:00:00Z,30.0,30.0,3.532,3.532,,,2237.333,2236.0,,,,,,,solar_v
2020-05-21T19:00:00Z,29.0,29.0,3.532,3.532,,,2237.103,2233.0,,,,,,,solar_v
2020-05-21T20:00:00Z,22.0,22.0,3.532,3.532,,,2236.818,2235.0,,,,,,,solar_v
2020-05-21T21:00:00Z,29.0,29.0,3.532,3.532,,,2236.793,2233.0,,,,,,,solar_v
2020-05-21T22:00:00Z,30.0,30.0,2.849,3.532,,,2237.033,2235.0,,,,,,,solar_v
2020-05-21T23:00:00Z,29.0,29.0,2.222,2.227,,,2229.828,2224.0,,,,,,,solar_v
2020-05-22T00:00:00Z,30.0,30.0,2.079,2.216,,,2217.733,2207.0,,,,,,,solar_v
2020-05-22T01:00:00Z,22.0,22.0,2.19,2.203,,,2198.682,2181.0,,,,,,,solar_v
2020-05-22T02:00:00Z,29.0,29.0,2.173,2.189,,,2182.69,2162.0,,,,,,,solar_v
2020-05-22T03:00:00Z,29.0,29.0,2.143,2.179,,,2172.414,2145.0,,,,,,,solar_v
2020-05-22T04:00:00Z,27.0,27.0,2.124,2.17,,,2158.259,2133.0,,,,,,,solar_v
2020-05-22T05:00:00Z,28.0,28.0,2.13,2.158,,,2138.607,2123.0,,,,,,,solar_v
2020-05-22T06:00:00Z,28.0,28.0,2.05,2.144,,,2133.964,2118.0,,,,,,,solar_v
2020-05-22T07:00:00Z,26.0,26.0,2.068,2.143,,,2124.692,2110.0,,,,,,,solar_v
2020-05-22T08:00:00Z,27.0,27.0,2.143,2.151,,,2152.148,2144.0,,,,,,,solar_v
2020-05-22T09:00:00Z,30.0,30.0,2.139,2.146,,,2148.1,2144.0,,,,,,,solar_v
2020-05-22T10:00:00Z,29.0,29.0,2.167,2.65,,,2159.552,2147.0,,,,,,,solar_v
2020-05-22T11:00:00Z,30.0,30.0,3.442,3.532,,,2253.6,2233.0,,,,,,,solar_v
2020-05-22T12:00:00Z,29.0,29.0,3.532,3.532,,,2295.276,2263.0,,,,,,,solar_v
2020-05-22T13:00:00Z,30.0,30.0,3.532,3.532,,,2261.467,2242.0,,,,,,,solar_v
2020-05-22T14:00:00Z,29.0,29.0,3.532,3.532,,,2238.897,2237.0,,,,,,,solar_v
2020-05-22T15:00:00Z,30.0,30.0,3.532,3.532,,,2237.133,2235.0,,,,,,,solar_v
2020-05-22T16:00:00Z,29.0,29.0,3.532,3.532,,,2235.897,2233.0,,,,,,,solar_v
2020-05-22T17:00:00Z,30.0,30.0,3.532,3.532,,,2236.0,2233.0,,,,,,,solar_v
2020-05-22T18:00:00Z,29.0,29.0,3.532,3.532,,,2235.517,2230.0,,,,,,,solar_v
2020-05-22T19:00:00Z,30.0,30.0,3.532,3.532,,,2235.433,2233.0,,,,,,,solar_v
2020-05-22T20:00:00Z,28.0,28.0,3.532,3.532,,,2235.643,2233.0,,,,,,,solar_v
2020-05-22T21:00:00Z,30.0,30.0,3.532,3.532,,,2235.8,2233.0,,,,,,,solar_v
2020-05-22T22:00:00Z,29.0,29.0,2.847,3.532,,,2235.517,2233.0,,,,,,,solar_v
2020-05-22T23:00:00Z,30.0,30.0,2.222,2.224,,,2230.5,2225.0,,,,,,,solar_v
2020-05-23T00:00:00Z,29.0,29.0,2.217,2.22,,,2225.172,2224.0,,,,,,,solar_v
2020-05-23T01:00:00Z,30.0,30.0,2.217,2.22,,,2225.633,2224.0,,,,,,,solar_v
2020-05-23T02:00:00Z,29.0,29.0,2.119,2.222,,,2224.931,2222.0,,,,,,,solar_v
2020-05-23T03:00:00Z,30.0,30.0,2.164,2.215,,,2221.2,2215.0,,,,,,,solar_v
2020-05-23T04:00:00Z,30.0,30.0,2.197,2.206,,,2206.367,2197.0,,,,,,,solar_v
2020-05-23T05:00:00Z,29.0,29.0,2.17,2.187,,,2178.172,2151.0,,,,,,,solar_v
2020-05-23T06:00:00Z,30.0,30.0,2.144,2.194,,,2150.1,2124.0,,,,,,,solar_v
2020-05-23T07:00:00Z,29.0,29.0,2.042,2.161,,,2154.552,2131.0,,,,,,,solar_v
2020-05-23T08:00:00Z,30.0,30.0,2.067,2.151,,,2149.933,2139.0,,,,,,,solar_v
2020-05-23T09:00:00Z,29.0,29.0,2.143,2.158,,,2156.172,2146.0,,,,,,,solar_v
2020-05-23T10:00:00Z,30.0,30.0,2.286,3.268,,,2183.367,2169.0,,,,,,,solar_v
2020-05-23T11:00:00Z,29.0,29.0,3.455,3.532,,,2276.828,2255.0,,,,,,,solar_v
2020-05-23T12:00:00Z,30.0,30.0,3.532,3.532,,,2276.867,2243.0,,,,,,,solar_v
2020-05-23T13:00:00Z,29.0,29.0,3.532,3.532,,,2239.552,2237.0,,,,,,,solar_v
2020-05-23T14:00:00Z,30.0,30.0,3.532,3.532,,,2237.233,2233.0,,,,,,,solar_v
2020-05-23T15:00:00Z,29.0,29.0,3.532,3.532,,,2236.931,2235.0,,,,,,,solar_v
2020-05-23T16:00:00Z,30.0,30.0,3.532,3.532,,,2236.8,2234.0,,,,,,,solar_v
2020-05-23T17:00:00Z,28.0,28.0,3.532,3.532,,,2237.071,2235.0,,,,,,,solar_v
2020-05-23T18:00:00Z,30.0,30.0,3.532,3.532,,,2237.0,2233.0,,,,,,,solar_v
2020-05-23T19:00:00Z,29.0,29.0,3.532,3.532,,,2236.724,2233.0,,,,,,,solar_v
2020-05-23T20:00:00Z,30.0,30.0,3.532,3.532,,,2236.9,2235.0,,,,,,,solar_v
2020-05-23T21:00:00Z,29.0,29.0,3.532,3.532,,,2237.448,2236.0,,,,,,,solar_v
2020-05-23T22:00:00Z,30.0,30.0,2.862,3.532,,,2237.133,2235.0,,,,,,,solar_v
2020-05-23T23:00:00Z,29.0,29.0,2.091,2.226,,,2226.897,2219.0,,,,,,,solar_v
2020-05-24T00:00:00Z,30.0,30.0,2.178,2.21,,,2213.233,2203.0,,,,,,,solar_v
2020-05-24T01:00:00Z,29.0,29.0,2.189,2.197,,,2197.172,2184.0,,,,,,,solar_v
2020-05-24T02:00:00Z,30.0,30.0,2.164,2.172,,,2172.4,2161.0,,,,,,,solar_v
2020-05-24T03:00:00Z,30.0,30.0,2.149,2.158,,,2157.567,2133.0,,,,,,,solar_v
2020-05-24T04:00:00Z,29.0,29.0,1.956,2.143,,,2138.379,2102.0,,,,,,,solar_v
2020-05-24T05:00:00Z,29.0,29.0,2.09,2.131,,,2099.069,2088.0,,,,,,,solar_v
2020-05-24T06:00:00Z,30.0,30.0,2.07,2.107,,,2079.067,2039.0,,,,,,,solar_v
2020-05-24T07:00:00Z,30.0,30.0,2.041,2.092,,,2050.133,2019.0,,,,,,,solar_v
2020-05-24T08:00:00Z,29.0,29.0,1.821,2.085,,,2066.759,2022.0,,,,,,,solar_v
2020-05-24T09:00:00Z,30.0,30.0,2.072,2.087,,,2081.533,2055.0,,,,,,,solar_v
2020-05-24T10:00:00Z,29.0,29.0,2.162,3.165,,,2127.966,2096.0,,,,,,,solar_v
2020-05-24T11:00:00Z,30.0,30.0,3.448,3.532,,,2244.267,2224.0,,,,,,,solar_v
2020-05-24T12:00:00Z,29.0,29.0,3.532,3.532,,,2279.241,2263.0,,,,,,,solar_v
2020-05-24T13:00:00Z,30.0,30.0,3.532,3.532,,,2283.933,2243.0,,,,,,,solar_v
2020-05-24T14:00:00Z,29.0,29.0,3.532,3.532,,,2239.207,2236.0,,,,,,,solar_v
2020-05-24T15:00:00Z,30.0,30.0,3.532,3.532,,,2236.833,2235.0,,,,,,,solar_v
2020-05-24T16:00:00Z,29.0,29.0,3.532,3.532,,,2236.069,2233.0,,,,,,,solar_v
2020-05-24T17:00:00Z,30.0,30.0,3.532,3.532,,,2236.0,2233.0,,,,,,,solar_v
2020-05-24T18:00:00Z,30.0,30.0,3.532,3.532,,,2235.4,2233.0,,,,,,,solar_v
2020-05-24T19:00:00Z,29.0,29.0,3.532,3.532,,,2234.966,2230.0,,,,,,,solar_v
2020-05-24T20:00:00Z,30.0,30.0,3.532,3.532,,,2235.633,2230.0,,,,,,,solar_v
2020-05-24T21:00:00Z,27.0,27.0,3.532,3.532,,,2235.852,2233.0,,,,,,,solar_v
2020-05-24T22:00:00Z,29.0,29.0,3.173,3.532,,,2235.345,2233.0,,,,,,,solar_v
2020-05-24T23:00:00Z,30.0,30.0,2.902,3.387,,,2235.733,2233.0,,,,,,,solar_v
2020-05-25T00:00:00Z,29.0,29.0,2.606,3.231,,,2236.138,2233.0,,,,,,,solar_v
2020-05-25T01:00:00Z,28.0,28.0,2.222,2.226,,,2231.036,2224.0,,,,,,,solar_v
2020-05-25T02:00:00Z,25.0,25.0,2.204,2.215,,,2213.24,2199.0,,,,,,,solar_v
2020-05-25T03:00:00Z,28.0,28.0,2.171,2.194,,,2180.179,2167.0,,,,,,,solar_v
2020-05-25T04:00:00Z,26.0,26.0,2.152,2.164,,,2163.692,2145.0,,,,,,,solar_v
2020-05-25T05:00:00Z,21.0,21.0,2.131,2.145,,,2140.19,2115.0,,,,,,,solar_v
2020-05-25T06:00:00Z,27.0,27.0,2.044,2.118,,,2105.37,2078.0,,,,,,,solar_v
2020-05-25T07:00:00Z,28.0,28.0,2.079,2.116,,,2088.107,2052.0,,,,,,,solar_v
2020-05-25T08:00:00Z,29.0,29.0,1.931,2.119,,,2105.828,2058.0,,,,,,,solar_v
2020-05-25T09:00:00Z,30.0,30.0,2.265,3.387,,,2141.8,2113.0,,,,,,,solar_v
2020-05-25T10:00:00Z,29.0,29.0,3.232,3.383,,,2170.655,2164.0,,,,,,,solar_v
2020-05-25T11:00:00Z,30.0,30.0,3.44,3.532,,,2176.5,2172.0,,,,,,,solar_v
2020-05-25T12:00:00Z,29.0,29.0,3.532,3.532,,,2183.724,2181.0,,,,,,,solar_v
2020-05-25T13:00:00Z,30.0,30.0,3.532,3.532,,,2187.5,2177.0,,,,,,,solar_v
2020-05-25T14:00:00Z,29.0,29.0,3.532,3.532,,,2179.276,2177.0,,,,,,,solar_v
2020-05-25T15:00:00Z,30.0,30.0,3.532,3.532,,,2179.333,2177.0,,,,,,,solar_v
2020-05-25T16:00:00Z,29.0,29.0,3.532,3.532,,,2180.448,2177.0,,,,,,,solar_v
2020-05-25T17:00:00Z,30.0,30.0,3.532,3.532,,,2181.267,2177.0,,,,,,,solar_v
2020-05-25T18:00:00Z,29.0,29.0,3.532,3.532,,,2181.724,2179.0,,,,,,,solar_v
2020-05-25T19:00:00Z,30.0,30.0,3.532,3.532,,,2182.967,2180.0,,,,,,,solar_v
2020-05-25T20:00:00Z,29.0,29.0,3.532,3.532,,,2183.138,2181.0,,,,,,,solar_v
2020-05-25T21:00:00Z,30.0,30.0,3.532,3.532,,,2183.4,2181.0,,,,,,,solar_v
2020-05-25T22:00:00Z,29.0,29.0,2.819,3.532,,,2184.138,2181.0,,,,,,,solar_v
2020-05-25T23:00:00Z,30.0,30.0,2.16,2.174,,,2169.667,2158.0,,,,,,,solar_v
2020-05-26T00:00:00Z,29.0,29.0,2.138,2.147,,,2148.034,2136.0,,,,,,,solar_v
2020-05-26T01:00:00Z,23.0,23.0,2.099,2.137,,,2108.652,2044.0,,,,,,,solar_v
2020-05-26T02:00:00Z,23.0,23.0,1.884,2.111,,,2051.304,1982.0,,,,,,,solar_v
2020-05-26T03:00:00Z,30.0,30.0,1.719,2.092,,,2026.2,1947.0,,,,,,,solar_v
2020-05-26T04:00:00Z,18.0,18.0,1.68,2.022,,,1998.0,1962.0,,,,,,,solar_v
2020-05-26T05:00:00Z,25.0,25.0,1.704,2.015,,,2000.36,1953.0,,,,,,,solar_v
2020-05-26T06:00:00Z,25.0,25.0,1.681,1.988,,,2000.84,1979.0,,,,,,,solar_v
2020-05-26T07:00:00Z,27.0,27.0,1.69,2.07,,,2025.444,1932.0,,,,,,,solar_v
2020-05-26T08:00:00Z,24.0,24.0,1.605,2.066,,,2005.375,1956.0,,,,,,,solar_v
2020-05-26T09:00:00Z,27.0,27.0,1.821,2.072,,,2026.222,1991.0,,,,,,,solar_v
2020-05-26T10:00:00Z,28.0,28.0,2.102,2.11,,,2111.429,2100.0,,,,,,,solar_v
2020-05-26T11:00:00Z,28.0,28.0,3.373,3.532,,,2140.429,2119.0,,,,,,,solar_v
2020-05-26T12:00:00Z,29.0,29.0,3.532,3.532,,,2148.034,2143.0,,,,,,,solar_v
2020-05-26T13:00:00Z,28.0,28.0,3.532,3.532,,,2155.179,2150.0,,,,,,,solar_v
2020-05-26T14:00:00Z,30.0,30.0,3.532,3.532,,,2161.1,2158.0,,,,,,,solar_v
2020-05-26T15:00:00Z,29.0,29.0,3.532,3.532,,,2167.69,2163.0,,,,,,,solar_v
2020-05-26T16:00:00Z,30.0,30.0,3.532,3.532,,,2171.967,2169.0,,,,,,,solar_v
2020-05-26T17:00:00Z,29.0,29.0,3.532,3.532,,,2176.379,2172.0,,,,,,,solar_v
2020-05-26T18:00:00Z,30.0,30.0,3.532,3.532,,,2168.733,2164.0,,,,,,,solar_v
2020-05-26T19:00:00Z,29.0,29.0,3.532,3.532,,,2168.069,2164.0,,,,,,,solar_v
2020-05-26T20:00:00Z,30.0,30.0,3.532,3.532,,,2168.933,2164.0,,,,,,,solar_v
2020-05-26T21:00:00Z,29.0,29.0,3.532,3.532,,,2169.069,2166.0,,,,,,,solar_v
2020-05-26T22:00:00Z,30.0,30.0,2.83,3.532,,,2169.467,2164.0,,,,,,,solar_v
2020-05-26T23:00:00Z,29.0,29.0,1.998,2.158,,,2157.586,2144.0,,,,,,,solar_v
2020-05-27T00:00:00Z,27.0,27.0,2.122,2.136,,,2132.074,2116.0,,,,,,,solar_v
2020-05-27T01:00:00Z,26.0,26.0,2.038,2.118,,,2101.038,2067.0,,,,,,,solar_v
2020-05-27T02:00:00Z,29.0,29.0,1.943,2.071,,,2037.345,1998.0,,,,,,,solar_v
2020-05-27T03:00:00Z,29.0,29.0,1.963,2.194,,,2074.759,1987.0,,,,,,,solar_v
2020-05-27T04:00:00Z,24.0,24.0,2.196,2.224,,,2204.625,2186.0,,,,,,,solar_v
2020-05-27T05:00:00Z,28.0,28.0,2.229,2.24,,,2238.75,2225.0,,,,,,,solar_v
2020-05-27T06:00:00Z,30.0,30.0,2.244,2.259,,,2253.267,2238.0,,,,,,,solar_v
2020-05-27T07:00:00Z,27.0,27.0,2.232,2.286,,,2275.963,2263.0,,,,,,,solar_v
2020-05-27T08:00:00Z,25.0,25.0,2.219,2.324,,,2306.88,2252.0,,,,,,,solar_v
2020-05-27T09:00:00Z,29.0,29.0,2.222,2.237,,,2235.483,2230.0,,,,,,,solar_v
2020-05-27T10:00:00Z,30.0,30.0,2.397,3.287,,,2238.733,2230.0,,,,,,,solar_v
2020-05-27T11:00:00Z,26.0,26.0,3.421,3.532,,,2240.885,2237.0,,,,,,,solar_v
2020-05-27T12:00:00Z,30.0,30.0,3.532,3.532,,,2240.267,2237.0,,,,,,,solar_v
2020-05-27T13:00:00Z,29.0,29.0,3.532,3.532,,,2239.552,2237.0,,,,,,,solar_v
2020-05-27T14:00:00Z,29.0,29.0,3.532,3.532,,,2239.759,2237.0,,,,,,,solar_v
2020-05-27T15:00:00Z,30.0,30.0,3.532,3.532,,,2239.433,2237.0,,,,,,,solar_v
2020-05-27T16:00:00Z,29.0,29.0,3.532,3.532,,,2239.931,2237.0,,,,,,,solar_v
2020-05-27T17:00:00Z,30.0,30.0,3.532,3.532,,,2239.9,2237.0,,,,,,,solar_v
2020-05-27T18:00:00Z,29.0,29.0,3.532,3.532,,,2239.586,2237.0,,,,,,,solar_v
2020-05-27T19:00:00Z,29.0,29.0,3.532,3.532,,,2239.103,2237.0,,,,,,,solar_v
2020-05-27T20:00:00Z,29.0,29.0,3.532,3.532,,,2239.655,2237.0,,,,,,,solar_v
2020-05-27T21:00:00Z,30.0,30.0,3.532,3.532,,,2239.967,2237.0,,,,,,,solar_v
2020-05-27T22:00:00Z,29.0,29.0,3.007,3.532,,,2240.0,2237.0,,,,,,,solar_v
2020-05-27T23:00:00Z,30.0,30.0,2.206,2.23,,,2235.767,2227.0,,,,,,,solar_v
2020-05-28T00:00:00Z,29.0,29.0,2.186,2.22,,,2214.793,2207.0,,,,,,,solar_v
2020-05-28T01:00:00Z,24.0,24.0,2.16,2.198,,,2194.292,2174.0,,,,,,,solar_v
2020-05-28T02:00:00Z,27.0,27.0,2.137,2.183,,,2168.704,2154.0,,,,,,,solar_v
2020-05-28T03:00:00Z,30.0,30.0,2.131,2.158,,,2149.8,2128.0,,,,,,,solar_v
2020-05-28T04:00:00Z,27.0,27.0,2.111,2.161,,,2135.778,2107.0,,,,,,,solar_v
2020-05-28T05:00:00Z,29.0,29.0,2.072,2.128,,,2099.414,2083.0,,,,,,,solar_v
2020-05-28T06:00:00Z,28.0,28.0,2.067,2.115,,,2095.857,2053.0,,,,,,,solar_v
2020-05-28T07:00:00Z,16.0,16.0,2.108,2.146,,,2140.375,2116.0,,,,,,,solar_v
2020-05-28T08:00:00Z,28.0,28.0,2.115,2.143,,,2145.25,2141.0,,,,,,,solar_v
2020-05-28T09:00:00Z,28.0,28.0,2.108,2.136,,,2142.0,2136.0,,,,,,,solar_v
2020-05-28T10:00:00Z,30.0,30.0,2.136,2.554,,,2152.3,2143.0,,,,,,,solar_v
2020-05-28T11:00:00Z,29.0,29.0,3.417,3.532,,,2163.517,2161.0,,,,,,,solar_v
2020-05-28T12:00:00Z,30.0,30.0,3.532,3.532,,,2165.567,2162.0,,,,,,,solar_v
2020-05-28T13:00:00Z,29.0,29.0,3.532,3.532,,,2166.966,2163.0,,,,,,,solar_v
2020-05-28T14:00:00Z,30.0,30.0,3.532,3.532,,,2167.967,2164.0,,,,,,,solar_v
2020-05-28T15:00:00Z,29.0,29.0,3.532,3.532,,,2169.448,2166.0,,,,,,,solar_v
2020-05-28T16:00:00Z,30.0,30.0,3.532,3.532,,,2170.433,2167.0,,,,,,,solar_v
2020-05-28T17:00:00Z,30.0,30.0,3.532,3.532,,,2170.633,2167.0,,,,,,,solar_v
2020-05-28T18:00:00Z,29.0,29.0,3.532,3.532,,,2171.276,2169.0,,,,,,,solar_v
2020-05-28T19:00:00Z,30.0,30.0,3.532,3.532,,,2171.6,2171.0,,,,,,,solar_v
2020-05-28T20:00:00Z,28.0,28.0,3.532,3.532,,,2171.679,2171.0,,,,,,,solar_v
2020-05-28T21:00:00Z,30.0,30.0,3.532,3.532,,,2171.867,2171.0,,,,,,,solar_v
2020-05-28T22:00:00Z,29.0,29.0,2.863,3.532,,,2172.276,2170.0,,,,,,,solar_v
2020-05-28T23:00:00Z,30.0,30.0,2.131,2.161,,,2157.267,2124.0,,,,,,,solar_v
2020-05-29T00:00:00Z,29.0,29.0,2.067,2.116,,,2095.034,2055.0,,,,,,,solar_v
2020-05-29T01:00:00Z,12.0,12.0,2.044,2.083,,,2082.917,1972.0,,,,,,,solar_v
2020-05-29T02:00:00Z,21.0,21.0,1.945,2.082,,,2057.095,1961.0,,,,,,,solar_v
2020-05-29T03:00:00Z,29.0,29.0,1.872,2.064,,,2017.483,1951.0,,,,,,,solar_v
2020-05-29T04:00:00Z,29.0,29.0,1.561,1.885,,,1977.517,1948.0,,,,,,,solar_v
2020-05-29T05:00:00Z,22.0,22.0,1.588,1.896,,,1974.364,1947.0,,,,,,,solar_v
2020-05-29T06:00:00Z,25.0,25.0,1.464,1.893,,,1978.8,1947.0,,,,,,,solar_v
2020-05-29T07:00:00Z,17.0,17.0,1.453,1.877,,,1978.118,1943.0,,,,,,,solar_v
2020-05-29T08:00:00Z,24.0,24.0,1.864,2.065,,,2003.958,1971.0,,,,,,,solar_v
2020-05-29T09:00:00Z,29.0,29.0,2.074,2.097,,,2097.241,2074.0,,,,,,,solar_v
2020-05-29T10:00:00Z,30.0,30.0,2.275,3.291,,,2113.3,2105.0,,,,,,,solar_v
2020-05-29T11:00:00Z,29.0,29.0,3.426,3.532,,,2116.897,2114.0,,,,,,,solar_v
2020-05-29T12:00:00Z,30.0,30.0,3.532,3.532,,,2119.067,2116.0,,,,,,,solar_v
2020-05-29T13:00:00Z,27.0,27.0,3.532,3.532,,,2119.926,2118.0,,,,,,,solar_v
2020-05-29T14:00:00Z,28.0,28.0,3.532,3.532,,,2121.929,2120.0,,,,,,,solar_v
2020-05-29T15:00:00Z,30.0,30.0,3.532,3.532,,,2122.233,2120.0,,,,,,,solar_v
2020-05-29T16:00:00Z,30.0,30.0,3.532,3.532,,,2124.267,2121.0,,,,,,,solar_v
2020-05-29T17:00:00Z,29.0,29.0,3.532,3.532,,,2125.828,2124.0,,,,,,,solar_v
2020-05-29T18:00:00Z,29.0,29.0,3.532,3.532,,,2127.138,2124.0,,,,,,,solar_v
2020-05-29T19:00:00Z,30.0,30.0,3.532,3.532,,,2128.8,2124.0,,,,,,,solar_v
2020-05-29T20:00:00Z,29.0,29.0,3.532,3.532,,,2130.069,2127.0,,,,,,,solar_v
2020-05-29T21:00:00Z,30.0,30.0,3.532,3.532,,,2130.4,2128.0,,,,,,,solar_v
2020-05-29T22:00:00Z,29.0,29.0,2.835,3.532,,,2131.138,2123.0,,,,,,,solar_v
2020-05-29T23:00:00Z,28.0,28.0,2.073,2.113,,,2099.929,2081.0,,,,,,,solar_v
2020-05-30T00:00:00Z,30.0,30.0,1.929,2.072,,,2027.267,1971.0,,,,,,,solar_v
2020-05-30T01:00:00Z,28.0,28.0,1.575,1.91,,,1977.929,1955.0,,,,,,,solar_v
2020-05-30T02:00:00Z,30.0,30.0,1.647,1.91,,,1977.633,1957.0,,,,,,,solar_v
2020-05-30T03:00:00Z,29.0,29.0,1.522,1.89,,,1973.828,1939.0,,,,,,,solar_v
2020-05-30T04:00:00Z,30.0,30.0,1.51,1.899,,,1974.067,1938.0,,,,,,,solar_v
2020-05-30T05:00:00Z,29.0,29.0,1.629,2.04,,,1984.379,1947.0,,,,,,,solar_v
2020-05-30T06:00:00Z,30.0,30.0,2.062,2.098,,,2089.233,1986.0,,,,,,,solar_v
2020-05-30T07:00:00Z,28.0,28.0,2.075,2.101,,,2106.607,2101.0,,,,,,,solar_v
2020-05-30T08:00:00Z,30.0,30.0,2.078,2.105,,,2112.1,2110.0,,,,,,,solar_v
2020-05-30T09:00:00Z,29.0,29.0,2.092,2.105,,,2111.828,2107.0,,,,,,,solar_v
2020-05-30T10:00:00Z,30.0,30.0,2.301,3.278,,,2117.767,2114.0,,,,,,,solar_v
2020-05-30T11:00:00Z,29.0,29.0,3.446,3.532,,,2119.517,2118.0,,,,,,,solar_v
2020-05-30T12:00:00Z,30.0,30.0,3.532,3.532,,,2120.367,2119.0,,,,,,,solar_v
2020-05-30T13:00:00Z,29.0,29.0,3.532,3.532,,,2121.483,2119.0,,,,,,,solar_v
2020-05-30T14:00:00Z,30.0,30.0,3.532,3.532,,,2123.067,2119.0,,,,,,,solar_v
2020-05-30T15:00:00Z,29.0,29.0,3.532,3.532,,,2125.172,2121.0,,,,,,,solar_v
2020-05-30T16:00:00Z,30.0,30.0,3.532,3.532,,,2126.233,2123.0,,,,,,,solar_v
2020-05-30T17:00:00Z,29.0,29.0,3.532,3.532,,,2128.138,2124.0,,,,,,,solar_v
2020-05-30T18:00:00Z,30.0,30.0,3.532,3.532,,,2128.167,2124.0,,,,,,,solar_v
2020-05-30T19:00:00Z,29.0,29.0,3.532,3.532,,,2130.138,2127.0,,,,,,,solar_v
2020-05-30T20:00:00Z,30.0,30.0,3.532,3.532,,,2131.167,2128.0,,,,,,,solar_v
2020-05-30T21:00:00Z,29.0,29.0,3.532,3.532,,,2132.379,2130.0,,,,,,,solar_v
2020-05-30T22:00:00Z,30.0,30.0,2.697,3.532,,,2129.133,2115.0,,,,,,,solar_v
2020-05-30T23:00:00Z,29.0,29.0,2.048,2.103,,,2076.724,1995.0,,,,,,,solar_v
2020-05-31T00:00:00Z,29.0,29.0,1.567,1.906,,,1979.069,1971.0,,,,,,,solar_v
2020-05-31T01:00:00Z,30.0,30.0,1.483,1.903,,,1977.7,1960.0,,,,,,,solar_v
2020-05-31T02:00:00Z,30.0,30.0,1.511,1.881,,,1973.233,1952.0,,,,,,,solar_v
2020-05-31T03:00:00Z,29.0,29.0,1.684,2.015,,,1988.241,1972.0,,,,,,,solar_v
2020-05-31T04:00:00Z,30.0,30.0,1.761,1.991,,,1979.433,1965.0,,,,,,,solar_v
2020-05-31T05:00:00Z,28.0,28.0,1.742,1.915,,,1978.214,1972.0,,,,,,,solar_v
2020-05-31T06:00:00Z,29.0,29.0,1.671,1.911,,,1979.069,1972.0,,,,,,,solar_v
2020-05-31T07:00:00Z,30.0,30.0,1.552,1.907,,,1979.433,1969.0,,,,,,,solar_v
2020-05-31T08:00:00Z,28.0,28.0,1.481,1.896,,,1979.286,1968.0,,,,,,,solar_v
2020-05-31T09:00:00Z,30.0,30.0,1.605,1.911,,,1978.267,1966.0,,,,,,,solar_v
2020-05-31T10:00:00Z,29.0,29.0,1.935,2.082,,,2012.276,1974.0,,,,,,,solar_v
2020-05-31T11:00:00Z,30.0,30.0,3.301,3.532,,,2105.5,2093.0,,,,,,,solar_v
2020-05-31T12:00:00Z,29.0,29.0,3.532,3.532,,,2111.517,2110.0,,,,,,,solar_v
2020-05-31T13:00:00Z,29.0,29.0,3.532,3.532,,,2114.966,2110.0,,,,,,,solar_v
2020-05-31T14:00:00Z,30.0,30.0,3.532,3.532,,,2117.1,2110.0,,,,,,,solar_v
2020-05-31T15:00:00Z,27.0,27.0,3.532,3.532,,,2118.519,2117.0,,,,,,,solar_v
2020-05-31T16:00:00Z,28.0,28.0,3.532,3.532,,,2119.179,2117.0,,,,,,,solar_v
