ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-01-02T22:00:00Z,30.0,30.0,,,,,,,11.532,,,,,,10836.0,10865.0,battery2_v
2021-01-02T23:00:00Z,29.0,29.0,,,,,,,11.386,,,,,,10866.0,10895.0,battery2_v
2021-01-03T00:00:00Z,30.0,30.0,,,,,,,11.476,,,,,,10896.0,10925.0,battery2_v
2021-01-03T01:00:00Z,30.0,30.0,,,,,,,11.495,,,,,,10926.0,10955.0,battery2_v
2021-01-03T02:00:00Z,29.0,29.0,,,,,,,11.632,,,,,,10956.0,10984.0,battery2_v
2021-01-03T03:00:00Z,29.0,29.0,,,,,,,11.665,,,,,,10986.0,11014.0,battery2_v
2021-01-03T04:00:00Z,29.0,29.0,,,,,,,11.698,,,,,,11015.0,11044.0,battery2_v
2021-01-03T05:00:00Z,29.0,29.0,,,,,,,11.655,,,,,,11045.0,11073.0,battery2_v
2021-01-03T06:00:00Z,30.0,30.0,,,,,,,11.651,,,,,,11074.0,11103.0,battery2_v
2021-01-03T07:00:00Z,29.0,29.0,,,,,,,11.66,,,,,,11104.0,11133.0,battery2_v
2021-01-03T08:00:00Z,30.0,30.0,,,,,,,11.57,,,,,,11134.0,11163.0,battery2_v
2021-01-03T09:00:00Z,29.0,29.0,,,,,,,11.476,,,,,,11164.0,11192.0,battery2_v
2021-01-03T10:00:00Z,30.0,30.0,,,,,,,11.367,,,,,,11193.0,11222.0,battery2_v
2021-01-03T11:00:00Z,30.0,30.0,,,,,,,11.509,,,,,,11223.0,11252.0,battery2_v
2021-01-03T12:00:00Z,30.0,30.0,,,,,,,11.495,,,,,,11253.0,11282.0,battery2_v
2021-01-03T13:00:00Z,29.0,29.0,,,,,,,11.49,,,,,,11283.0,11311.0,battery2_v
2021-01-03T14:00:00Z,30.0,30.0,,,,,,,11.48,,,,,,11312.0,11341.0,battery2_v
2021-01-03T15:00:00Z,30.0,30.0,,,,,,,11.476,,,,,,11342.0,11371.0,battery2_v
2021-01-03T16:00:00Z,30.0,30.0,,,,,,,11.461,,,,,,11372.0,11401.0,battery2_v
2021-01-03T17:00:00Z,30.0,30.0,,,,,,,11.457,,,,,,11402.0,11431.0,battery2_v
2021-01-03T18:00:00Z,29.0,29.0,,,,,,,11.447,,,,,,11432.0,11460.0,battery2_v
2021-01-03T19:00:00Z,30.0,30.0,,,,,,,11.442,,,,,,11461.0,11490.0,battery2_v
2021-01-03T20:00:00Z,30.0,30.0,,,,,,,11.433,,,,,,11491.0,11520.0,battery2_v
2021-01-03T21:00:00Z,30.0,30.0,,,,,,,11.424,,,,,,11521.0,11550.0,battery2_v
2021-01-03T22:00:00Z,30.0,30.0,,,,,,,11.419,,,,,,11551.0,11580.0,battery2_v
2021-01-03T23:00:00Z,30.0,30.0,,,,,,,11.267,,,,,,11581.0,11610.0,battery2_v
2021-01-04T00:00:00Z,29.0,29.0,,,,,,,11.367,,,,,,11611.0,11640.0,battery2_v
2021-01-04T01:00:00Z,30.0,30.0,,,,,,,11.381,,,,,,11641.0,11670.0,battery2_v
2021-01-04T02:00:00Z,30.0,30.0,,,,,,,11.409,,,,,,11671.0,11700.0,battery2_v
2021-01-04T03:00:00Z,29.0,29.0,,,,,,,11.457,,,,,,11701.0,11729.0,battery2_v
2021-01-04T04:00:00Z,30.0,30.0,,,,,,,11.433,,,,,,11730.0,11759.0,battery2_v
2021-01-04T05:00:00Z,30.0,30.0,,,,,,,11.414,,,,,,11760.0,11789.0,battery2_v
2021-01-04T06:00:00Z,29.0,29.0,,,,,,,11.603,,,,,,11790.0,11819.0,battery2_v
2021-01-04T07:00:00Z,28.0,28.0,,,,,,,11.584,,,,,,11820.0,11848.0,battery2_v
2021-01-04T08:00:00Z,30.0,30.0,,,,,,,11.49,,,,,,11849.0,11878.0,battery2_v
2021-01-04T09:00:00Z,30.0,30.0,,,,,,,11.367,,,,,,11879.0,11908.0,battery2_v
2021-01-04T10:00:00Z,28.0,28.0,,,,,,,11.22,,,,,,11909.0,11937.0,battery2_v
2021-01-04T11:00:00Z,30.0,30.0,,,,,,,11.362,,,,,,11938.0,11967.0,battery2_v
2021-01-04T12:00:00Z,29.0,29.0,,,,,,,11.362,,,,,,11968.0,11997.0,battery2_v
2021-01-04T13:00:00Z,29.0,29.0,,,,,,,11.353,,,,,,11998.0,12027.0,battery2_v
2021-01-04T14:00:00Z,29.0,29.0,,,,,,,11.343,,,,,,12028.0,12056.0,battery2_v
2021-01-04T15:00:00Z,29.0,29.0,,,,,,,11.334,,,,,,12057.0,12086.0,battery2_v
2021-01-04T16:00:00Z,29.0,29.0,,,,,,,11.324,,,,,,12087.0,12116.0,battery2_v
2021-01-04T17:00:00Z,30.0,30.0,,,,,,,11.31,,,,,,12117.0,12146.0,battery2_v
2021-01-04T18:00:00Z,28.0,28.0,,,,,,,11.296,,,,,,12147.0,12175.0,battery2_v
2021-01-04T19:00:00Z,30.0,30.0,,,,,,,11.286,,,,,,12176.0,12205.0,battery2_v
2021-01-04T20:00:00Z,30.0,30.0,,,,,,,11.277,,,,,,12206.0,12235.0,battery2_v
2021-01-04T21:00:00Z,30.0,30.0,,,,,,,11.263,,,,,,12236.0,12265.0,battery2_v
2021-01-04T22:00:00Z,29.0,29.0,,,,,,,11.249,,,,,,12266.0,12295.0,battery2_v
2021-01-04T23:00:00Z,30.0,30.0,,,,,,,11.078,,,,,,12296.0,12325.0,battery2_v
2021-01-05T00:00:00Z,30.0,30.0,,,,,,,11.173,,,,,,12326.0,12355.0,battery2_v
2021-01-05T01:00:00Z,30.0,30.0,,,,,,,11.173,,,,,,12356.0,12385.0,battery2_v
2021-01-05T02:00:00Z,29.0,29.0,,,,,,,11.249,,,,,,12386.0,12414.0,battery2_v
2021-01-05T03:00:00Z,30.0,30.0,,,,,,,11.267,,,,,,12415.0,12444.0,battery2_v
2021-01-05T04:00:00Z,29.0,29.0,,,,,,,11.277,,,,,,12445.0,12474.0,battery2_v
2021-01-05T05:00:00Z,27.0,27.0,,,,,,,11.419,,,,,,12475.0,12503.0,battery2_v
2021-01-05T06:00:00Z,30.0,30.0,,,,,,,11.367,,,,,,12504.0,12533.0,battery2_v
2021-01-05T07:00:00Z,30.0,30.0,,,,,,,11.192,,,,,,12534.0,12563.0,battery2_v
2021-01-05T08:00:00Z,29.0,29.0,,,,,,,11.144,,,,,,12564.0,12593.0,battery2_v
2021-01-05T09:00:00Z,30.0,30.0,,,,,,,11.107,,,,,,12594.0,12623.0,battery2_v
2021-01-05T10:00:00Z,28.0,28.0,,,,,,,10.941,,,,,,12624.0,12652.0,battery2_v
2021-01-05T11:00:00Z,30.0,30.0,,,,,,,11.097,,,,,,12653.0,12682.0,battery2_v
2021-01-05T12:00:00Z,30.0,30.0,,,,,,,11.064,,,,,,12683.0,12712.0,battery2_v
2021-01-05T13:00:00Z,29.0,29.0,,,,,,,11.045,,,,,,12713.0,12741.0,battery2_v
2021-01-05T14:00:00Z,26.0,26.0,,,,,,,11.007,,,,,,12742.0,12771.0,battery2_v
2021-01-05T15:00:00Z,29.0,29.0,,,,,,,10.965,,,,,,12772.0,12800.0,battery2_v
2021-01-05T16:00:00Z,29.0,29.0,,,,,,,10.908,,,,,,12801.0,12830.0,battery2_v
2021-01-05T17:00:00Z,29.0,29.0,,,,,,,10.752,,,,,,12831.0,12860.0,battery2_v
2021-01-05T18:00:00Z,29.0,29.0,,,,,,,10.506,,,,,,12861.0,12889.0,battery2_v
2021-01-05T19:00:00Z,29.0,29.0,,,,,,,10.321,,,,,,12890.0,12919.0,battery2_v
2021-01-05T20:00:00Z,30.0,30.0,,,,,,,10.203,,,,,,12920.0,12949.0,battery2_v
2021-01-05T21:00:00Z,29.0,29.0,,,,,,,10.118,,,,,,12950.0,12979.0,battery2_v
2021-01-05T22:00:00Z,30.0,30.0,,,,,,,10.018,,,,,,12980.0,13009.0,battery2_v
2021-01-05T23:00:00Z,30.0,30.0,,,,,,,9.772,,,,,,13010.0,13039.0,battery2_v
2021-01-06T00:00:00Z,30.0,30.0,,,,,,,9.782,,,,,,13040.0,13069.0,battery2_v
2021-01-06T01:00:00Z,28.0,28.0,,,,,,,9.782,,,,,,13070.0,13098.0,battery2_v
2021-01-06T02:00:00Z,30.0,30.0,,,,,,,9.848,,,,,,13099.0,13128.0,battery2_v
2021-01-06T03:00:00Z,30.0,30.0,,,,,,,9.91,,,,,,13129.0,13158.0,battery2_v
2021-01-06T04:00:00Z,30.0,30.0,,,,,,,10.056,,,,,,13159.0,13188.0,battery2_v
2021-01-06T05:00:00Z,30.0,30.0,,,,,,,10.397,,,,,,13189.0,13218.0,battery2_v
2021-01-06T06:00:00Z,29.0,29.0,,,,,,,10.496,,,,,,13219.0,13247.0,battery2_v
2021-01-06T07:00:00Z,30.0,30.0,,,,,,,10.397,,,,,,13248.0,13277.0,battery2_v
2021-01-06T08:00:00Z,29.0,29.0,,,,,,,10.132,,,,,,13278.0,13307.0,battery2_v
2021-01-06T09:00:00Z,30.0,30.0,,,,,,,9.853,,,,,,13308.0,13337.0,battery2_v
2021-01-06T10:00:00Z,29.0,29.0,,,,,,,9.479,,,,,,13338.0,13367.0,battery2_v
2021-01-06T11:00:00Z,30.0,30.0,,,,,,,9.503,,,,,,13368.0,13397.0,battery2_v
2021-01-06T12:00:00Z,29.0,29.0,,,,,,,9.285,,,,,,13398.0,13426.0,battery2_v
2021-01-06T13:00:00Z,30.0,30.0,,,,,,,9.105,,,,,,13427.0,13456.0,battery2_v
2021-01-06T14:00:00Z,30.0,30.0,,,,,,,8.978,,,,,,13457.0,13486.0,battery2_v
2021-01-06T15:00:00Z,29.0,29.0,,,,,,,8.859,,,,,,13487.0,13516.0,battery2_v
2021-01-06T16:00:00Z,30.0,30.0,,,,,,,8.774,,,,,,13517.0,13546.0,battery2_v
2021-01-06T17:00:00Z,30.0,30.0,,,,,,,8.694,,,,,,13547.0,13576.0,battery2_v
2021-01-06T18:00:00Z,30.0,30.0,,,,,,,8.628,,,,,,13577.0,13606.0,battery2_v
2021-01-06T19:00:00Z,30.0,30.0,,,,,,,8.533,,,,,,13607.0,13636.0,battery2_v
2021-01-06T20:00:00Z,30.0,30.0,,,,,,,8.434,,,,,,13637.0,13666.0,battery2_v
2021-01-06T21:00:00Z,29.0,29.0,,,,,,,8.273,,,,,,13667.0,13695.0,battery2_v
2021-01-06T22:00:00Z,30.0,30.0,,,,,,,7.885,,,,,,13696.0,13725.0,battery2_v
2021-01-06T23:00:00Z,30.0,30.0,,,,,,,5.912,,,,,,1.0,13750.0,battery2_v
2021-01-07T00:00:00Z,17.0,17.0,,,,,,,5.5,,,,,,1.0,1.0,battery2_v
2021-01-12T01:00:00Z,20.0,20.0,,,,,,,12.285,,,,,,1.0,20.0,battery2_v
2021-01-12T02:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,21.0,50.0,battery2_v
2021-01-12T03:00:00Z,29.0,29.0,,,,,,,12.37,,,,,,51.0,80.0,battery2_v
2021-01-12T04:00:00Z,29.0,29.0,,,,,,,12.308,,,,,,81.0,110.0,battery2_v
2021-01-12T05:00:00Z,29.0,29.0,,,,,,,12.36,,,,,,111.0,140.0,battery2_v
2021-01-12T06:00:00Z,29.0,29.0,,,,,,,12.455,,,,,,141.0,169.0,battery2_v
2021-01-12T07:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,170.0,199.0,battery2_v
2021-01-12T08:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,200.0,229.0,battery2_v
2021-01-12T09:00:00Z,29.0,29.0,,,,,,,12.171,,,,,,230.0,259.0,battery2_v
2021-01-12T10:00:00Z,30.0,30.0,,,,,,,12.786,,,,,,1.0,30.0,battery2_v
2021-01-12T11:00:00Z,30.0,30.0,,,,,,,12.781,,,,,,31.0,60.0,battery2_v
2021-01-12T12:00:00Z,30.0,30.0,,,,,,,12.767,,,,,,61.0,90.0,battery2_v
2021-01-12T13:00:00Z,28.0,28.0,,,,,,,12.762,,,,,,91.0,120.0,battery2_v
2021-01-12T14:00:00Z,29.0,29.0,,,,,,,12.739,,,,,,121.0,149.0,battery2_v
2021-01-12T15:00:00Z,30.0,30.0,,,,,,,12.734,,,,,,150.0,179.0,battery2_v
2021-01-12T16:00:00Z,29.0,29.0,,,,,,,12.725,,,,,,180.0,209.0,battery2_v
2021-01-12T17:00:00Z,30.0,30.0,,,,,,,12.706,,,,,,210.0,239.0,battery2_v
2021-01-12T18:00:00Z,29.0,29.0,,,,,,,12.691,,,,,,240.0,269.0,battery2_v
2021-01-12T19:00:00Z,30.0,30.0,,,,,,,12.677,,,,,,270.0,299.0,battery2_v
2021-01-12T20:00:00Z,30.0,30.0,,,,,,,12.668,,,,,,300.0,329.0,battery2_v
2021-01-12T21:00:00Z,29.0,29.0,,,,,,,12.668,,,,,,330.0,358.0,battery2_v
2021-01-12T22:00:00Z,30.0,30.0,,,,,,,12.663,,,,,,359.0,388.0,battery2_v
2021-01-12T23:00:00Z,30.0,30.0,,,,,,,12.535,,,,,,389.0,418.0,battery2_v
2021-01-13T00:00:00Z,30.0,30.0,,,,,,,12.658,,,,,,419.0,448.0,battery2_v
2021-01-13T01:00:00Z,30.0,30.0,,,,,,,12.663,,,,,,449.0,478.0,battery2_v
2021-01-13T02:00:00Z,30.0,30.0,,,,,,,12.734,,,,,,479.0,508.0,battery2_v
2021-01-13T03:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,509.0,538.0,battery2_v
2021-01-13T04:00:00Z,29.0,29.0,,,,,,,12.72,,,,,,539.0,568.0,battery2_v
2021-01-13T05:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,569.0,598.0,battery2_v
2021-01-13T06:00:00Z,29.0,29.0,,,,,,,12.725,,,,,,599.0,627.0,battery2_v
2021-01-13T07:00:00Z,30.0,30.0,,,,,,,12.682,,,,,,628.0,657.0,battery2_v
2021-01-13T08:00:00Z,30.0,30.0,,,,,,,12.649,,,,,,658.0,687.0,battery2_v
2021-01-13T09:00:00Z,29.0,29.0,,,,,,,12.635,,,,,,688.0,717.0,battery2_v
2021-01-13T10:00:00Z,30.0,30.0,,,,,,,12.663,,,,,,718.0,747.0,battery2_v
2021-01-13T11:00:00Z,30.0,30.0,,,,,,,12.654,,,,,,748.0,777.0,battery2_v
2021-01-13T12:00:00Z,29.0,29.0,,,,,,,12.654,,,,,,778.0,807.0,battery2_v
2021-01-13T13:00:00Z,28.0,28.0,,,,,,,12.654,,,,,,808.0,836.0,battery2_v
2021-01-13T14:00:00Z,28.0,28.0,,,,,,,12.649,,,,,,837.0,866.0,battery2_v
2021-01-13T15:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,867.0,896.0,battery2_v
2021-01-13T16:00:00Z,29.0,29.0,,,,,,,12.644,,,,,,897.0,925.0,battery2_v
2021-01-13T17:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,926.0,955.0,battery2_v
2021-01-13T18:00:00Z,30.0,30.0,,,,,,,12.639,,,,,,956.0,985.0,battery2_v
2021-01-13T19:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,986.0,1015.0,battery2_v
2021-01-13T20:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1016.0,1045.0,battery2_v
2021-01-13T21:00:00Z,30.0,30.0,,,,,,,12.63,,,,,,1046.0,1075.0,battery2_v
2021-01-13T22:00:00Z,30.0,30.0,,,,,,,12.63,,,,,,1076.0,1105.0,battery2_v
2021-01-13T23:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,1106.0,1135.0,battery2_v
2021-01-14T00:00:00Z,27.0,27.0,,,,,,,12.62,,,,,,1137.0,1164.0,battery2_v
2021-01-14T01:00:00Z,30.0,30.0,,,,,,,12.625,,,,,,1165.0,1194.0,battery2_v
2021-01-14T02:00:00Z,30.0,30.0,,,,,,,12.663,,,,,,1195.0,1224.0,battery2_v
2021-01-14T03:00:00Z,30.0,30.0,,,,,,,12.639,,,,,,1225.0,1254.0,battery2_v
2021-01-14T04:00:00Z,30.0,30.0,,,,,,,12.654,,,,,,1255.0,1284.0,battery2_v
2021-01-14T05:00:00Z,30.0,30.0,,,,,,,12.72,,,,,,1285.0,1314.0,battery2_v
2021-01-14T06:00:00Z,30.0,30.0,,,,,,,12.786,,,,,,1315.0,1344.0,battery2_v
2021-01-14T07:00:00Z,30.0,30.0,,,,,,,12.739,,,,,,1345.0,1374.0,battery2_v
2021-01-14T08:00:00Z,30.0,30.0,,,,,,,12.592,,,,,,1375.0,1404.0,battery2_v
2021-01-14T09:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,1405.0,1434.0,battery2_v
2021-01-14T10:00:00Z,29.0,29.0,,,,,,,12.606,,,,,,1435.0,1463.0,battery2_v
2021-01-14T11:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1464.0,1493.0,battery2_v
2021-01-14T12:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1494.0,1523.0,battery2_v
2021-01-14T13:00:00Z,29.0,29.0,,,,,,,12.602,,,,,,1524.0,1553.0,battery2_v
2021-01-14T14:00:00Z,28.0,28.0,,,,,,,12.597,,,,,,1554.0,1582.0,battery2_v
2021-01-14T15:00:00Z,29.0,29.0,,,,,,,12.592,,,,,,1583.0,1612.0,battery2_v
2021-01-14T16:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,1613.0,1642.0,battery2_v
2021-01-14T17:00:00Z,29.0,29.0,,,,,,,12.587,,,,,,1643.0,1672.0,battery2_v
2021-01-14T18:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,1673.0,1702.0,battery2_v
2021-01-14T19:00:00Z,29.0,29.0,,,,,,,12.583,,,,,,1703.0,1731.0,battery2_v
2021-01-14T20:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,1732.0,1761.0,battery2_v
2021-01-14T21:00:00Z,29.0,29.0,,,,,,,12.573,,,,,,1762.0,1791.0,battery2_v
2021-01-14T22:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,1792.0,1821.0,battery2_v
2021-01-14T23:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,1822.0,1851.0,battery2_v
2021-01-15T00:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,1852.0,1881.0,battery2_v
2021-01-15T01:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,1882.0,1911.0,battery2_v
2021-01-15T02:00:00Z,30.0,30.0,,,,,,,12.611,,,,,,1912.0,1941.0,battery2_v
2021-01-15T03:00:00Z,29.0,29.0,,,,,,,12.639,,,,,,1942.0,1970.0,battery2_v
2021-01-15T04:00:00Z,29.0,29.0,,,,,,,12.663,,,,,,1972.0,2000.0,battery2_v
2021-01-15T05:00:00Z,29.0,29.0,,,,,,,12.682,,,,,,2001.0,2030.0,battery2_v
2021-01-15T06:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,2031.0,2060.0,battery2_v
2021-01-15T07:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,2061.0,2090.0,battery2_v
2021-01-15T08:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,2091.0,2120.0,battery2_v
2021-01-15T09:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,2121.0,2150.0,battery2_v
2021-01-15T10:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,2151.0,2180.0,battery2_v
2021-01-15T11:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,2181.0,2210.0,battery2_v
2021-01-15T12:00:00Z,28.0,28.0,,,,,,,12.545,,,,,,2211.0,2239.0,battery2_v
2021-01-15T13:00:00Z,29.0,29.0,,,,,,,12.545,,,,,,2240.0,2269.0,battery2_v
2021-01-15T14:00:00Z,26.0,26.0,,,,,,,12.54,,,,,,2270.0,2298.0,battery2_v
2021-01-15T15:00:00Z,26.0,26.0,,,,,,,12.535,,,,,,2300.0,2328.0,battery2_v
2021-01-15T16:00:00Z,29.0,29.0,,,,,,,12.531,,,,,,2329.0,2358.0,battery2_v
2021-01-15T17:00:00Z,30.0,30.0,,,,,,,12.526,,,,,,2359.0,2388.0,battery2_v
2021-01-15T18:00:00Z,29.0,29.0,,,,,,,12.526,,,,,,2389.0,2418.0,battery2_v
2021-01-15T19:00:00Z,30.0,30.0,,,,,,,12.521,,,,,,2419.0,2448.0,battery2_v
2021-01-15T20:00:00Z,28.0,28.0,,,,,,,12.516,,,,,,2449.0,2477.0,battery2_v
2021-01-15T21:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,2478.0,2507.0,battery2_v
2021-01-15T22:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,2508.0,2537.0,battery2_v
2021-01-15T23:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,2538.0,2567.0,battery2_v
2021-01-16T00:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2568.0,2597.0,battery2_v
2021-01-16T01:00:00Z,29.0,29.0,,,,,,,12.479,,,,,,2598.0,2627.0,battery2_v
2021-01-16T02:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,2628.0,2657.0,battery2_v
2021-01-16T03:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,2658.0,2687.0,battery2_v
2021-01-16T04:00:00Z,29.0,29.0,,,,,,,12.554,,,,,,2688.0,2716.0,battery2_v
2021-01-16T05:00:00Z,29.0,29.0,,,,,,,12.54,,,,,,2717.0,2746.0,battery2_v
2021-01-16T06:00:00Z,30.0,30.0,,,,,,,12.54,,,,,,2747.0,2776.0,battery2_v
2021-01-16T07:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2777.0,2806.0,battery2_v
2021-01-16T08:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,2807.0,2836.0,battery2_v
2021-01-16T09:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,2837.0,2866.0,battery2_v
2021-01-16T10:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2867.0,2896.0,battery2_v
2021-01-16T11:00:00Z,28.0,28.0,,,,,,,12.479,,,,,,2897.0,2925.0,battery2_v
2021-01-16T12:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,2926.0,2955.0,battery2_v
2021-01-16T13:00:00Z,27.0,27.0,,,,,,,12.474,,,,,,2956.0,2985.0,battery2_v
2021-01-16T14:00:00Z,25.0,25.0,,,,,,,12.474,,,,,,2986.0,3013.0,battery2_v
2021-01-16T15:00:00Z,30.0,30.0,,,,,,,12.469,,,,,,3015.0,3044.0,battery2_v
