ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-06-20T05:00:00Z,29.0,29.0,,,,,,,12.493,,,,,,493.0,521.0,battery2_v
2020-06-20T06:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,522.0,551.0,battery2_v
2020-06-20T07:00:00Z,29.0,29.0,,,,,,,12.389,,,,,,552.0,580.0,battery2_v
2020-06-20T08:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,581.0,610.0,battery2_v
2020-06-20T09:00:00Z,29.0,29.0,,,,,,,12.171,,,,,,611.0,639.0,battery2_v
2020-06-20T10:00:00Z,28.0,28.0,,,,,,,12.162,,,,,,640.0,669.0,battery2_v
2020-06-20T11:00:00Z,29.0,29.0,,,,,,,12.152,,,,,,670.0,698.0,battery2_v
2020-06-20T12:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,699.0,728.0,battery2_v
2020-06-20T13:00:00Z,29.0,29.0,,,,,,,12.545,,,,,,729.0,757.0,battery2_v
2020-06-20T14:00:00Z,29.0,29.0,,,,,,,12.54,,,,,,758.0,787.0,battery2_v
2020-06-20T15:00:00Z,28.0,28.0,,,,,,,12.535,,,,,,788.0,817.0,battery2_v
2020-06-20T16:00:00Z,28.0,28.0,,,,,,,12.531,,,,,,818.0,846.0,battery2_v
2020-06-20T17:00:00Z,30.0,30.0,,,,,,,12.526,,,,,,847.0,876.0,battery2_v
2020-06-20T18:00:00Z,28.0,28.0,,,,,,,12.531,,,,,,877.0,905.0,battery2_v
2020-06-20T19:00:00Z,30.0,30.0,,,,,,,12.521,,,,,,906.0,935.0,battery2_v
2020-06-20T20:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,936.0,964.0,battery2_v
2020-06-20T21:00:00Z,29.0,29.0,,,,,,,12.516,,,,,,965.0,994.0,battery2_v
2020-06-20T22:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,995.0,1024.0,battery2_v
2020-06-20T23:00:00Z,29.0,29.0,,,,,,,12.502,,,,,,1025.0,1053.0,battery2_v
2020-06-21T00:00:00Z,16.0,16.0,,,,,,,12.119,,,,,,1054.0,1069.0,battery2_v
2020-06-21T06:00:00Z,7.0,7.0,,,,,,,12.488,,,,,,1233.0,1240.0,battery2_v
2020-06-21T07:00:00Z,17.0,17.0,,,,,,,12.483,,,,,,1253.0,1269.0,battery2_v
2020-06-21T08:00:00Z,29.0,29.0,,,,,,,12.479,,,,,,1270.0,1298.0,battery2_v
2020-06-21T09:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,1299.0,1328.0,battery2_v
2020-06-21T10:00:00Z,26.0,26.0,,,,,,,12.228,,,,,,1329.0,1355.0,battery2_v
2020-06-21T11:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,1358.0,1387.0,battery2_v
2020-06-21T12:00:00Z,29.0,29.0,,,,,,,12.474,,,,,,1388.0,1416.0,battery2_v
2020-06-21T13:00:00Z,29.0,29.0,,,,,,,12.474,,,,,,1417.0,1446.0,battery2_v
2020-06-21T14:00:00Z,29.0,29.0,,,,,,,12.469,,,,,,1447.0,1475.0,battery2_v
2020-06-21T15:00:00Z,30.0,30.0,,,,,,,12.46,,,,,,1476.0,1505.0,battery2_v
2020-06-21T16:00:00Z,28.0,28.0,,,,,,,12.455,,,,,,1506.0,1534.0,battery2_v
2020-06-21T17:00:00Z,30.0,30.0,,,,,,,12.45,,,,,,1535.0,1564.0,battery2_v
2020-06-21T18:00:00Z,26.0,26.0,,,,,,,12.45,,,,,,1565.0,1593.0,battery2_v
2020-06-21T19:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,1594.0,1623.0,battery2_v
2020-06-21T20:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,1624.0,1653.0,battery2_v
2020-06-21T21:00:00Z,29.0,29.0,,,,,,,12.441,,,,,,1654.0,1682.0,battery2_v
2020-06-21T22:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,1683.0,1712.0,battery2_v
2020-06-21T23:00:00Z,27.0,27.0,,,,,,,12.431,,,,,,1713.0,1741.0,battery2_v
2020-06-22T00:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,1742.0,1771.0,battery2_v
2020-06-22T01:00:00Z,29.0,29.0,,,,,,,12.062,,,,,,1772.0,1800.0,battery2_v
2020-06-22T02:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,1801.0,1830.0,battery2_v
2020-06-22T03:00:00Z,1.0,1.0,,,,,,,12.568,,,,,,1831.0,1831.0,battery2_v
2020-06-23T03:00:00Z,3.0,3.0,,,,,,,12.8,,,,,,1.0,3.0,battery2_v
2020-06-23T04:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,4.0,33.0,battery2_v
2020-06-23T05:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,34.0,63.0,battery2_v
2020-06-23T06:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,64.0,93.0,battery2_v
2020-06-23T07:00:00Z,28.0,28.0,,,,,,,12.36,,,,,,94.0,123.0,battery2_v
2020-06-23T08:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,124.0,153.0,battery2_v
2020-06-23T09:00:00Z,28.0,28.0,,,,,,,12.308,,,,,,154.0,182.0,battery2_v
2020-06-23T10:00:00Z,29.0,29.0,,,,,,,12.28,,,,,,183.0,212.0,battery2_v
2020-06-23T11:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,213.0,242.0,battery2_v
2020-06-23T12:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,243.0,272.0,battery2_v
2020-06-23T13:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,273.0,302.0,battery2_v
2020-06-23T14:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,303.0,332.0,battery2_v
2020-06-23T15:00:00Z,31.0,31.0,,,,,,,12.199,,,,,,333.0,363.0,battery2_v
2020-06-23T16:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,364.0,393.0,battery2_v
2020-06-23T17:00:00Z,29.0,29.0,,,,,,,12.597,,,,,,394.0,422.0,battery2_v
2020-06-23T18:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,423.0,452.0,battery2_v
2020-06-23T19:00:00Z,31.0,31.0,,,,,,,12.587,,,,,,453.0,483.0,battery2_v
2020-06-23T20:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,484.0,513.0,battery2_v
2020-06-23T21:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,514.0,543.0,battery2_v
2020-06-23T22:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,544.0,573.0,battery2_v
2020-06-23T23:00:00Z,29.0,29.0,,,,,,,12.568,,,,,,574.0,602.0,battery2_v
2020-06-24T00:00:00Z,31.0,31.0,,,,,,,12.63,,,,,,603.0,633.0,battery2_v
2020-06-24T01:00:00Z,29.0,29.0,,,,,,,12.308,,,,,,1.0,654.0,battery2_v
2020-06-24T02:00:00Z,29.0,29.0,,,,,,,12.706,,,,,,10.0,39.0,battery2_v
2020-06-24T03:00:00Z,29.0,29.0,,,,,,,12.748,,,,,,40.0,69.0,battery2_v
2020-06-24T04:00:00Z,30.0,30.0,,,,,,,12.677,,,,,,70.0,99.0,battery2_v
2020-06-24T05:00:00Z,30.0,30.0,,,,,,,12.72,,,,,,100.0,129.0,battery2_v
2020-06-24T06:00:00Z,30.0,30.0,,,,,,,12.62,,,,,,130.0,159.0,battery2_v
2020-06-24T07:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,160.0,189.0,battery2_v
2020-06-24T08:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,190.0,219.0,battery2_v
2020-06-24T09:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,220.0,249.0,battery2_v
2020-06-24T10:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,250.0,279.0,battery2_v
2020-06-24T11:00:00Z,29.0,29.0,,,,,,,12.242,,,,,,280.0,309.0,battery2_v
2020-06-24T12:00:00Z,30.0,30.0,,,,,,,12.531,,,,,,310.0,339.0,battery2_v
2020-06-24T13:00:00Z,29.0,29.0,,,,,,,12.526,,,,,,340.0,369.0,battery2_v
2020-06-24T14:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,370.0,399.0,battery2_v
2020-06-24T15:00:00Z,29.0,29.0,,,,,,,12.507,,,,,,400.0,429.0,battery2_v
2020-06-24T16:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,430.0,459.0,battery2_v
2020-06-24T17:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,460.0,489.0,battery2_v
2020-06-24T18:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,490.0,519.0,battery2_v
2020-06-24T19:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,520.0,549.0,battery2_v
2020-06-24T20:00:00Z,28.0,28.0,,,,,,,12.497,,,,,,551.0,579.0,battery2_v
2020-06-24T21:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,580.0,609.0,battery2_v
2020-06-24T22:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,610.0,639.0,battery2_v
2020-06-24T23:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,640.0,669.0,battery2_v
2020-06-25T00:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,670.0,699.0,battery2_v
2020-06-25T01:00:00Z,29.0,29.0,,,,,,,12.583,,,,,,700.0,729.0,battery2_v
2020-06-25T02:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,730.0,759.0,battery2_v
2020-06-25T03:00:00Z,31.0,31.0,,,,,,,12.256,,,,,,760.0,790.0,battery2_v
2020-06-25T04:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,791.0,820.0,battery2_v
2020-06-25T05:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,821.0,850.0,battery2_v
2020-06-25T06:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,851.0,880.0,battery2_v
2020-06-25T07:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,881.0,910.0,battery2_v
2020-06-25T08:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,911.0,940.0,battery2_v
2020-06-25T09:00:00Z,27.0,27.0,,,,,,,12.469,,,,,,941.0,970.0,battery2_v
2020-06-25T10:00:00Z,30.0,30.0,,,,,,,12.469,,,,,,971.0,1000.0,battery2_v
2020-06-25T11:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,1001.0,1030.0,battery2_v
2020-06-25T12:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,1031.0,1060.0,battery2_v
2020-06-25T13:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,1061.0,1090.0,battery2_v
2020-06-25T14:00:00Z,30.0,30.0,,,,,,,12.45,,,,,,1091.0,1120.0,battery2_v
2020-06-25T15:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,1121.0,1150.0,battery2_v
2020-06-25T16:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,1151.0,1180.0,battery2_v
2020-06-25T17:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,1181.0,1210.0,battery2_v
2020-06-25T18:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,1211.0,1240.0,battery2_v
2020-06-25T19:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,1241.0,1270.0,battery2_v
2020-06-25T20:00:00Z,29.0,29.0,,,,,,,12.431,,,,,,1271.0,1300.0,battery2_v
2020-06-25T21:00:00Z,29.0,29.0,,,,,,,12.427,,,,,,1302.0,1330.0,battery2_v
2020-06-25T22:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,1331.0,1360.0,battery2_v
2020-06-25T23:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,1361.0,1390.0,battery2_v
2020-06-26T00:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,1391.0,1420.0,battery2_v
2020-06-26T01:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1421.0,1450.0,battery2_v
2020-06-26T02:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,1451.0,1480.0,battery2_v
2020-06-26T03:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,1481.0,1510.0,battery2_v
2020-06-26T04:00:00Z,31.0,31.0,,,,,,,12.133,,,,,,1511.0,1541.0,battery2_v
2020-06-26T05:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,1542.0,1571.0,battery2_v
2020-06-26T06:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,1572.0,1601.0,battery2_v
2020-06-26T07:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,1602.0,1631.0,battery2_v
2020-06-26T08:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,1632.0,1661.0,battery2_v
2020-06-26T09:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,1662.0,1691.0,battery2_v
2020-06-26T10:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,1692.0,1721.0,battery2_v
2020-06-26T11:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,1722.0,1751.0,battery2_v
2020-06-26T12:00:00Z,28.0,28.0,,,,,,,12.403,,,,,,1752.0,1781.0,battery2_v
2020-06-26T13:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,1782.0,1811.0,battery2_v
2020-06-26T14:00:00Z,28.0,28.0,,,,,,,12.398,,,,,,1812.0,1841.0,battery2_v
2020-06-26T15:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,1842.0,1871.0,battery2_v
2020-06-26T16:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,1872.0,1901.0,battery2_v
2020-06-26T17:00:00Z,29.0,29.0,,,,,,,12.379,,,,,,1902.0,1931.0,battery2_v
2020-06-26T18:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,1932.0,1961.0,battery2_v
2020-06-26T19:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,1962.0,1991.0,battery2_v
2020-06-26T20:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,1992.0,2021.0,battery2_v
2020-06-26T21:00:00Z,29.0,29.0,,,,,,,12.365,,,,,,2022.0,2051.0,battery2_v
2020-06-26T22:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,2052.0,2081.0,battery2_v
2020-06-26T23:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,2082.0,2111.0,battery2_v
2020-06-27T00:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,2112.0,2141.0,battery2_v
2020-06-27T01:00:00Z,29.0,29.0,,,,,,,12.157,,,,,,2142.0,2171.0,battery2_v
2020-06-27T02:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,2172.0,2201.0,battery2_v
2020-06-27T03:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,2202.0,2231.0,battery2_v
2020-06-27T04:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,2232.0,2261.0,battery2_v
2020-06-27T05:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,2262.0,2291.0,battery2_v
2020-06-27T06:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,2292.0,2321.0,battery2_v
2020-06-27T07:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,2322.0,2351.0,battery2_v
2020-06-27T08:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,2352.0,2381.0,battery2_v
2020-06-27T09:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,2382.0,2411.0,battery2_v
2020-06-27T10:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,2412.0,2441.0,battery2_v
2020-06-27T11:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,2442.0,2471.0,battery2_v
2020-06-27T12:00:00Z,29.0,29.0,,,,,,,12.393,,,,,,2472.0,2501.0,battery2_v
2020-06-27T13:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,2502.0,2531.0,battery2_v
2020-06-27T14:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,2532.0,2561.0,battery2_v
2020-06-27T15:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,2562.0,2591.0,battery2_v
2020-06-27T16:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,2592.0,2621.0,battery2_v
2020-06-27T17:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,2622.0,2651.0,battery2_v
2020-06-27T18:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2652.0,2681.0,battery2_v
2020-06-27T19:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,2682.0,2711.0,battery2_v
2020-06-27T20:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,2712.0,2741.0,battery2_v
2020-06-27T21:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,2742.0,2771.0,battery2_v
2020-06-27T22:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,2772.0,2801.0,battery2_v
2020-06-27T23:00:00Z,31.0,31.0,,,,,,,12.318,,,,,,2802.0,2832.0,battery2_v
2020-06-28T00:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,2833.0,2862.0,battery2_v
2020-06-28T01:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,2863.0,2892.0,battery2_v
2020-06-28T02:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,2893.0,2922.0,battery2_v
2020-06-28T03:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,2923.0,2952.0,battery2_v
2020-06-28T04:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,2953.0,2982.0,battery2_v
2020-06-28T05:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,2983.0,3012.0,battery2_v
2020-06-28T06:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,3013.0,3042.0,battery2_v
2020-06-28T07:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3043.0,3072.0,battery2_v
2020-06-28T08:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3073.0,3102.0,battery2_v
2020-06-28T09:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3103.0,3132.0,battery2_v
2020-06-28T10:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,3133.0,3162.0,battery2_v
2020-06-28T11:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,3163.0,3192.0,battery2_v
2020-06-28T12:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,3193.0,3222.0,battery2_v
2020-06-28T13:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,3223.0,3252.0,battery2_v
2020-06-28T14:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,3253.0,3282.0,battery2_v
2020-06-28T15:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,3283.0,3312.0,battery2_v
2020-06-28T16:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,3313.0,3342.0,battery2_v
2020-06-28T17:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,3343.0,3372.0,battery2_v
2020-06-28T18:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,3373.0,3402.0,battery2_v
2020-06-28T19:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,3403.0,3432.0,battery2_v
2020-06-28T20:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,3433.0,3462.0,battery2_v
2020-06-28T21:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3463.0,3492.0,battery2_v
2020-06-28T22:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3493.0,3522.0,battery2_v
2020-06-28T23:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,3523.0,3552.0,battery2_v
2020-06-29T00:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,3553.0,3582.0,battery2_v
2020-06-29T01:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,3583.0,3612.0,battery2_v
2020-06-29T02:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,3613.0,3642.0,battery2_v
2020-06-29T03:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,3643.0,3672.0,battery2_v
2020-06-29T04:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,3673.0,3702.0,battery2_v
2020-06-29T05:00:00Z,29.0,29.0,,,,,,,12.076,,,,,,3703.0,3732.0,battery2_v
2020-06-29T06:00:00Z,31.0,31.0,,,,,,,12.337,,,,,,3733.0,3763.0,battery2_v
2020-06-29T07:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,3764.0,3793.0,battery2_v
2020-06-29T08:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,3794.0,3823.0,battery2_v
2020-06-29T09:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,3824.0,3853.0,battery2_v
2020-06-29T10:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,3854.0,3883.0,battery2_v
2020-06-29T11:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,3884.0,3913.0,battery2_v
2020-06-29T12:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,3914.0,3943.0,battery2_v
2020-06-29T13:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,3944.0,3973.0,battery2_v
2020-06-29T14:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,3974.0,4003.0,battery2_v
2020-06-29T15:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,4004.0,4033.0,battery2_v
2020-06-29T16:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,4034.0,4063.0,battery2_v
2020-06-29T17:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,4064.0,4093.0,battery2_v
2020-06-29T18:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,4094.0,4123.0,battery2_v
2020-06-29T19:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,4124.0,4153.0,battery2_v
2020-06-29T20:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,4154.0,4183.0,battery2_v
2020-06-29T21:00:00Z,29.0,29.0,,,,,,,12.218,,,,,,4184.0,4213.0,battery2_v
2020-06-29T22:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,4214.0,4243.0,battery2_v
2020-06-29T23:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,4244.0,4273.0,battery2_v
2020-06-30T00:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,4274.0,4303.0,battery2_v
2020-06-30T01:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,4304.0,4333.0,battery2_v
2020-06-30T02:00:00Z,27.0,27.0,,,,,,,12.318,,,,,,4336.0,4363.0,battery2_v
2020-06-30T03:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,4364.0,4393.0,battery2_v
2020-06-30T04:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,4394.0,4423.0,battery2_v
2020-06-30T05:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,4424.0,4453.0,battery2_v
2020-06-30T06:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,4454.0,4483.0,battery2_v
2020-06-30T07:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,4484.0,4513.0,battery2_v
2020-06-30T08:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,4514.0,4543.0,battery2_v
2020-06-30T09:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,4544.0,4573.0,battery2_v
2020-06-30T10:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,4574.0,4603.0,battery2_v
2020-06-30T11:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,4604.0,4633.0,battery2_v
2020-06-30T12:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,4634.0,4663.0,battery2_v
2020-06-30T13:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,4664.0,4693.0,battery2_v
2020-06-30T14:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,4694.0,4723.0,battery2_v
2020-06-30T15:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,4724.0,4753.0,battery2_v
2020-06-30T16:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,4754.0,4783.0,battery2_v
2020-06-30T17:00:00Z,31.0,31.0,,,,,,,12.19,,,,,,4784.0,4814.0,battery2_v
2020-06-30T18:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,4815.0,4844.0,battery2_v
2020-06-30T19:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,4845.0,4874.0,battery2_v
2020-06-30T20:00:00Z,28.0,28.0,,,,,,,12.181,,,,,,4875.0,4904.0,battery2_v
2020-06-30T21:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,4905.0,4934.0,battery2_v
2020-06-30T22:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,4935.0,4964.0,battery2_v
2020-06-30T23:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,4965.0,4994.0,battery2_v
2020-07-01T00:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,4995.0,5024.0,battery2_v
2020-07-01T01:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,5025.0,5054.0,battery2_v
2020-07-01T02:00:00Z,28.0,28.0,,,,,,,12.143,,,,,,5055.0,5084.0,battery2_v
2020-07-01T03:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,5085.0,5114.0,battery2_v
2020-07-01T04:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,5115.0,5144.0,battery2_v
2020-07-01T05:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,5145.0,5174.0,battery2_v
2020-07-01T06:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,5175.0,5204.0,battery2_v
