day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-07-18,2020-07-18T00:00:00Z,718.0,718.0,24.0,,,,,,,12058.0,13306.0,,,,,,
2020-07-19,2020-07-19T00:00:00Z,719.0,719.0,24.0,,,,,,,12034.0,12923.0,,,,,,
2020-07-20,2020-07-20T00:00:00Z,721.0,721.0,24.0,,,,,,,12095.0,12805.0,,,,,,
2020-07-21,2020-07-21T00:00:00Z,721.0,721.0,24.0,,,,,,,12058.0,13146.0,,,,,,
2020-07-22,2020-07-22T00:00:00Z,718.0,718.0,24.0,,,,,,,11987.0,12909.0,,,,,,
2020-07-23,2020-07-23T00:00:00Z,713.0,713.0,24.0,,,,,,,11987.0,12966.0,,,,,,
2020-07-24,2020-07-24T00:00:00Z,721.0,721.0,24.0,,,,,,,12105.0,12819.0,,,,,,
2020-07-25,2020-07-25T00:00:00Z,715.0,715.0,24.0,,,,,,,12081.0,12881.0,,,,,,
2020-07-26,2020-07-26T00:00:00Z,719.0,719.0,24.0,,,,,,,11944.0,13150.0,,,,,,
2020-07-27,2020-07-27T00:00:00Z,718.0,718.0,24.0,,,,,,,11991.0,13023.0,,,,,,
2020-07-28,2020-07-28T00:00:00Z,713.0,713.0,24.0,,,,,,,12043.0,13198.0,,,,,,
2020-07-29,2020-07-29T00:00:00Z,717.0,717.0,24.0,,,,,,,12001.0,13183.0,,,,,,
2020-07-30,2020-07-30T00:00:00Z,721.0,721.0,24.0,,,,,,,11958.0,13567.0,,,,,,
2020-07-31,2020-07-31T00:00:00Z,714.0,714.0,24.0,,,,,,,11982.0,13959.0,,,,,,
2020-08-01,2020-08-01T00:00:00Z,720.0,720.0,24.0,,,,,,,12020.0,15360.0,,,,,,
2020-08-02,2020-08-02T00:00:00Z,716.0,716.0,24.0,,,,,,,12029.0,13685.0,,,,,,
2020-08-03,2020-08-03T00:00:00Z,690.0,690.0,24.0,,,,,,,12005.0,13732.0,,,,,,
2020-08-04,2020-08-04T00:00:00Z,681.0,681.0,24.0,,,,,,,12001.0,14390.0,,,,,,
2020-08-05,2020-08-05T00:00:00Z,678.0,678.0,24.0,,,,,,,11991.0,13250.0,,,,,,
2020-08-06,2020-08-06T00:00:00Z,682.0,682.0,24.0,,,,,,,12034.0,13193.0,,,,,,
2020-08-07,2020-08-07T00:00:00Z,633.0,633.0,24.0,,,,,,,12110.0,12904.0,,,,,,
2020-08-08,2020-08-08T00:00:00Z,718.0,718.0,24.0,,,,,,,11963.0,13992.0,,,,,,
2020-08-09,2020-08-09T00:00:00Z,717.0,717.0,24.0,,,,,,,11835.0,13732.0,,,,,,
2020-08-10,2020-08-10T00:00:00Z,638.0,638.0,24.0,,,,,,,11774.0,13699.0,,,,,,
2020-08-11,2020-08-11T00:00:00Z,623.0,623.0,24.0,,,,,,,11916.0,13429.0,,,,,,
2020-08-12,2020-08-12T00:00:00Z,668.0,668.0,24.0,,,,,,,12053.0,13207.0,,,,,,
2020-08-13,2020-08-13T00:00:00Z,610.0,610.0,24.0,,,,,,,11991.0,13202.0,,,,,,
2020-08-14,2020-08-14T00:00:00Z,652.0,652.0,24.0,,,,,,,11882.0,14338.0,,,,,,
2020-08-15,2020-08-15T00:00:00Z,718.0,718.0,24.0,,,,,,,11987.0,13008.0,,,,,,
2020-08-16,2020-08-16T00:00:00Z,720.0,720.0,24.0,,,,,,,11859.0,13311.0,,,,,,
2020-08-17,2020-08-17T00:00:00Z,624.0,624.0,24.0,,,,,,,12034.0,12937.0,,,,,,
2020-08-18,2020-08-18T00:00:00Z,636.0,636.0,24.0,,,,,,,11949.0,12843.0,,,,,,
2020-08-19,2020-08-19T00:00:00Z,381.0,381.0,16.0,,,,,,,11996.0,13496.0,,,,,,
2020-08-20,2020-08-20T00:00:00Z,650.0,650.0,24.0,,,,,,,11972.0,12867.0,,,,,,
2020-08-21,2020-08-21T00:00:00Z,652.0,652.0,24.0,,,,,,,11882.0,13070.0,,,,,,
2020-08-22,2020-08-22T00:00:00Z,720.0,720.0,24.0,,,,,,,11840.0,13893.0,,,,,,
2020-08-23,2020-08-23T00:00:00Z,710.0,710.0,24.0,,,,,,,11906.0,13553.0,,,,,,
2020-08-24,2020-08-24T00:00:00Z,679.0,679.0,24.0,,,,,,,11826.0,13023.0,,,,,,
2020-08-25,2020-08-25T00:00:00Z,646.0,646.0,24.0,,,,,,,11826.0,12994.0,,,,,,
2020-08-26,2020-08-26T00:00:00Z,690.0,690.0,24.0,,,,,,,11892.0,13122.0,,,,,,
2020-08-27,2020-08-27T00:00:00Z,647.0,647.0,24.0,,,,,,,11916.0,13699.0,,,,,,
2020-08-28,2020-08-28T00:00:00Z,667.0,667.0,24.0,,,,,,,11901.0,13486.0,,,,,,
2020-08-29,2020-08-29T00:00:00Z,721.0,721.0,24.0,,,,,,,11882.0,13344.0,,,,,,
2020-08-30,2020-08-30T00:00:00Z,719.0,719.0,24.0,,,,,,,11953.0,14134.0,,,,,,
2020-08-31,2020-08-31T00:00:00Z,690.0,690.0,24.0,,,,,,,11892.0,13070.0,,,,,,
2020-09-01,2020-09-01T00:00:00Z,658.0,658.0,24.0,,,,,,,11963.0,13084.0,,,,,,
2020-09-02,2020-09-02T00:00:00Z,720.0,720.0,24.0,,,,,,,11906.0,13084.0,,,,,,
2020-09-03,2020-09-03T00:00:00Z,667.0,667.0,24.0,,,,,,,11968.0,12999.0,,,,,,
2020-09-04,2020-09-04T00:00:00Z,618.0,618.0,23.0,,,,,,,11939.0,13113.0,,,,,,
2020-09-05,2020-09-05T00:00:00Z,715.0,715.0,24.0,,,,,,,11949.0,13160.0,,,,,,
2020-09-06,2020-09-06T00:00:00Z,720.0,720.0,24.0,,,,,,,12024.0,13273.0,,,,,,
2020-09-07,2020-09-07T00:00:00Z,651.0,651.0,24.0,,,,,,,11911.0,14508.0,,,,,,
2020-09-08,2020-09-08T00:00:00Z,616.0,616.0,24.0,,,,,,,12143.0,12720.0,,,,,,
2020-09-09,2020-09-09T00:00:00Z,683.0,683.0,24.0,,,,,,,11944.0,13657.0,,,,,,
2020-09-10,2020-09-10T00:00:00Z,534.0,534.0,22.0,,,,,,,11996.0,12933.0,,,,,,
2020-09-11,2020-09-11T00:00:00Z,676.0,676.0,24.0,,,,,,,11897.0,13150.0,,,,,,
2020-09-12,2020-09-12T00:00:00Z,717.0,717.0,24.0,,,,,,,11963.0,12833.0,,,,,,
2020-09-13,2020-09-13T00:00:00Z,722.0,722.0,24.0,,,,,,,12095.0,12772.0,,,,,,
2020-09-14,2020-09-14T00:00:00Z,658.0,658.0,24.0,,,,,,,12029.0,12710.0,,,,,,
2020-09-15,2020-09-15T00:00:00Z,603.0,603.0,24.0,,,,,,,11953.0,13079.0,,,,,,
2020-09-16,2020-09-16T00:00:00Z,631.0,631.0,24.0,,,,,,,11878.0,13486.0,,,,,,
2020-09-17,2020-09-17T00:00:00Z,656.0,656.0,24.0,,,,,,,11944.0,13340.0,,,,,,
2020-09-18,2020-09-18T00:00:00Z,635.0,635.0,24.0,,,,,,,11987.0,14281.0,,,,,,
2020-09-19,2020-09-19T00:00:00Z,722.0,722.0,24.0,,,,,,,12043.0,13046.0,,,,,,
2020-09-20,2020-09-20T00:00:00Z,718.0,718.0,24.0,,,,,,,11987.0,13188.0,,,,,,
2020-09-21,2020-09-21T00:00:00Z,682.0,682.0,24.0,,,,,,,12124.0,12739.0,,,,,,
2020-09-22,2020-09-22T00:00:00Z,718.0,718.0,24.0,,,,,,,11878.0,13089.0,,,,,,
2020-09-23,2020-09-23T00:00:00Z,669.0,669.0,24.0,,,,,,,12062.0,13259.0,,,,,,
2020-09-24,2020-09-24T00:00:00Z,554.0,554.0,24.0,,,,,,,11949.0,12923.0,,,,,,
2020-09-25,2020-09-25T00:00:00Z,679.0,679.0,24.0,,,,,,,11864.0,14106.0,,,,,,
2020-09-26,2020-09-26T00:00:00Z,721.0,721.0,24.0,,,,,,,12015.0,13472.0,,,,,,
2020-09-27,2020-09-27T00:00:00Z,710.0,710.0,24.0,,,,,,,11987.0,13548.0,,,,,,
2020-09-28,2020-09-28T00:00:00Z,468.0,468.0,22.0,,,,,,,12010.0,13117.0,,,,,,
2020-10-01,2020-10-01T00:00:00Z,1.0,1.0,1.0,,,,,,,456.0,456.0,,,,,,
2020-10-27,2020-10-27T00:00:00Z,61.0,61.0,3.0,,,,,,,12048.0,12067.0,,,,,,
2020-10-28,2020-10-28T00:00:00Z,312.0,312.0,13.0,,,,,,,12043.0,12067.0,,,,,,
2020-10-29,2020-10-29T00:00:00Z,344.0,344.0,12.0,,,,,,,12053.0,12072.0,,,,,,
2020-10-30,2020-10-30T00:00:00Z,176.0,176.0,9.0,,,,,,,11849.0,12956.0,,,,,,
2020-10-31,2020-10-31T00:00:00Z,623.0,623.0,22.0,,,,,,,12133.0,13543.0,,,,,,
2020-11-01,2020-11-01T00:00:00Z,714.0,714.0,24.0,,,,,,,12095.0,12885.0,,,,,,
2020-11-02,2020-11-02T00:00:00Z,710.0,710.0,24.0,,,,,,,12351.0,12881.0,,,,,,
2020-11-03,2020-11-03T00:00:00Z,712.0,712.0,24.0,,,,,,,12275.0,12701.0,,,,,,
2020-11-04,2020-11-04T00:00:00Z,713.0,713.0,24.0,,,,,,,12185.0,12677.0,,,,,,
2020-11-05,2020-11-05T00:00:00Z,712.0,712.0,24.0,,,,,,,12147.0,12620.0,,,,,,
2020-11-06,2020-11-06T00:00:00Z,707.0,707.0,24.0,,,,,,,12091.0,12573.0,,,,,,
2020-11-07,2020-11-07T00:00:00Z,709.0,709.0,24.0,,,,,,,12010.0,12427.0,,,,,,
2020-11-08,2020-11-08T00:00:00Z,715.0,715.0,24.0,,,,,,,11953.0,12360.0,,,,,,
2020-11-09,2020-11-09T00:00:00Z,703.0,703.0,24.0,,,,,,,11887.0,12441.0,,,,,,
2020-11-10,2020-11-10T00:00:00Z,709.0,709.0,24.0,,,,,,,11821.0,12351.0,,,,,,
2020-11-11,2020-11-11T00:00:00Z,634.0,634.0,22.0,,,,,,,11901.0,12285.0,,,,,,
2020-11-20,2020-11-20T00:00:00Z,233.0,233.0,8.0,,,,,,,12592.0,12814.0,,,,,,
2020-11-21,2020-11-21T00:00:00Z,707.0,707.0,24.0,,,,,,,12545.0,12923.0,,,,,,
2020-11-22,2020-11-22T00:00:00Z,711.0,711.0,24.0,,,,,,,12479.0,12904.0,,,,,,
2020-11-23,2020-11-23T00:00:00Z,708.0,708.0,24.0,,,,,,,12417.0,12857.0,,,,,,
2020-11-24,2020-11-24T00:00:00Z,709.0,709.0,24.0,,,,,,,12365.0,12852.0,,,,,,
2020-11-25,2020-11-25T00:00:00Z,712.0,712.0,24.0,,,,,,,12313.0,12706.0,,,,,,
2020-11-26,2020-11-26T00:00:00Z,715.0,715.0,24.0,,,,,,,12270.0,12739.0,,,,,,
2020-11-27,2020-11-27T00:00:00Z,709.0,709.0,24.0,,,,,,,12209.0,12502.0,,,,,,
2020-11-28,2020-11-28T00:00:00Z,712.0,712.0,24.0,,,,,,,12162.0,12545.0,,,,,,
2020-11-29,2020-11-29T00:00:00Z,710.0,710.0,24.0,,,,,,,12143.0,12573.0,,,,,,
2020-11-30,2020-11-30T00:00:00Z,712.0,712.0,24.0,,,,,,,12114.0,12460.0,,,,,,
2020-12-01,2020-12-01T00:00:00Z,709.0,709.0,24.0,,,,,,,12091.0,12573.0,,,,,,
2020-12-02,2020-12-02T00:00:00Z,711.0,711.0,24.0,,,,,,,12043.0,12360.0,,,,,,
2020-12-03,2020-12-03T00:00:00Z,711.0,711.0,24.0,,,,,,,11996.0,12275.0,,,,,,
2020-12-04,2020-12-04T00:00:00Z,708.0,708.0,24.0,,,,,,,11958.0,12233.0,,,,,,
2020-12-05,2020-12-05T00:00:00Z,707.0,707.0,24.0,,,,,,,11906.0,12228.0,,,,,,
2020-12-06,2020-12-06T00:00:00Z,705.0,705.0,24.0,,,,,,,11868.0,12218.0,,,,,,
2020-12-07,2020-12-07T00:00:00Z,711.0,711.0,24.0,,,,,,,11830.0,12275.0,,,,,,
2020-12-08,2020-12-08T00:00:00Z,707.0,707.0,24.0,,,,,,,11797.0,12214.0,,,,,,
2020-12-09,2020-12-09T00:00:00Z,712.0,712.0,24.0,,,,,,,11764.0,12190.0,,,,,,
2020-12-10,2020-12-10T00:00:00Z,615.0,615.0,21.0,,,,,,,11717.0,12128.0,,,,,,
2020-12-11,2020-12-11T00:00:00Z,702.0,702.0,24.0,,,,,,,11679.0,12119.0,,,,,,
2020-12-12,2020-12-12T00:00:00Z,710.0,710.0,24.0,,,,,,,11627.0,12072.0,,,,,,
2020-12-13,2020-12-13T00:00:00Z,711.0,711.0,24.0,,,,,,,11565.0,12043.0,,,,,,
2020-12-14,2020-12-14T00:00:00Z,342.0,342.0,12.0,,,,,,,11542.0,11949.0,,,,,,
2020-12-15,2020-12-15T00:00:00Z,450.0,450.0,16.0,,,,,,,11466.0,11741.0,,,,,,
2020-12-16,2020-12-16T00:00:00Z,559.0,559.0,20.0,,,,,,,11390.0,11745.0,,,,,,
2020-12-17,2020-12-17T00:00:00Z,711.0,711.0,24.0,,,,,,,11319.0,11750.0,,,,,,
2020-12-18,2020-12-18T00:00:00Z,709.0,709.0,24.0,,,,,,,11286.0,12720.0,,,,,,
2020-12-19,2020-12-19T00:00:00Z,709.0,709.0,24.0,,,,,,,12412.0,12933.0,,,,,,
2020-12-20,2020-12-20T00:00:00Z,710.0,710.0,24.0,,,,,,,12313.0,12791.0,,,,,,
2020-12-21,2020-12-21T00:00:00Z,706.0,706.0,24.0,,,,,,,12218.0,12568.0,,,,,,
2020-12-22,2020-12-22T00:00:00Z,708.0,708.0,24.0,,,,,,,12143.0,12649.0,,,,,,
2020-12-23,2020-12-23T00:00:00Z,707.0,707.0,24.0,,,,,,,12110.0,12654.0,,,,,,
2020-12-24,2020-12-24T00:00:00Z,697.0,697.0,24.0,,,,,,,12048.0,12483.0,,,,,,
2020-12-25,2020-12-25T00:00:00Z,697.0,697.0,24.0,,,,,,,11977.0,12422.0,,,,,,
2020-12-26,2020-12-26T00:00:00Z,702.0,702.0,24.0,,,,,,,11911.0,12261.0,,,,,,
2020-12-27,2020-12-27T00:00:00Z,683.0,683.0,24.0,,,,,,,11830.0,12256.0,,,,,,
2020-12-28,2020-12-28T00:00:00Z,706.0,706.0,24.0,,,,,,,11769.0,12176.0,,,,,,
2020-12-29,2020-12-29T00:00:00Z,695.0,695.0,24.0,,,,,,,11693.0,12143.0,,,,,,
2020-12-30,2020-12-30T00:00:00Z,709.0,709.0,24.0,,,,,,,11641.0,12110.0,,,,,,
2020-12-31,2020-12-31T00:00:00Z,706.0,706.0,24.0,,,,,,,11570.0,12067.0,,,,,,
