day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-07-24,2020-07-24T00:00:00Z,721.0,24.0,,,,,,,,,,
2020-07-25,2020-07-25T00:00:00Z,715.0,24.0,,,,,,,,,,
2020-07-26,2020-07-26T00:00:00Z,719.0,24.0,,,,,,,,,,
2020-07-27,2020-07-27T00:00:00Z,718.0,24.0,,,,,,,,,,
2020-07-28,2020-07-28T00:00:00Z,713.0,24.0,,,,,,,,,,
2020-07-29,2020-07-29T00:00:00Z,717.0,24.0,,,,,,,,,,
2020-07-30,2020-07-30T00:00:00Z,721.0,24.0,,,,,,,,,,
2020-07-31,2020-07-31T00:00:00Z,714.0,24.0,,,,,,,,,,
2020-08-01,2020-08-01T00:00:00Z,720.0,24.0,,,,,,,,,,
2020-08-02,2020-08-02T00:00:00Z,716.0,24.0,,,,,,,,,,
2020-08-03,2020-08-03T00:00:00Z,690.0,24.0,,,,,,,,,,
2020-08-04,2020-08-04T00:00:00Z,681.0,24.0,,,,,,,,,,
2020-08-05,2020-08-05T00:00:00Z,678.0,24.0,,,,,,,,,,
2020-08-06,2020-08-06T00:00:00Z,682.0,24.0,,,,,,,,,,
2020-08-07,2020-08-07T00:00:00Z,633.0,24.0,,,,,,,,,,
2020-08-08,2020-08-08T00:00:00Z,718.0,24.0,,,,,,,,,,
2020-08-09,2020-08-09T00:00:00Z,717.0,24.0,,,,,,,,,,
2020-08-10,2020-08-10T00:00:00Z,638.0,24.0,,,,,,,,,,
2020-08-11,2020-08-11T00:00:00Z,623.0,24.0,,,,,,,,,,
2020-08-12,2020-08-12T00:00:00Z,668.0,24.0,,,,,,,,,,
2020-08-13,2020-08-13T00:00:00Z,610.0,24.0,,,,,,,,,,
2020-08-14,2020-08-14T00:00:00Z,652.0,24.0,,,,,,,,,,
2020-08-15,2020-08-15T00:00:00Z,718.0,24.0,,,,,,,,,,
2020-08-16,2020-08-16T00:00:00Z,720.0,24.0,,,,,,,,,,
2020-08-17,2020-08-17T00:00:00Z,624.0,24.0,,,,,,,,,,
2020-08-18,2020-08-18T00:00:00Z,636.0,24.0,,,,,,,,,,
2020-08-19,2020-08-19T00:00:00Z,381.0,16.0,,,,,,,,,,
2020-08-20,2020-08-20T00:00:00Z,650.0,24.0,,,,,,,,,,
2020-08-21,2020-08-21T00:00:00Z,652.0,24.0,,,,,,,,,,
2020-08-22,2020-08-22T00:00:00Z,720.0,24.0,,,,,,,,,,
2020-08-23,2020-08-23T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-08-24,2020-08-24T00:00:00Z,679.0,24.0,,,,,,,,,,
2020-08-25,2020-08-25T00:00:00Z,646.0,24.0,,,,,,,,,,
2020-08-26,2020-08-26T00:00:00Z,690.0,24.0,,,,,,,,,,
2020-08-27,2020-08-27T00:00:00Z,647.0,24.0,,,,,,,,,,
2020-08-28,2020-08-28T00:00:00Z,667.0,24.0,,,,,,,,,,
2020-08-29,2020-08-29T00:00:00Z,721.0,24.0,,,,,,,,,,
2020-08-30,2020-08-30T00:00:00Z,719.0,24.0,,,,,,,,,,
2020-08-31,2020-08-31T00:00:00Z,690.0,24.0,,,,,,,,,,
2020-09-01,2020-09-01T00:00:00Z,658.0,24.0,,,,,,,,,,
2020-09-02,2020-09-02T00:00:00Z,720.0,24.0,,,,,,,,,,
2020-09-03,2020-09-03T00:00:00Z,667.0,24.0,,,,,,,,,,
2020-09-04,2020-09-04T00:00:00Z,618.0,23.0,,,,,,,,,,
2020-09-05,2020-09-05T00:00:00Z,715.0,24.0,,,,,,,,,,
2020-09-06,2020-09-06T00:00:00Z,720.0,24.0,,,,,,,,,,
2020-09-07,2020-09-07T00:00:00Z,651.0,24.0,,,,,,,,,,
2020-09-08,2020-09-08T00:00:00Z,616.0,24.0,,,,,,,,,,
2020-09-09,2020-09-09T00:00:00Z,683.0,24.0,,,,,,,,,,
2020-09-10,2020-09-10T00:00:00Z,534.0,22.0,,,,,,,,,,
2020-09-11,2020-09-11T00:00:00Z,676.0,24.0,,,,,,,,,,
2020-09-12,2020-09-12T00:00:00Z,717.0,24.0,,,,,,,,,,
2020-09-13,2020-09-13T00:00:00Z,722.0,24.0,,,,,,,,,,
2020-09-14,2020-09-14T00:00:00Z,658.0,24.0,,,,,,,,,,
2020-09-15,2020-09-15T00:00:00Z,603.0,24.0,,,,,,,,,,
2020-09-16,2020-09-16T00:00:00Z,631.0,24.0,,,,,,,,,,
2020-09-17,2020-09-17T00:00:00Z,656.0,24.0,,,,,,,,,,
2020-09-18,2020-09-18T00:00:00Z,635.0,24.0,,,,,,,,,,
2020-09-19,2020-09-19T00:00:00Z,722.0,24.0,,,,,,,,,,
2020-09-20,2020-09-20T00:00:00Z,718.0,24.0,,,,,,,,,,
2020-09-21,2020-09-21T00:00:00Z,682.0,24.0,,,,,,,,,,
2020-09-22,2020-09-22T00:00:00Z,718.0,24.0,,,,,,,,,,
2020-09-23,2020-09-23T00:00:00Z,669.0,24.0,,,,,,,,,,
2020-09-24,2020-09-24T00:00:00Z,554.0,24.0,,,,,,,,,,
2020-09-25,2020-09-25T00:00:00Z,679.0,24.0,,,,,,,,,,
2020-09-26,2020-09-26T00:00:00Z,721.0,24.0,,,,,,,,,,
2020-09-27,2020-09-27T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-09-28,2020-09-28T00:00:00Z,468.0,22.0,,,,,,,,,,
2020-10-01,2020-10-01T00:00:00Z,1.0,1.0,,,,,,,,,,
2020-10-27,2020-10-27T00:00:00Z,61.0,3.0,,,,,,,,,,
2020-10-28,2020-10-28T00:00:00Z,312.0,13.0,,,,,,,,,,
2020-10-29,2020-10-29T00:00:00Z,344.0,12.0,,,,,,,,,,
2020-10-30,2020-10-30T00:00:00Z,176.0,9.0,,,,,,,,,,
2020-10-31,2020-10-31T00:00:00Z,623.0,22.0,,,,,,,,,,
2020-11-01,2020-11-01T00:00:00Z,714.0,24.0,,,,,,,,,,
2020-11-02,2020-11-02T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-11-03,2020-11-03T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-11-04,2020-11-04T00:00:00Z,713.0,24.0,,,,,,,,,,
2020-11-05,2020-11-05T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-11-06,2020-11-06T00:00:00Z,707.0,24.0,,,,,,,,,,
2020-11-07,2020-11-07T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-11-08,2020-11-08T00:00:00Z,715.0,24.0,,,,,,,,,,
2020-11-09,2020-11-09T00:00:00Z,703.0,24.0,,,,,,,,,,
2020-11-10,2020-11-10T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-11-11,2020-11-11T00:00:00Z,634.0,22.0,,,,,,,,,,
2020-11-20,2020-11-20T00:00:00Z,233.0,8.0,,,,,,,,,,
2020-11-21,2020-11-21T00:00:00Z,707.0,24.0,,,,,,,,,,
2020-11-22,2020-11-22T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-11-23,2020-11-23T00:00:00Z,708.0,24.0,,,,,,,,,,
2020-11-24,2020-11-24T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-11-25,2020-11-25T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-11-26,2020-11-26T00:00:00Z,715.0,24.0,,,,,,,,,,
2020-11-27,2020-11-27T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-11-28,2020-11-28T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-11-29,2020-11-29T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-11-30,2020-11-30T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-12-01,2020-12-01T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-12-02,2020-12-02T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-12-03,2020-12-03T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-12-04,2020-12-04T00:00:00Z,708.0,24.0,,,,,,,,,,
2020-12-05,2020-12-05T00:00:00Z,707.0,24.0,,,,,,,,,,
2020-12-06,2020-12-06T00:00:00Z,705.0,24.0,,,,,,,,,,
2020-12-07,2020-12-07T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-12-08,2020-12-08T00:00:00Z,707.0,24.0,,,,,,,,,,
2020-12-09,2020-12-09T00:00:00Z,712.0,24.0,,,,,,,,,,
2020-12-10,2020-12-10T00:00:00Z,615.0,21.0,,,,,,,,,,
2020-12-11,2020-12-11T00:00:00Z,702.0,24.0,,,,,,,,,,
2020-12-12,2020-12-12T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-12-13,2020-12-13T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-12-14,2020-12-14T00:00:00Z,342.0,12.0,,,,,,,,,,
2020-12-15,2020-12-15T00:00:00Z,450.0,16.0,,,,,,,,,,
2020-12-16,2020-12-16T00:00:00Z,559.0,20.0,,,,,,,,,,
2020-12-17,2020-12-17T00:00:00Z,711.0,24.0,,,,,,,,,,
2020-12-18,2020-12-18T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-12-19,2020-12-19T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-12-20,2020-12-20T00:00:00Z,710.0,24.0,,,,,,,,,,
2020-12-21,2020-12-21T00:00:00Z,706.0,24.0,,,,,,,,,,
2020-12-22,2020-12-22T00:00:00Z,708.0,24.0,,,,,,,,,,
2020-12-23,2020-12-23T00:00:00Z,707.0,24.0,,,,,,,,,,
2020-12-24,2020-12-24T00:00:00Z,697.0,24.0,,,,,,,,,,
2020-12-25,2020-12-25T00:00:00Z,697.0,24.0,,,,,,,,,,
2020-12-26,2020-12-26T00:00:00Z,702.0,24.0,,,,,,,,,,
2020-12-27,2020-12-27T00:00:00Z,683.0,24.0,,,,,,,,,,
2020-12-28,2020-12-28T00:00:00Z,706.0,24.0,,,,,,,,,,
2020-12-29,2020-12-29T00:00:00Z,695.0,24.0,,,,,,,,,,
2020-12-30,2020-12-30T00:00:00Z,709.0,24.0,,,,,,,,,,
2020-12-31,2020-12-31T00:00:00Z,706.0,24.0,,,,,,,,,,
