day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2021-02-04,2021-02-04T00:00:00Z,681.0,24.0,,,,,,,,,,
2021-02-05,2021-02-05T00:00:00Z,686.0,24.0,,,,,,,,,,
2021-02-06,2021-02-06T00:00:00Z,706.0,24.0,,,,,,,,,,
2021-02-07,2021-02-07T00:00:00Z,708.0,24.0,,,,,,,,,,
2021-02-08,2021-02-08T00:00:00Z,699.0,24.0,,,,,,,,,,
2021-02-09,2021-02-09T00:00:00Z,704.0,24.0,,,,,,,,,,
2021-02-10,2021-02-10T00:00:00Z,705.0,24.0,,,,,,,,,,
2021-02-11,2021-02-11T00:00:00Z,625.0,21.0,,,,,,,,,,
2021-02-13,2021-02-13T00:00:00Z,332.0,12.0,,,,,,,,,,
2021-02-16,2021-02-16T00:00:00Z,49.0,2.0,,,,,,,,,,
2021-02-17,2021-02-17T00:00:00Z,703.0,24.0,,,,,,,,,,
2021-02-18,2021-02-18T00:00:00Z,707.0,24.0,,,,,,,,,,
2021-02-19,2021-02-19T00:00:00Z,708.0,24.0,,,,,,,,,,
2021-02-20,2021-02-20T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-02-21,2021-02-21T00:00:00Z,704.0,24.0,,,,,,,,,,
2021-02-22,2021-02-22T00:00:00Z,708.0,24.0,,,,,,,,,,
2021-02-23,2021-02-23T00:00:00Z,663.0,24.0,,,,,,,,,,
2021-02-24,2021-02-24T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-02-25,2021-02-25T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-02-26,2021-02-26T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-02-27,2021-02-27T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-02-28,2021-02-28T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-01,2021-03-01T00:00:00Z,700.0,24.0,,,,,,,,,,
2021-03-02,2021-03-02T00:00:00Z,704.0,24.0,,,,,,,,,,
2021-03-03,2021-03-03T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-03-04,2021-03-04T00:00:00Z,713.0,24.0,,,,,,,,,,
2021-03-05,2021-03-05T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-06,2021-03-06T00:00:00Z,714.0,24.0,,,,,,,,,,
2021-03-07,2021-03-07T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-08,2021-03-08T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-03-09,2021-03-09T00:00:00Z,703.0,24.0,,,,,,,,,,
2021-03-10,2021-03-10T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-11,2021-03-11T00:00:00Z,713.0,24.0,,,,,,,,,,
2021-03-12,2021-03-12T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-13,2021-03-13T00:00:00Z,705.0,24.0,,,,,,,,,,
2021-03-14,2021-03-14T00:00:00Z,691.0,24.0,,,,,,,,,,
2021-03-15,2021-03-15T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-03-16,2021-03-16T00:00:00Z,703.0,24.0,,,,,,,,,,
2021-03-17,2021-03-17T00:00:00Z,713.0,24.0,,,,,,,,,,
2021-03-18,2021-03-18T00:00:00Z,707.0,24.0,,,,,,,,,,
2021-03-19,2021-03-19T00:00:00Z,326.0,11.0,,,,,,,,,,
2021-03-22,2021-03-22T00:00:00Z,333.0,12.0,,,,,,,,,,
2021-03-23,2021-03-23T00:00:00Z,584.0,21.0,,,,,,,,,,
2021-03-24,2021-03-24T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-03-25,2021-03-25T00:00:00Z,711.0,24.0,,,,,,,,,,
2021-03-26,2021-03-26T00:00:00Z,701.0,24.0,,,,,,,,,,
2021-03-27,2021-03-27T00:00:00Z,714.0,24.0,,,,,,,,,,
2021-03-28,2021-03-28T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-03-29,2021-03-29T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-03-30,2021-03-30T00:00:00Z,713.0,24.0,,,,,,,,,,
2021-03-31,2021-03-31T00:00:00Z,711.0,24.0,,,,,,,,,,
2021-04-01,2021-04-01T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-04-02,2021-04-02T00:00:00Z,711.0,24.0,,,,,,,,,,
2021-04-03,2021-04-03T00:00:00Z,714.0,24.0,,,,,,,,,,
2021-04-04,2021-04-04T00:00:00Z,467.0,16.0,,,,,,,,,,
2021-10-30,2021-10-30T00:00:00Z,417.0,15.0,,,,,,,,,,
2021-10-31,2021-10-31T00:00:00Z,710.0,24.0,,,,,,,,,,
2021-11-01,2021-11-01T00:00:00Z,80.0,3.0,,,,,,,,,,
