day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max,boot_count_max,scaled_channels
2021-02-20,2021-02-20T00:00:00Z,710.0,710.0,24.0,,,,,,,12.086,12.408,,,,,,,2916.0,battery2_v
2021-02-21,2021-02-21T00:00:00Z,704.0,704.0,24.0,,,,,,,12.048,12.54,,,,,,,3632.0,battery2_v
2021-02-22,2021-02-22T00:00:00Z,708.0,708.0,24.0,,,,,,,12.02,12.493,,,,,,,4348.0,battery2_v
2021-02-23,2021-02-23T00:00:00Z,663.0,663.0,24.0,,,,,,,11.987,12.427,,,,,,,5056.0,battery2_v
2021-02-24,2021-02-24T00:00:00Z,709.0,709.0,24.0,,,,,,,11.963,12.497,,,,,,,5770.0,battery2_v
2021-02-25,2021-02-25T00:00:00Z,710.0,710.0,24.0,,,,,,,11.93,12.464,,,,,,,6486.0,battery2_v
2021-02-26,2021-02-26T00:00:00Z,709.0,709.0,24.0,,,,,,,11.901,12.464,,,,,,,7201.0,battery2_v
2021-02-27,2021-02-27T00:00:00Z,712.0,712.0,24.0,,,,,,,11.873,12.417,,,,,,,7917.0,battery2_v
2021-02-28,2021-02-28T00:00:00Z,712.0,712.0,24.0,,,,,,,11.845,12.441,,,,,,,8634.0,battery2_v
2021-03-01,2021-03-01T00:00:00Z,700.0,700.0,24.0,,,,,,,11.811,12.365,,,,,,,9348.0,battery2_v
2021-03-02,2021-03-02T00:00:00Z,704.0,704.0,24.0,,,,,,,11.783,12.256,,,,,,,10064.0,battery2_v
2021-03-03,2021-03-03T00:00:00Z,710.0,710.0,24.0,,,,,,,11.736,12.181,,,,,,,10779.0,battery2_v
2021-03-04,2021-03-04T00:00:00Z,713.0,713.0,24.0,,,,,,,11.698,12.1,,,,,,,11495.0,battery2_v
2021-03-05,2021-03-05T00:00:00Z,712.0,712.0,24.0,,,,,,,11.651,11.911,,,,,,,12211.0,battery2_v
2021-03-06,2021-03-06T00:00:00Z,714.0,714.0,24.0,,,,,,,11.589,11.953,,,,,,,12928.0,battery2_v
2021-03-07,2021-03-07T00:00:00Z,712.0,712.0,24.0,,,,,,,11.547,12.039,,,,,,,13644.0,battery2_v
2021-03-08,2021-03-08T00:00:00Z,710.0,710.0,24.0,,,,,,,11.495,11.953,,,,,,,14360.0,battery2_v
2021-03-09,2021-03-09T00:00:00Z,703.0,703.0,24.0,,,,,,,11.452,12.001,,,,,,,15075.0,battery2_v
2021-03-10,2021-03-10T00:00:00Z,712.0,712.0,24.0,,,,,,,11.39,11.935,,,,,,,15791.0,battery2_v
2021-03-11,2021-03-11T00:00:00Z,713.0,713.0,24.0,,,,,,,11.334,11.826,,,,,,,16508.0,battery2_v
2021-03-12,2021-03-12T00:00:00Z,712.0,712.0,24.0,,,,,,,11.234,11.755,,,,,,,17225.0,battery2_v
2021-03-13,2021-03-13T00:00:00Z,705.0,705.0,24.0,,,,,,,11.135,11.783,,,,,,,17941.0,battery2_v
2021-03-14,2021-03-14T00:00:00Z,691.0,691.0,24.0,,,,,,,11.021,11.712,,,,,,,18655.0,battery2_v
2021-03-15,2021-03-15T00:00:00Z,709.0,709.0,24.0,,,,,,,10.846,11.632,,,,,,,19372.0,battery2_v
2021-03-16,2021-03-16T00:00:00Z,703.0,703.0,24.0,,,,,,,9.848,11.532,,,,,,,20087.0,battery2_v
2021-03-17,2021-03-17T00:00:00Z,713.0,713.0,24.0,,,,,,,8.575,11.253,,,,,,,20805.0,battery2_v
2021-03-18,2021-03-18T00:00:00Z,707.0,707.0,24.0,,,,,,,6.395,10.686,,,,,,,21501.0,battery2_v
2021-03-19,2021-03-19T00:00:00Z,326.0,326.0,11.0,,,,,,,5.997,9.086,,,,,,,329.0,battery2_v
2021-03-22,2021-03-22T00:00:00Z,333.0,333.0,12.0,,,,,,,8.788,12.19,,,,,,,334.0,battery2_v
2021-03-23,2021-03-23T00:00:00Z,584.0,584.0,21.0,,,,,,,8.779,12.895,,,,,,,504.0,battery2_v
2021-03-24,2021-03-24T00:00:00Z,710.0,710.0,24.0,,,,,,,12.559,13.089,,,,,,,719.0,battery2_v
2021-03-25,2021-03-25T00:00:00Z,711.0,711.0,24.0,,,,,,,12.474,12.838,,,,,,,1435.0,battery2_v
2021-03-26,2021-03-26T00:00:00Z,701.0,701.0,24.0,,,,,,,12.403,12.729,,,,,,,2151.0,battery2_v
2021-03-27,2021-03-27T00:00:00Z,714.0,714.0,24.0,,,,,,,12.332,12.658,,,,,,,2869.0,battery2_v
2021-03-28,2021-03-28T00:00:00Z,709.0,709.0,24.0,,,,,,,12.275,12.649,,,,,,,3586.0,battery2_v
2021-03-29,2021-03-29T00:00:00Z,712.0,712.0,24.0,,,,,,,12.223,12.62,,,,,,,4303.0,battery2_v
2021-03-30,2021-03-30T00:00:00Z,713.0,713.0,24.0,,,,,,,12.199,12.706,,,,,,,5019.0,battery2_v
2021-03-31,2021-03-31T00:00:00Z,711.0,711.0,24.0,,,,,,,12.181,12.578,,,,,,,5736.0,battery2_v
2021-04-01,2021-04-01T00:00:00Z,712.0,712.0,24.0,,,,,,,12.147,12.559,,,,,,,6453.0,battery2_v
2021-04-02,2021-04-02T00:00:00Z,711.0,711.0,24.0,,,,,,,12.119,12.55,,,,,,,7169.0,battery2_v
2021-04-03,2021-04-03T00:00:00Z,714.0,714.0,24.0,,,,,,,12.105,12.673,,,,,,,7886.0,battery2_v
2021-04-04,2021-04-04T00:00:00Z,467.0,467.0,16.0,,,,,,,12.181,12.469,,,,,,,8343.0,battery2_v
2021-10-30,2021-10-30T00:00:00Z,417.0,417.0,15.0,,,,,,,12.71,13.254,,,,,,,423.0,battery2_v
2021-10-31,2021-10-31T00:00:00Z,710.0,710.0,24.0,,,,,,,13.231,13.25,,,,,,,1140.0,battery2_v
2021-11-01,2021-11-01T00:00:00Z,80.0,80.0,3.0,,,,,,,13.226,13.245,,,,,,,1223.0,battery2_v
