ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-02-10T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.25,,0.0,solar2_v
2021-02-10T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.928,,0.0,solar2_v
2021-02-10T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.953,,0.0,solar2_v
2021-02-10T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.659,,0.0,solar2_v
2021-02-10T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.654,,0.0,solar2_v
2021-02-10T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.753,,0.0,solar2_v
2021-02-11T00:00:00Z,29.0,29.0,,,0.336,0.551,,,,0.0,0.0,28.455,,0.0,solar2_v
2021-02-11T01:00:00Z,30.0,30.0,,,0.808,1.41,,,,0.0,0.0,29.76,,0.0,solar2_v
2021-02-11T02:00:00Z,29.0,29.0,,,1.357,1.791,,,,0.0,0.0,33.514,,0.0,solar2_v
2021-02-11T03:00:00Z,30.0,30.0,,,1.198,1.809,,,,0.0,0.0,33.85,,0.0,solar2_v
2021-02-11T04:00:00Z,29.0,29.0,,,0.638,1.441,,,,0.0,0.0,33.193,,0.0,solar2_v
2021-02-11T05:00:00Z,30.0,30.0,,,1.019,1.358,,,,0.0,0.0,32.133,,0.0,solar2_v
2021-02-11T06:00:00Z,29.0,29.0,,,0.671,1.302,,,,0.0,0.0,31.738,,0.0,solar2_v
2021-02-11T07:00:00Z,29.0,29.0,,,1.082,1.546,,,,0.0,0.0,32.634,,0.0,solar2_v
2021-02-11T08:00:00Z,30.0,30.0,,,0.451,0.588,,,,0.0,0.0,31.013,,0.0,solar2_v
2021-02-11T09:00:00Z,29.0,29.0,,,0.524,0.656,,,,0.0,0.0,30.424,,0.0,solar2_v
2021-02-11T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.64,,0.0,solar2_v
2021-02-11T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.924,,0.0,solar2_v
2021-02-11T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.617,,0.0,solar2_v
2021-02-11T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.583,,0.0,solar2_v
2021-02-11T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.07,,0.0,solar2_v
2021-02-11T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.752,,0.0,solar2_v
2021-02-11T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.418,,0.0,solar2_v
2021-02-11T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,solar2_v
2021-02-11T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.166,,0.0,solar2_v
2021-02-11T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.13,,0.0,solar2_v
2021-02-11T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.21,,0.0,solar2_v
2021-02-13T07:00:00Z,11.0,11.0,,,0.997,1.42,,,,0.0,0.0,34.809,,0.0,solar2_v
2021-02-13T08:00:00Z,30.0,30.0,,,0.829,1.277,,,,0.0,0.0,33.353,,0.0,solar2_v
2021-02-13T09:00:00Z,29.0,29.0,,,0.567,0.785,,,,0.0,0.0,31.648,,0.0,solar2_v
2021-02-13T10:00:00Z,30.0,30.0,,,0.033,0.346,,,,0.0,0.0,29.567,,0.0,solar2_v
2021-02-13T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.817,,0.0,solar2_v
2021-02-13T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.29,,0.0,solar2_v
2021-02-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.831,,0.0,solar2_v
2021-02-13T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.353,,0.0,solar2_v
2021-02-13T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.103,,0.0,solar2_v
2021-02-13T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-02-13T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-02-13T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.04,,0.0,solar2_v
2021-02-13T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.631,,0.0,solar2_v
2021-02-13T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.269,,0.0,solar2_v
2021-02-13T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.513,,0.0,solar2_v
2021-02-13T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.841,,0.0,solar2_v
2021-02-13T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.0,,0.0,solar2_v
2021-02-14T00:00:00Z,29.0,29.0,,,0.334,0.551,,,,0.0,0.0,26.459,,0.0,solar2_v
2021-02-14T01:00:00Z,30.0,30.0,,,0.794,1.223,,,,0.0,0.0,27.933,,0.0,solar2_v
2021-02-14T02:00:00Z,29.0,29.0,,,1.086,1.344,,,,0.0,0.0,29.89,,0.0,solar2_v
2021-02-14T03:00:00Z,29.0,29.0,,,1.261,1.627,,,,0.0,0.0,32.403,,0.0,solar2_v
2021-02-14T04:00:00Z,29.0,29.0,,,1.525,1.704,,,,0.0,0.0,34.8,,0.0,solar2_v
2021-02-14T05:00:00Z,30.0,30.0,,,1.295,1.682,,,,0.0,0.0,33.903,,0.0,solar2_v
2021-02-14T06:00:00Z,29.0,29.0,,,1.395,1.686,,,,0.0,0.0,35.131,,0.0,solar2_v
2021-02-14T07:00:00Z,29.0,29.0,,,0.765,1.208,,,,0.0,0.0,33.093,,0.0,solar2_v
2021-02-14T08:00:00Z,30.0,30.0,,,0.975,1.153,,,,0.0,0.0,33.81,,0.0,solar2_v
2021-02-14T09:00:00Z,29.0,29.0,,,0.577,0.777,,,,0.0,0.0,31.2,,0.0,solar2_v
2021-02-14T10:00:00Z,30.0,30.0,,,0.049,0.367,,,,0.0,0.0,28.797,,0.0,solar2_v
2021-02-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.279,,0.0,solar2_v
2021-02-14T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.58,,0.0,solar2_v
2021-02-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.29,,0.0,solar2_v
2021-02-14T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.187,,0.0,solar2_v
2021-02-14T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-02-14T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.157,,0.0,solar2_v
2021-02-14T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.097,,0.0,solar2_v
2021-02-14T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.953,,0.0,solar2_v
2021-02-14T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.148,,0.0,solar2_v
2021-02-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.103,,0.0,solar2_v
2021-02-14T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.033,,0.0,solar2_v
2021-02-14T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.859,,0.0,solar2_v
2021-02-14T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.983,,0.0,solar2_v
2021-02-15T00:00:00Z,29.0,29.0,,,0.387,0.795,,,,0.0,0.0,26.262,,0.0,solar2_v
2021-02-15T01:00:00Z,30.0,30.0,,,0.842,1.189,,,,0.0,0.0,28.103,,0.0,solar2_v
2021-02-15T02:00:00Z,29.0,29.0,,,1.208,1.692,,,,0.0,0.0,30.3,,0.0,solar2_v
2021-02-15T03:00:00Z,30.0,30.0,,,1.331,1.54,,,,0.0,0.0,34.08,,0.0,solar2_v
2021-02-15T04:00:00Z,29.0,29.0,,,1.399,1.7,,,,0.0,0.0,35.093,,0.0,solar2_v
2021-02-15T05:00:00Z,30.0,30.0,,,1.379,1.684,,,,0.0,0.0,35.223,,0.0,solar2_v
2021-02-15T06:00:00Z,29.0,29.0,,,1.237,1.561,,,,0.0,0.0,35.3,,0.0,solar2_v
2021-02-15T07:00:00Z,29.0,29.0,,,1.205,1.458,,,,0.0,0.0,36.107,,0.0,solar2_v
2021-02-15T08:00:00Z,30.0,30.0,,,1.025,1.246,,,,0.0,0.0,34.52,,0.0,solar2_v
2021-02-15T09:00:00Z,28.0,28.0,,,0.613,0.836,,,,0.0,0.0,31.296,,0.0,solar2_v
2021-02-15T10:00:00Z,30.0,30.0,,,0.033,0.341,,,,0.0,0.0,28.9,,0.0,solar2_v
2021-02-15T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.476,,0.0,solar2_v
2021-02-15T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.9,,0.0,solar2_v
2021-02-15T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.318,,0.0,solar2_v
2021-02-15T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.117,,0.0,solar2_v
2021-02-15T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.097,,0.0,solar2_v
2021-02-15T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.097,,0.0,solar2_v
2021-02-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.0,,0.0,solar2_v
2021-02-15T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.959,,0.0,solar2_v
2021-02-15T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.253,,0.0,solar2_v
2021-02-15T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.91,,0.0,solar2_v
2021-02-15T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.87,,0.0,solar2_v
2021-02-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,solar2_v
2021-02-15T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.713,,0.0,solar2_v
2021-02-16T00:00:00Z,29.0,29.0,,,0.437,0.687,,,,0.0,0.0,25.955,,0.0,solar2_v
2021-02-16T01:00:00Z,30.0,30.0,,,0.816,1.031,,,,0.0,0.0,27.787,,0.0,solar2_v
2021-02-16T02:00:00Z,29.0,29.0,,,1.12,1.277,,,,0.0,0.0,30.828,,0.0,solar2_v
2021-02-16T03:00:00Z,30.0,30.0,,,1.212,1.338,,,,0.0,0.0,34.29,,0.0,solar2_v
2021-02-16T04:00:00Z,29.0,29.0,,,1.288,1.494,,,,0.0,0.0,35.686,,0.0,solar2_v
2021-02-16T05:00:00Z,30.0,30.0,,,1.405,1.648,,,,0.0,0.0,36.587,,0.0,solar2_v
2021-02-16T06:00:00Z,29.0,29.0,,,1.218,1.474,,,,0.0,0.0,36.717,,0.0,solar2_v
2021-02-16T07:00:00Z,30.0,30.0,,,1.182,1.467,,,,0.0,0.0,36.0,,0.0,solar2_v
2021-02-16T08:00:00Z,29.0,29.0,,,0.997,1.259,,,,0.0,0.0,34.0,,0.0,solar2_v
2021-02-16T09:00:00Z,29.0,29.0,,,0.601,0.866,,,,0.0,0.0,31.186,,0.0,solar2_v
2021-02-16T10:00:00Z,30.0,30.0,,,0.022,0.334,,,,0.0,0.0,28.89,,0.0,solar2_v
2021-02-16T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.531,,0.0,solar2_v
2021-02-16T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.983,,0.0,solar2_v
2021-02-16T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.428,,0.0,solar2_v
2021-02-16T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.113,,0.0,solar2_v
2021-02-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.141,,0.0,solar2_v
2021-02-16T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.127,,0.0,solar2_v
2021-02-16T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-02-16T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.057,,0.0,solar2_v
2021-02-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.069,,0.0,solar2_v
2021-02-16T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.787,,0.0,solar2_v
2021-02-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.334,,0.0,solar2_v
2021-02-16T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.066,,0.0,solar2_v
2021-02-16T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.777,,0.0,solar2_v
2021-02-17T00:00:00Z,29.0,29.0,,,0.36,0.657,,,,0.0,0.0,25.79,,0.0,solar2_v
2021-02-17T01:00:00Z,29.0,29.0,,,0.75,1.077,,,,0.0,0.0,27.683,,0.0,solar2_v
2021-02-17T02:00:00Z,30.0,30.0,,,1.041,1.166,,,,0.0,0.0,31.343,,0.0,solar2_v
2021-02-17T03:00:00Z,29.0,29.0,,,1.173,1.415,,,,0.0,0.0,35.152,,0.0,solar2_v
2021-02-17T04:00:00Z,30.0,30.0,,,1.123,1.23,,,,0.0,0.0,36.7,,0.0,solar2_v
2021-02-17T05:00:00Z,29.0,29.0,,,1.034,1.084,,,,0.0,0.0,36.648,,0.0,solar2_v
2021-02-17T06:00:00Z,30.0,30.0,,,1.035,1.126,,,,0.0,0.0,37.777,,0.0,solar2_v
2021-02-17T07:00:00Z,29.0,29.0,,,1.089,1.269,,,,0.0,0.0,38.824,,0.0,solar2_v
2021-02-17T08:00:00Z,29.0,29.0,,,0.889,0.987,,,,0.0,0.0,36.862,,0.0,solar2_v
2021-02-17T09:00:00Z,30.0,30.0,,,0.578,0.851,,,,0.0,0.0,33.477,,0.0,solar2_v
2021-02-17T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.652,,0.0,solar2_v
2021-02-17T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.977,,0.0,solar2_v
2021-02-17T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.021,,0.0,solar2_v
2021-02-17T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.47,,0.0,solar2_v
2021-02-17T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.389,,0.0,solar2_v
2021-02-17T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2021-02-17T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.061,,0.0,solar2_v
2021-02-17T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.721,,0.0,solar2_v
2021-02-17T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.303,,0.0,solar2_v
2021-02-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.11,,0.0,solar2_v
2021-02-17T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-02-17T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.897,,0.0,solar2_v
2021-02-17T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.533,,0.0,solar2_v
2021-02-17T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.562,,0.0,solar2_v
2021-02-18T00:00:00Z,30.0,30.0,,,0.364,0.611,,,,0.0,0.0,26.35,,0.0,solar2_v
2021-02-18T01:00:00Z,29.0,29.0,,,0.714,0.821,,,,0.0,0.0,28.003,,0.0,solar2_v
2021-02-18T02:00:00Z,30.0,30.0,,,0.958,1.097,,,,0.0,0.0,30.933,,0.0,solar2_v
2021-02-18T03:00:00Z,29.0,29.0,,,1.246,1.448,,,,0.0,0.0,34.838,,0.0,solar2_v
2021-02-18T04:00:00Z,30.0,30.0,,,1.368,1.641,,,,0.0,0.0,35.23,,0.0,solar2_v
2021-02-18T05:00:00Z,29.0,29.0,,,1.296,1.761,,,,0.0,0.0,35.821,,0.0,solar2_v
2021-02-18T06:00:00Z,30.0,30.0,,,1.301,1.54,,,,0.0,0.0,36.8,,0.0,solar2_v
2021-02-18T07:00:00Z,29.0,29.0,,,1.167,1.408,,,,0.0,0.0,37.972,,0.0,solar2_v
2021-02-18T08:00:00Z,28.0,28.0,,,0.89,1.036,,,,0.0,0.0,36.154,,0.0,solar2_v
2021-02-18T09:00:00Z,30.0,30.0,,,0.465,0.733,,,,0.0,0.0,33.507,,0.0,solar2_v
2021-02-18T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.852,,0.0,solar2_v
2021-02-18T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.92,,0.0,solar2_v
2021-02-18T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.096,,0.0,solar2_v
2021-02-18T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.663,,0.0,solar2_v
2021-02-18T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.638,,0.0,solar2_v
2021-02-18T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.67,,0.0,solar2_v
2021-02-18T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.521,,0.0,solar2_v
2021-02-18T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.907,,0.0,solar2_v
2021-02-18T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.58,,0.0,solar2_v
2021-02-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.014,,0.0,solar2_v
2021-02-18T20:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.373,,0.0,solar2_v
2021-02-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.938,,0.0,solar2_v
2021-02-18T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.197,,0.0,solar2_v
2021-02-18T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.028,,0.0,solar2_v
2021-02-19T00:00:00Z,30.0,30.0,,,0.384,0.523,,,,0.0,0.0,26.417,,0.0,solar2_v
2021-02-19T01:00:00Z,28.0,28.0,,,0.638,0.761,,,,0.0,0.0,28.625,,0.0,solar2_v
2021-02-19T02:00:00Z,30.0,30.0,,,0.857,0.954,,,,0.0,0.0,32.223,,0.0,solar2_v
2021-02-19T03:00:00Z,29.0,29.0,,,0.999,1.075,,,,0.0,0.0,36.041,,0.0,solar2_v
2021-02-19T04:00:00Z,29.0,29.0,,,1.121,1.194,,,,0.0,0.0,37.103,,0.0,solar2_v
2021-02-19T05:00:00Z,30.0,30.0,,,1.136,1.238,,,,0.0,0.0,36.873,,0.0,solar2_v
2021-02-19T06:00:00Z,29.0,29.0,,,1.202,1.392,,,,0.0,0.0,37.931,,0.0,solar2_v
2021-02-19T07:00:00Z,30.0,30.0,,,0.996,1.377,,,,0.0,0.0,37.883,,0.0,solar2_v
2021-02-19T08:00:00Z,29.0,29.0,,,0.889,1.364,,,,0.0,0.0,36.703,,0.0,solar2_v
2021-02-19T09:00:00Z,30.0,30.0,,,0.5,1.023,,,,0.0,0.0,33.117,,0.0,solar2_v
2021-02-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.817,,0.0,solar2_v
2021-02-19T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.957,,0.0,solar2_v
2021-02-19T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.141,,0.0,solar2_v
2021-02-19T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.638,,0.0,solar2_v
2021-02-19T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.463,,0.0,solar2_v
2021-02-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.545,,0.0,solar2_v
2021-02-19T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.86,,0.0,solar2_v
2021-02-19T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.434,,0.0,solar2_v
2021-02-19T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.297,,0.0,solar2_v
2021-02-19T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.89,,0.0,solar2_v
2021-02-19T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.497,,0.0,solar2_v
2021-02-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.128,,0.0,solar2_v
2021-02-19T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.052,,0.0,solar2_v
2021-02-19T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.907,,0.0,solar2_v
2021-02-20T00:00:00Z,29.0,29.0,,,0.417,0.556,,,,0.0,0.0,26.717,,0.0,solar2_v
2021-02-20T01:00:00Z,30.0,30.0,,,0.701,0.805,,,,0.0,0.0,28.627,,0.0,solar2_v
2021-02-20T02:00:00Z,29.0,29.0,,,0.897,0.966,,,,0.0,0.0,32.01,,0.0,solar2_v
2021-02-20T03:00:00Z,30.0,30.0,,,0.974,0.997,,,,0.0,0.0,35.87,,0.0,solar2_v
2021-02-20T04:00:00Z,29.0,29.0,,,0.916,0.98,,,,0.0,0.0,37.407,,0.0,solar2_v
2021-02-20T05:00:00Z,30.0,30.0,,,0.892,0.946,,,,0.0,0.0,36.977,,0.0,solar2_v
2021-02-20T06:00:00Z,29.0,29.0,,,1.027,1.231,,,,0.0,0.0,38.172,,0.0,solar2_v
2021-02-20T07:00:00Z,30.0,30.0,,,1.119,1.418,,,,0.0,0.0,39.603,,0.0,solar2_v
2021-02-20T08:00:00Z,29.0,29.0,,,0.855,0.934,,,,0.0,0.0,36.886,,0.0,solar2_v
2021-02-20T09:00:00Z,30.0,30.0,,,0.514,0.718,,,,0.0,0.0,33.497,,0.0,solar2_v
2021-02-20T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.579,,0.0,solar2_v
2021-02-20T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.927,,0.0,solar2_v
2021-02-20T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.014,,0.0,solar2_v
2021-02-20T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.631,,0.0,solar2_v
2021-02-20T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.13,,0.0,solar2_v
2021-02-20T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.79,,0.0,solar2_v
2021-02-20T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.247,,0.0,solar2_v
2021-02-20T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.021,,0.0,solar2_v
