ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-06-17T01:00:00Z,29.0,29.0,,,2.703,4.685,,,,0.0,0.0,30.066,,0.0,solar2_v
2020-06-17T02:00:00Z,30.0,30.0,,,4.2,5.071,,,,0.0,0.0,23.833,,0.0,solar2_v
2020-06-17T03:00:00Z,28.0,28.0,,,2.703,5.312,,,,0.0,0.0,23.743,,0.0,solar2_v
2020-06-17T04:00:00Z,30.0,30.0,,,3.329,5.256,,,,0.0,0.0,23.867,,0.0,solar2_v
2020-06-17T05:00:00Z,29.0,29.0,,,3.584,5.049,,,,0.0,0.0,23.81,,0.0,solar2_v
2020-06-17T06:00:00Z,30.0,30.0,,,1.563,4.326,,,,0.0,0.0,23.937,,0.0,solar2_v
2020-06-17T07:00:00Z,29.0,29.0,,,0.283,0.838,,,,0.0,0.0,24.145,,0.0,solar2_v
2020-06-17T08:00:00Z,29.0,29.0,,,0.072,0.38,,,,0.0,0.0,24.141,,0.0,solar2_v
2020-06-17T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.166,,0.0,solar2_v
2020-06-17T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.174,,0.0,solar2_v
2020-06-17T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.185,,0.0,solar2_v
2020-06-17T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.18,,0.0,solar2_v
2020-06-17T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.179,,0.0,solar2_v
2020-06-17T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.211,,0.0,solar2_v
2020-06-17T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.214,,0.0,solar2_v
2020-06-17T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.181,,0.0,solar2_v
2020-06-17T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.217,,0.0,solar2_v
2020-06-17T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.255,,0.0,solar2_v
2020-06-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.224,,0.0,solar2_v
2020-06-17T20:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.215,,0.0,solar2_v
2020-06-17T21:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,24.242,,0.0,solar2_v
2020-06-17T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.207,,0.0,solar2_v
2020-06-17T23:00:00Z,29.0,29.0,,,0.133,0.636,,,,0.0,0.0,24.224,,0.0,solar2_v
2020-06-18T00:00:00Z,30.0,30.0,,,0.697,0.815,,,,0.0,0.0,24.227,,0.0,solar2_v
2020-06-18T01:00:00Z,29.0,29.0,,,2.059,4.898,,,,0.0,0.0,24.121,,0.0,solar2_v
2020-06-18T02:00:00Z,30.0,30.0,,,4.824,5.044,,,,0.0,0.0,23.833,,0.0,solar2_v
2020-06-18T03:00:00Z,29.0,29.0,,,4.976,5.108,,,,0.0,0.0,23.7,,0.0,solar2_v
2020-06-18T04:00:00Z,27.0,27.0,,,3.566,5.271,,,,0.0,0.0,23.756,,0.0,solar2_v
2020-06-18T05:00:00Z,30.0,30.0,,,4.012,5.402,,,,0.0,0.0,23.733,,0.0,solar2_v
2020-06-18T06:00:00Z,29.0,29.0,,,4.07,5.269,,,,0.0,0.0,23.586,,0.0,solar2_v
2020-06-18T07:00:00Z,30.0,30.0,,,2.357,5.141,,,,0.0,0.0,23.757,,0.0,solar2_v
2020-06-18T08:00:00Z,29.0,29.0,,,1.052,1.622,,,,0.0,0.0,23.934,,0.0,solar2_v
2020-06-18T09:00:00Z,30.0,30.0,,,0.717,1.097,,,,0.0,0.0,24.037,,0.0,solar2_v
2020-06-18T10:00:00Z,28.0,28.0,,,0.174,0.467,,,,0.0,0.0,24.032,,0.0,solar2_v
2020-06-18T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.081,,0.0,solar2_v
2020-06-18T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.107,,0.0,solar2_v
2020-06-18T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.143,,0.0,solar2_v
2020-06-18T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.117,,0.0,solar2_v
2020-06-18T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.097,,0.0,solar2_v
2020-06-18T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.107,,0.0,solar2_v
2020-06-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.148,,0.0,solar2_v
2020-06-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.172,,0.0,solar2_v
2020-06-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.141,,0.0,solar2_v
2020-06-18T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.163,,0.0,solar2_v
2020-06-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.155,,0.0,solar2_v
2020-06-18T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.183,,0.0,solar2_v
2020-06-18T23:00:00Z,29.0,29.0,,,0.1,0.36,,,,0.0,0.0,24.141,,0.0,solar2_v
2020-06-19T00:00:00Z,29.0,29.0,,,0.564,0.971,,,,0.0,0.0,24.152,,0.0,solar2_v
2020-06-19T01:00:00Z,30.0,30.0,,,0.811,1.126,,,,0.0,0.0,24.113,,0.0,solar2_v
2020-06-19T02:00:00Z,29.0,29.0,,,0.434,0.569,,,,0.0,0.0,24.169,,0.0,solar2_v
2020-06-19T03:00:00Z,30.0,30.0,,,0.569,0.706,,,,0.0,0.0,24.25,,0.0,solar2_v
2020-06-19T04:00:00Z,29.0,29.0,,,3.174,5.31,,,,0.0,0.0,24.121,,0.0,solar2_v
2020-06-19T05:00:00Z,30.0,30.0,,,2.909,5.061,,,,0.0,0.0,23.89,,0.0,solar2_v
2020-06-19T06:00:00Z,29.0,29.0,,,2.73,4.951,,,,0.0,0.0,23.924,,0.0,solar2_v
2020-06-19T07:00:00Z,30.0,30.0,,,2.117,3.342,,,,0.0,0.0,24.013,,0.0,solar2_v
2020-06-19T08:00:00Z,29.0,29.0,,,1.183,1.572,,,,0.0,0.0,24.014,,0.0,solar2_v
2020-06-19T09:00:00Z,30.0,30.0,,,0.266,0.859,,,,0.0,0.0,24.09,,0.0,solar2_v
2020-06-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.103,,0.0,solar2_v
2020-06-19T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.117,,0.0,solar2_v
2020-06-19T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.134,,0.0,solar2_v
2020-06-19T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.123,,0.0,solar2_v
2020-06-19T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.154,,0.0,solar2_v
2020-06-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.141,,0.0,solar2_v
2020-06-19T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.173,,0.0,solar2_v
2020-06-19T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.176,,0.0,solar2_v
2020-06-19T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.183,,0.0,solar2_v
2020-06-19T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.207,,0.0,solar2_v
2020-06-19T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.22,,0.0,solar2_v
2020-06-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.234,,0.0,solar2_v
2020-06-19T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.243,,0.0,solar2_v
2020-06-19T23:00:00Z,29.0,29.0,,,0.279,0.524,,,,0.0,0.0,24.21,,0.0,solar2_v
2020-06-20T00:00:00Z,30.0,30.0,,,0.795,1.013,,,,0.0,0.0,24.21,,0.0,solar2_v
2020-06-20T01:00:00Z,29.0,29.0,,,1.943,4.708,,,,0.0,0.0,24.152,,0.0,solar2_v
2020-06-20T02:00:00Z,30.0,30.0,,,3.295,5.098,,,,0.0,0.0,23.977,,0.0,solar2_v
2020-06-20T03:00:00Z,29.0,29.0,,,3.762,5.116,,,,0.0,0.0,23.866,,0.0,solar2_v
2020-06-20T04:00:00Z,29.0,29.0,,,4.683,5.033,,,,0.0,0.0,23.721,,0.0,solar2_v
2020-06-20T05:00:00Z,29.0,29.0,,,4.932,4.985,,,,0.0,0.0,23.397,,0.0,solar2_v
2020-06-20T06:00:00Z,29.0,29.0,,,4.84,4.931,,,,0.0,0.0,23.379,,0.0,solar2_v
2020-06-20T07:00:00Z,28.0,28.0,,,3.034,4.787,,,,0.0,0.0,23.607,,0.0,solar2_v
2020-06-20T08:00:00Z,29.0,29.0,,,0.996,2.114,,,,0.0,0.0,23.907,,0.0,solar2_v
2020-06-20T09:00:00Z,29.0,29.0,,,0.21,0.474,,,,0.0,0.0,24.041,,0.0,solar2_v
2020-06-20T10:00:00Z,29.0,29.0,,,0.141,0.451,,,,0.0,0.0,24.079,,0.0,solar2_v
2020-06-20T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.066,,0.0,solar2_v
2020-06-20T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.79,,0.0,solar2_v
2020-06-20T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.924,,0.0,solar2_v
2020-06-20T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.813,,0.0,solar2_v
2020-06-20T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.697,,0.0,solar2_v
2020-06-20T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.145,,0.0,solar2_v
2020-06-20T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.627,,0.0,solar2_v
2020-06-20T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.872,,0.0,solar2_v
2020-06-20T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.057,,0.0,solar2_v
2020-06-20T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.272,,0.0,solar2_v
2020-06-20T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.143,,0.0,solar2_v
2020-06-20T22:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.052,,0.0,solar2_v
2020-06-20T23:00:00Z,30.0,30.0,,,0.088,0.477,,,,0.0,0.0,30.31,,0.0,solar2_v
2020-06-21T00:00:00Z,29.0,29.0,,,0.699,1.133,,,,0.0,0.0,31.352,,0.0,solar2_v
2020-06-21T01:00:00Z,29.0,29.0,,,2.044,4.503,,,,0.0,0.0,34.497,,0.0,solar2_v
2020-06-21T02:00:00Z,29.0,29.0,,,3.214,5.308,,,,0.0,0.0,42.914,,0.0,solar2_v
2020-06-21T03:00:00Z,29.0,29.0,,,3.772,5.11,,,,0.0,0.0,45.138,,0.0,solar2_v
2020-06-21T04:00:00Z,29.0,29.0,,,3.616,5.221,,,,0.0,0.0,45.141,,0.0,solar2_v
2020-06-21T05:00:00Z,29.0,29.0,,,0.795,5.22,,,,0.0,0.0,37.759,,0.0,solar2_v
2020-06-21T06:00:00Z,30.0,30.0,,,0.527,0.608,,,,0.0,0.0,31.613,,0.0,solar2_v
2020-06-21T07:00:00Z,29.0,29.0,,,0.178,0.513,,,,0.0,0.0,31.434,,0.0,solar2_v
2020-06-21T08:00:00Z,30.0,30.0,,,0.369,0.749,,,,0.0,0.0,31.587,,0.0,solar2_v
2020-06-21T09:00:00Z,29.0,29.0,,,0.568,0.788,,,,0.0,0.0,32.321,,0.0,solar2_v
2020-06-21T10:00:00Z,29.0,29.0,,,0.081,0.419,,,,0.0,0.0,32.562,,0.0,solar2_v
2020-06-21T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.09,,0.0,solar2_v
2020-06-21T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.152,,0.0,solar2_v
2020-06-21T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.74,,0.0,solar2_v
2020-06-21T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.6,,0.0,solar2_v
2020-06-21T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.35,,0.0,solar2_v
2020-06-21T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.321,,0.0,solar2_v
2020-06-21T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.371,,0.0,solar2_v
2020-06-21T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.176,,0.0,solar2_v
2020-06-21T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.039,,0.0,solar2_v
2020-06-21T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.877,,0.0,solar2_v
2020-06-21T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.81,,0.0,solar2_v
2020-06-21T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.663,,0.0,solar2_v
2020-06-21T23:00:00Z,29.0,29.0,,,0.118,0.524,,,,0.0,0.0,29.99,,0.0,solar2_v
2020-06-22T00:00:00Z,29.0,29.0,,,0.553,0.734,,,,0.0,0.0,31.09,,0.0,solar2_v
2020-06-22T01:00:00Z,29.0,29.0,,,1.919,5.016,,,,0.0,0.0,33.876,,0.0,solar2_v
2020-06-22T02:00:00Z,27.0,27.0,,,3.914,5.244,,,,0.0,0.0,45.263,,0.0,solar2_v
2020-06-22T03:00:00Z,29.0,29.0,,,4.864,5.126,,,,0.0,0.0,48.834,,0.0,solar2_v
2020-06-22T04:00:00Z,30.0,30.0,,,4.811,5.197,,,,0.0,0.0,49.903,,0.0,solar2_v
2020-06-22T05:00:00Z,29.0,29.0,,,4.574,5.161,,,,0.0,0.0,50.879,,0.0,solar2_v
2020-06-22T06:00:00Z,30.0,30.0,,,4.219,5.353,,,,0.0,0.0,50.637,,0.0,solar2_v
2020-06-22T07:00:00Z,29.0,29.0,,,3.033,5.016,,,,0.0,0.0,48.834,,0.0,solar2_v
2020-06-22T08:00:00Z,30.0,30.0,,,0.711,0.941,,,,0.0,0.0,39.547,,0.0,solar2_v
2020-06-22T09:00:00Z,28.0,28.0,,,0.224,0.713,,,,0.0,0.0,36.079,,0.0,solar2_v
2020-06-22T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,34.207,,0.0,solar2_v
2020-06-22T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,33.197,,0.0,solar2_v
2020-06-22T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.072,,0.0,solar2_v
2020-06-22T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.807,,0.0,solar2_v
2020-06-22T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.552,,0.0,solar2_v
2020-06-22T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.92,,0.0,solar2_v
2020-06-22T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.756,,0.0,solar2_v
2020-06-22T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.47,,0.0,solar2_v
2020-06-22T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.503,,0.0,solar2_v
2020-06-22T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.314,,0.0,solar2_v
2020-06-22T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.723,,0.0,solar2_v
2020-06-22T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.934,,0.0,solar2_v
2020-06-22T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.637,,0.0,solar2_v
2020-06-22T23:00:00Z,25.0,25.0,,,0.027,0.341,,,,0.0,0.0,30.932,,0.0,solar2_v
2020-06-23T00:00:00Z,30.0,30.0,,,0.502,0.656,,,,0.0,0.0,32.273,,0.0,solar2_v
2020-06-23T01:00:00Z,28.0,28.0,,,2.039,4.949,,,,0.0,0.0,35.161,,0.0,solar2_v
2020-06-23T02:00:00Z,29.0,29.0,,,4.917,5.028,,,,0.0,0.0,48.438,,0.0,solar2_v
2020-06-23T03:00:00Z,30.0,30.0,,,4.005,5.407,,,,0.0,0.0,47.97,,0.0,solar2_v
2020-06-23T04:00:00Z,29.0,29.0,,,3.823,5.343,,,,0.0,0.0,46.662,,0.0,solar2_v
2020-06-23T05:00:00Z,28.0,28.0,,,4.973,5.079,,,,0.0,0.0,51.239,,0.0,solar2_v
2020-06-23T06:00:00Z,29.0,29.0,,,4.904,4.99,,,,0.0,0.0,54.807,,0.0,solar2_v
2020-06-23T07:00:00Z,26.0,26.0,,,3.134,4.861,,,,0.0,0.0,50.342,,0.0,solar2_v
2020-06-23T08:00:00Z,30.0,30.0,,,1.046,1.392,,,,0.0,0.0,41.26,,0.0,solar2_v
2020-06-23T09:00:00Z,28.0,28.0,,,0.556,0.851,,,,0.0,0.0,38.225,,0.0,solar2_v
2020-06-23T10:00:00Z,29.0,29.0,,,0.069,0.36,,,,0.0,0.0,36.307,,0.0,solar2_v
2020-06-23T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,34.887,,0.0,solar2_v
2020-06-23T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,34.021,,0.0,solar2_v
2020-06-23T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,33.207,,0.0,solar2_v
2020-06-23T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,33.475,,0.0,solar2_v
2020-06-23T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,33.257,,0.0,solar2_v
2020-06-23T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.907,,0.0,solar2_v
2020-06-23T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.672,,0.0,solar2_v
2020-06-23T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.477,,0.0,solar2_v
2020-06-23T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.479,,0.0,solar2_v
2020-06-23T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.172,,0.0,solar2_v
2020-06-23T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.6,,0.0,solar2_v
2020-06-23T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.407,,0.0,solar2_v
2020-06-23T23:00:00Z,30.0,30.0,,,0.102,0.551,,,,0.0,0.0,31.473,,0.0,solar2_v
2020-06-24T00:00:00Z,29.0,29.0,,,0.697,1.09,,,,0.0,0.0,32.334,,0.0,solar2_v
2020-06-24T01:00:00Z,29.0,29.0,,,1.773,5.02,,,,0.0,0.0,34.752,,0.0,solar2_v
2020-06-24T02:00:00Z,28.0,28.0,,,3.748,4.754,,,,0.0,0.0,44.086,,0.0,solar2_v
2020-06-24T03:00:00Z,29.0,29.0,,,3.204,5.139,,,,0.0,0.0,41.234,,0.0,solar2_v
2020-06-24T04:00:00Z,27.0,27.0,,,4.513,5.325,,,,0.0,0.0,47.019,,0.0,solar2_v
2020-06-24T05:00:00Z,29.0,29.0,,,4.72,5.221,,,,0.0,0.0,49.51,,0.0,solar2_v
2020-06-24T06:00:00Z,29.0,29.0,,,4.52,4.931,,,,0.0,0.0,51.824,,0.0,solar2_v
2020-06-24T07:00:00Z,28.0,28.0,,,2.464,4.813,,,,0.0,0.0,46.339,,0.0,solar2_v
2020-06-24T08:00:00Z,29.0,29.0,,,0.746,1.18,,,,0.0,0.0,37.459,,0.0,solar2_v
2020-06-24T09:00:00Z,29.0,29.0,,,0.74,1.185,,,,0.0,0.0,37.028,,0.0,solar2_v
2020-06-24T10:00:00Z,29.0,29.0,,,0.182,0.372,,,,0.0,0.0,35.303,,0.0,solar2_v
2020-06-24T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,34.086,,0.0,solar2_v
2020-06-24T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,33.5,,0.0,solar2_v
2020-06-24T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.383,,0.0,solar2_v
2020-06-24T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.525,,0.0,solar2_v
2020-06-24T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-06-24T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.759,,0.0,solar2_v
2020-06-24T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.71,,0.0,solar2_v
2020-06-24T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.964,,0.0,solar2_v
