ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-02-01T03:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.537,,0.0,solar2_v
2023-02-01T04:00:00Z,13.0,13.0,,,,,,,,0.0,0.0,25.323,,0.0,solar2_v
2023-02-01T05:00:00Z,16.0,16.0,,,,,,,,0.0,0.0,26.062,,0.0,solar2_v
2023-02-01T06:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,25.247,,0.0,solar2_v
2023-02-01T07:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,26.39,,0.0,solar2_v
2023-02-01T08:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,26.305,,0.0,solar2_v
2023-02-01T09:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,26.1,,0.0,solar2_v
2023-02-01T10:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,26.946,,0.0,solar2_v
2023-02-01T11:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.878,,0.0,solar2_v
2023-02-01T12:00:00Z,13.0,13.0,,,,,,,,0.0,0.0,25.692,,0.0,solar2_v
2023-02-01T13:00:00Z,12.0,12.0,,,,,,,,0.0,0.0,26.717,,0.0,solar2_v
2023-02-01T14:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,25.891,,0.0,solar2_v
2023-02-01T15:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.081,,0.0,solar2_v
2023-02-01T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.721,,0.0,solar2_v
2023-02-01T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.241,,0.0,solar2_v
2023-02-01T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.937,,0.0,solar2_v
2023-02-01T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.548,,0.0,solar2_v
2023-02-01T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.697,,0.0,solar2_v
2023-02-01T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.976,,0.0,solar2_v
2023-02-01T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.7,,0.0,solar2_v
2023-02-01T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.972,,0.0,solar2_v
2023-02-02T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.297,,0.0,solar2_v
2023-02-02T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.759,,0.0,solar2_v
2023-02-02T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-02-02T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.503,,0.0,solar2_v
2023-02-02T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.059,,0.0,solar2_v
2023-02-02T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.966,,0.0,solar2_v
2023-02-02T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.545,,0.0,solar2_v
2023-02-02T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.407,,0.0,solar2_v
2023-02-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.8,,0.0,solar2_v
2023-02-02T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.093,,0.0,solar2_v
2023-02-02T10:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,24.809,,0.0,solar2_v
2023-02-02T11:00:00Z,4.0,4.0,,,,,,,,0.0,0.0,24.6,,0.0,solar2_v
2023-02-02T12:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,24.332,,0.0,solar2_v
2023-02-02T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.41,,0.0,solar2_v
2023-02-02T14:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,24.459,,0.0,solar2_v
2023-02-02T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.362,,0.0,solar2_v
2023-02-02T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.563,,0.0,solar2_v
2023-02-02T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.217,,0.0,solar2_v
2023-02-02T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.159,,0.0,solar2_v
2023-02-02T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.838,,0.0,solar2_v
2023-02-02T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.74,,0.0,solar2_v
2023-02-02T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.797,,0.0,solar2_v
2023-02-02T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.352,,0.0,solar2_v
2023-02-02T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.741,,0.0,solar2_v
2023-02-03T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.89,,0.0,solar2_v
2023-02-03T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.733,,0.0,solar2_v
2023-02-03T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.093,,0.0,solar2_v
2023-02-03T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.81,,0.0,solar2_v
2023-02-03T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.445,,0.0,solar2_v
2023-02-03T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.457,,0.0,solar2_v
2023-02-03T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.362,,0.0,solar2_v
2023-02-03T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.203,,0.0,solar2_v
2023-02-03T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.9,,0.0,solar2_v
2023-02-03T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.721,,0.0,solar2_v
2023-02-03T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.223,,0.0,solar2_v
2023-02-03T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.317,,0.0,solar2_v
2023-02-03T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.703,,0.0,solar2_v
2023-02-03T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.259,,0.0,solar2_v
2023-02-03T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.11,,0.0,solar2_v
2023-02-03T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.6,,0.0,solar2_v
2023-02-03T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.769,,0.0,solar2_v
2023-02-03T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.969,,0.0,solar2_v
2023-02-03T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.31,,0.0,solar2_v
2023-02-03T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.138,,0.0,solar2_v
2023-02-03T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.328,,0.0,solar2_v
2023-02-03T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.996,,0.0,solar2_v
2023-02-03T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.762,,0.0,solar2_v
2023-02-03T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.583,,0.0,solar2_v
2023-02-04T00:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,24.669,,0.0,solar2_v
2023-02-04T01:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,24.541,,0.0,solar2_v
2023-02-04T02:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,24.5,,0.0,solar2_v
2023-02-04T03:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,24.385,,0.0,solar2_v
2023-02-04T04:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,24.469,,0.0,solar2_v
2023-02-04T05:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,24.646,,0.0,solar2_v
2023-02-04T06:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,24.592,,0.0,solar2_v
2023-02-04T07:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,24.45,,0.0,solar2_v
2023-02-04T08:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,26.192,,0.0,solar2_v
2023-02-04T09:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,26.031,,0.0,solar2_v
2023-02-04T10:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,24.9,,0.0,solar2_v
2023-02-04T11:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.712,,0.0,solar2_v
2023-02-04T12:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,25.442,,0.0,solar2_v
2023-02-04T13:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,25.309,,0.0,solar2_v
2023-02-04T14:00:00Z,7.0,7.0,,,,,,,,0.0,0.0,24.871,,0.0,solar2_v
2023-02-04T15:00:00Z,16.0,16.0,,,,,,,,0.0,0.0,24.913,,0.0,solar2_v
2023-02-04T16:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,23.946,,0.0,solar2_v
2023-02-04T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.155,,0.0,solar2_v
2023-02-04T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.959,,0.0,solar2_v
2023-02-04T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.932,,0.0,solar2_v
2023-02-04T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.876,,0.0,solar2_v
2023-02-04T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.779,,0.0,solar2_v
2023-02-04T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.84,,0.0,solar2_v
2023-02-04T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.845,,0.0,solar2_v
2023-02-05T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.066,,0.0,solar2_v
2023-02-05T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.986,,0.0,solar2_v
2023-02-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.272,,0.0,solar2_v
2023-02-05T03:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.881,,0.0,solar2_v
2023-02-05T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.131,,0.0,solar2_v
2023-02-05T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.213,,0.0,solar2_v
2023-02-05T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.572,,0.0,solar2_v
2023-02-05T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.862,,0.0,solar2_v
2023-02-05T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.638,,0.0,solar2_v
2023-02-05T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.124,,0.0,solar2_v
2023-02-05T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.967,,0.0,solar2_v
2023-02-05T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.807,,0.0,solar2_v
2023-02-05T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.914,,0.0,solar2_v
2023-02-05T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.759,,0.0,solar2_v
2023-02-05T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-02-05T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.048,,0.0,solar2_v
2023-02-05T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.293,,0.0,solar2_v
2023-02-05T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.648,,0.0,solar2_v
2023-02-05T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.997,,0.0,solar2_v
2023-02-05T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.86,,0.0,solar2_v
2023-02-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.172,,0.0,solar2_v
2023-02-05T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.534,,0.0,solar2_v
2023-02-05T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.659,,0.0,solar2_v
2023-02-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.731,,0.0,solar2_v
2023-02-06T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.717,,0.0,solar2_v
2023-02-06T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.21,,0.0,solar2_v
2023-02-06T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.745,,0.0,solar2_v
2023-02-06T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.948,,0.0,solar2_v
2023-02-06T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.433,,0.0,solar2_v
2023-02-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.966,,0.0,solar2_v
2023-02-06T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.128,,0.0,solar2_v
2023-02-06T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.186,,0.0,solar2_v
2023-02-06T08:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.152,,0.0,solar2_v
2023-02-06T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.067,,0.0,solar2_v
2023-02-06T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.028,,0.0,solar2_v
2023-02-06T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.975,,0.0,solar2_v
2023-02-06T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.0,,0.0,solar2_v
2023-02-06T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.427,,0.0,solar2_v
2023-02-06T14:00:00Z,13.0,13.0,,,,,,,,0.0,0.0,26.508,,0.0,solar2_v
2023-02-06T15:00:00Z,17.0,17.0,,,,,,,,0.0,0.0,26.318,,0.0,solar2_v
2023-02-06T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.02,,0.0,solar2_v
2023-02-06T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.159,,0.0,solar2_v
2023-02-06T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.479,,0.0,solar2_v
2023-02-06T19:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,26.14,,0.0,solar2_v
2023-02-06T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.131,,0.0,solar2_v
2023-02-06T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.013,,0.0,solar2_v
2023-02-06T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.962,,0.0,solar2_v
2023-02-06T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.997,,0.0,solar2_v
2023-02-07T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-02-07T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.747,,0.0,solar2_v
2023-02-07T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.579,,0.0,solar2_v
2023-02-07T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-02-07T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.431,,0.0,solar2_v
2023-02-07T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.417,,0.0,solar2_v
2023-02-07T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.334,,0.0,solar2_v
2023-02-07T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.593,,0.0,solar2_v
2023-02-07T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.531,,0.0,solar2_v
2023-02-07T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.693,,0.0,solar2_v
2023-02-07T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.61,,0.0,solar2_v
2023-02-07T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.272,,0.0,solar2_v
2023-02-07T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.438,,0.0,solar2_v
2023-02-07T13:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.568,,0.0,solar2_v
2023-02-07T14:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.307,,0.0,solar2_v
2023-02-07T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.586,,0.0,solar2_v
2023-02-07T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.423,,0.0,solar2_v
2023-02-07T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.317,,0.0,solar2_v
2023-02-07T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.972,,0.0,solar2_v
2023-02-07T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.693,,0.0,solar2_v
2023-02-07T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.621,,0.0,solar2_v
2023-02-07T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.723,,0.0,solar2_v
2023-02-07T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.679,,0.0,solar2_v
2023-02-07T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.728,,0.0,solar2_v
2023-02-08T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.631,,0.0,solar2_v
2023-02-08T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.497,,0.0,solar2_v
2023-02-08T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.44,,0.0,solar2_v
2023-02-08T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.493,,0.0,solar2_v
2023-02-08T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,solar2_v
2023-02-08T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.804,,0.0,solar2_v
2023-02-08T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.893,,0.0,solar2_v
2023-02-08T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.257,,0.0,solar2_v
2023-02-08T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.303,,0.0,solar2_v
2023-02-08T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.303,,0.0,solar2_v
2023-02-08T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.271,,0.0,solar2_v
2023-02-08T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.572,,0.0,solar2_v
2023-02-08T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.42,,0.0,solar2_v
2023-02-08T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.559,,0.0,solar2_v
2023-02-08T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.528,,0.0,solar2_v
2023-02-08T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.476,,0.0,solar2_v
2023-02-08T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.31,,0.0,solar2_v
2023-02-08T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.15,,0.0,solar2_v
2023-02-08T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.924,,0.0,solar2_v
2023-02-08T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.831,,0.0,solar2_v
2023-02-08T20:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,25.832,,0.0,solar2_v
2023-02-08T21:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,25.767,,0.0,solar2_v
2023-02-08T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.776,,0.0,solar2_v
