ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2024-01-13T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.927,,0.0,497.0,526.0,solar2_v
2024-01-13T01:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.228,,0.0,527.0,555.0,solar2_v
2024-01-13T02:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.679,,0.0,556.0,584.0,solar2_v
2024-01-13T03:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.276,,0.0,585.0,613.0,solar2_v
2024-01-13T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.366,,0.0,614.0,642.0,solar2_v
2024-01-13T05:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.67,,0.0,643.0,672.0,solar2_v
2024-01-13T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.09,,0.0,673.0,701.0,solar2_v
2024-01-13T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.2,,0.0,702.0,730.0,solar2_v
2024-01-13T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.941,,0.0,731.0,759.0,solar2_v
2024-01-13T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.024,,0.0,760.0,788.0,solar2_v
2024-01-13T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.57,,0.0,789.0,818.0,solar2_v
2024-01-13T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.248,,0.0,819.0,847.0,solar2_v
2024-01-13T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.041,,0.0,848.0,876.0,solar2_v
2024-01-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.945,,0.0,877.0,905.0,solar2_v
2024-01-13T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.172,,0.0,906.0,934.0,solar2_v
2024-01-13T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.697,,0.0,935.0,963.0,solar2_v
2024-01-13T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.347,,0.0,964.0,993.0,solar2_v
2024-01-13T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.1,,0.0,994.0,1022.0,solar2_v
2024-01-13T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.259,,0.0,1023.0,1051.0,solar2_v
2024-01-13T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.528,,0.0,1052.0,1080.0,solar2_v
2024-01-13T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.424,,0.0,1081.0,1109.0,solar2_v
2024-01-13T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.99,,0.0,1110.0,1139.0,solar2_v
2024-01-13T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.841,,0.0,1140.0,1168.0,solar2_v
2024-01-13T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.141,,0.0,1169.0,1197.0,solar2_v
2024-01-14T00:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.379,,0.0,1198.0,1226.0,solar2_v
2024-01-14T01:00:00Z,29.0,29.0,,,0.422,1.243,,,,0.0,0.0,24.703,,0.0,1227.0,1255.0,solar2_v
2024-01-14T02:00:00Z,30.0,30.0,,,2.331,4.272,,,,0.0,0.0,24.523,,0.0,1256.0,1285.0,solar2_v
2024-01-14T03:00:00Z,29.0,29.0,,,2.216,4.175,,,,0.0,0.0,24.431,,0.0,1286.0,1314.0,solar2_v
2024-01-14T04:00:00Z,29.0,29.0,,,1.743,4.262,,,,0.0,0.0,24.583,,0.0,1315.0,1343.0,solar2_v
2024-01-14T05:00:00Z,29.0,29.0,,,0.683,1.028,,,,0.0,0.0,24.734,,0.0,1344.0,1372.0,solar2_v
2024-01-14T06:00:00Z,29.0,29.0,,,0.582,0.706,,,,0.0,0.0,24.776,,0.0,1373.0,1401.0,solar2_v
2024-01-14T07:00:00Z,30.0,30.0,,,0.424,0.708,,,,0.0,0.0,24.753,,0.0,1402.0,1431.0,solar2_v
2024-01-14T08:00:00Z,29.0,29.0,,,0.149,0.341,,,,0.0,0.0,24.766,,0.0,1432.0,1460.0,solar2_v
2024-01-14T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.759,,0.0,1461.0,1489.0,solar2_v
2024-01-14T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.807,,0.0,1490.0,1518.0,solar2_v
2024-01-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.803,,0.0,1519.0,1547.0,solar2_v
2024-01-14T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.907,,0.0,1548.0,1576.0,solar2_v
2024-01-14T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.893,,0.0,1577.0,1606.0,solar2_v
2024-01-14T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.907,,0.0,1607.0,1635.0,solar2_v
2024-01-14T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.959,,0.0,1636.0,1664.0,solar2_v
2024-01-14T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.983,,0.0,1665.0,1693.0,solar2_v
2024-01-14T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.066,,0.0,1694.0,1722.0,solar2_v
2024-01-14T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.057,,0.0,1723.0,1752.0,solar2_v
2024-01-14T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.014,,0.0,1753.0,1781.0,solar2_v
2024-01-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.09,,0.0,1782.0,1810.0,solar2_v
2024-01-14T21:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,24.94,,0.0,1811.0,1838.0,solar2_v
2024-01-14T22:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,24.886,,0.0,1840.0,1864.0,solar2_v
2024-01-14T23:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,24.876,,0.0,1877.0,1893.0,solar2_v
2024-01-15T00:00:00Z,29.0,29.0,,,0.037,0.392,,,,0.0,0.0,24.855,,0.0,1894.0,1922.0,solar2_v
2024-01-15T01:00:00Z,29.0,29.0,,,0.639,1.441,,,,0.0,0.0,24.793,,0.0,1923.0,1951.0,solar2_v
2024-01-15T02:00:00Z,30.0,30.0,,,0.707,1.054,,,,0.0,0.0,24.767,,0.0,1952.0,1981.0,solar2_v
2024-01-15T03:00:00Z,29.0,29.0,,,0.874,2.743,,,,0.0,0.0,24.779,,0.0,1982.0,2010.0,solar2_v
2024-01-15T04:00:00Z,29.0,29.0,,,2.375,4.624,,,,0.0,0.0,24.607,,0.0,2011.0,2039.0,solar2_v
2024-01-15T05:00:00Z,29.0,29.0,,,1.082,4.511,,,,0.0,0.0,24.517,,0.0,2040.0,2068.0,solar2_v
2024-01-15T06:00:00Z,29.0,29.0,,,0.552,0.631,,,,0.0,0.0,24.721,,0.0,2069.0,2097.0,solar2_v
2024-01-15T07:00:00Z,30.0,30.0,,,0.349,0.633,,,,0.0,0.0,24.747,,0.0,2098.0,2127.0,solar2_v
2024-01-15T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.817,,0.0,2128.0,2156.0,solar2_v
2024-01-15T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.052,,0.0,2157.0,2185.0,solar2_v
2024-01-15T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.972,,0.0,2186.0,2214.0,solar2_v
2024-01-15T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.776,,0.0,2215.0,2243.0,solar2_v
2024-01-15T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.323,,0.0,2244.0,2273.0,solar2_v
2024-01-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.197,,0.0,2274.0,2302.0,solar2_v
2024-01-15T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.838,,0.0,2303.0,2331.0,solar2_v
2024-01-15T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.107,,0.0,2332.0,2360.0,solar2_v
2024-01-15T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.379,,0.0,2361.0,2389.0,solar2_v
2024-01-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.021,,0.0,2390.0,2418.0,solar2_v
2024-01-15T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.323,,0.0,2419.0,2448.0,solar2_v
2024-01-15T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.138,,0.0,2449.0,2477.0,solar2_v
2024-01-15T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.934,,0.0,2478.0,2506.0,solar2_v
2024-01-15T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.834,,0.0,2507.0,2535.0,solar2_v
2024-01-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.972,,0.0,2536.0,2564.0,solar2_v
2024-01-15T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.923,,0.0,2565.0,2594.0,solar2_v
2024-01-16T00:00:00Z,28.0,28.0,,,0.306,2.94,,,,0.0,0.0,25.057,,0.0,2595.0,2623.0,solar2_v
2024-01-16T01:00:00Z,29.0,29.0,,,3.823,4.36,,,,0.0,0.0,24.466,,0.0,2624.0,2652.0,solar2_v
2024-01-16T02:00:00Z,29.0,29.0,,,4.263,4.667,,,,0.0,0.0,24.3,,0.0,2653.0,2681.0,solar2_v
2024-01-16T03:00:00Z,29.0,29.0,,,2.375,4.674,,,,0.0,0.0,24.469,,0.0,2682.0,2710.0,solar2_v
2024-01-16T04:00:00Z,30.0,30.0,,,2.381,2.771,,,,0.0,0.0,24.59,,0.0,2711.0,2740.0,solar2_v
2024-01-16T05:00:00Z,29.0,29.0,,,2.471,2.817,,,,0.0,0.0,24.597,,0.0,2741.0,2769.0,solar2_v
2024-01-16T06:00:00Z,28.0,28.0,,,2.292,2.883,,,,0.0,0.0,24.557,,0.0,2770.0,2798.0,solar2_v
2024-01-16T07:00:00Z,29.0,29.0,,,2.279,2.783,,,,0.0,0.0,24.548,,0.0,2799.0,2827.0,solar2_v
2024-01-16T08:00:00Z,29.0,29.0,,,1.61,2.105,,,,0.0,0.0,24.555,,0.0,2828.0,2856.0,solar2_v
2024-01-16T09:00:00Z,29.0,29.0,,,0.47,0.889,,,,0.0,0.0,24.638,,0.0,2857.0,2885.0,solar2_v
2024-01-16T10:00:00Z,30.0,30.0,,,0.011,0.319,,,,0.0,0.0,24.727,,0.0,2886.0,2915.0,solar2_v
2024-01-16T11:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,24.742,,0.0,2916.0,2944.0,solar2_v
2024-01-16T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.767,,0.0,2945.0,2971.0,solar2_v
2024-01-16T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.737,,0.0,2972.0,2998.0,solar2_v
2024-01-16T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,2999.0,3026.0,solar2_v
2024-01-16T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.746,,0.0,3027.0,3054.0,solar2_v
2024-01-16T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.772,,0.0,3055.0,3083.0,solar2_v
2024-01-16T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.748,,0.0,3084.0,3112.0,solar2_v
2024-01-16T18:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,24.765,,0.0,3113.0,3140.0,solar2_v
2024-01-16T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.771,,0.0,3141.0,3169.0,solar2_v
2024-01-16T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.783,,0.0,3170.0,3198.0,solar2_v
2024-01-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.766,,0.0,3199.0,3227.0,solar2_v
2024-01-16T22:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.807,,0.0,3228.0,3255.0,solar2_v
2024-01-16T23:00:00Z,29.0,29.0,,,0.089,0.419,,,,0.0,0.0,24.793,,0.0,3256.0,3284.0,solar2_v
2024-01-17T00:00:00Z,29.0,29.0,,,1.757,3.099,,,,0.0,0.0,24.71,,0.0,3285.0,3313.0,solar2_v
2024-01-17T01:00:00Z,29.0,29.0,,,3.383,4.511,,,,0.0,0.0,24.283,,0.0,3314.0,3342.0,solar2_v
2024-01-17T02:00:00Z,29.0,29.0,,,4.58,4.787,,,,0.0,0.0,24.166,,0.0,3343.0,3371.0,solar2_v
2024-01-17T03:00:00Z,29.0,29.0,,,2.185,4.688,,,,0.0,0.0,24.455,,0.0,3372.0,3400.0,solar2_v
2024-01-17T04:00:00Z,28.0,28.0,,,2.044,2.163,,,,0.0,0.0,24.575,,0.0,3401.0,3428.0,solar2_v
2024-01-17T05:00:00Z,27.0,27.0,,,2.056,2.199,,,,0.0,0.0,24.533,,0.0,3431.0,3458.0,solar2_v
2024-01-17T06:00:00Z,27.0,27.0,,,2.017,2.556,,,,0.0,0.0,24.537,,0.0,3459.0,3487.0,solar2_v
2024-01-17T07:00:00Z,27.0,27.0,,,1.501,1.697,,,,0.0,0.0,24.53,,0.0,3488.0,3516.0,solar2_v
2024-01-17T08:00:00Z,29.0,29.0,,,1.01,1.374,,,,0.0,0.0,24.603,,0.0,3517.0,3545.0,solar2_v
2024-01-17T09:00:00Z,28.0,28.0,,,0.619,0.82,,,,0.0,0.0,24.586,,0.0,3546.0,3574.0,solar2_v
2024-01-17T10:00:00Z,29.0,29.0,,,0.037,0.377,,,,0.0,0.0,24.672,,0.0,3575.0,3603.0,solar2_v
2024-01-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,3604.0,3632.0,solar2_v
2024-01-17T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.717,,0.0,3633.0,3661.0,solar2_v
2024-01-17T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,24.719,,0.0,3662.0,3690.0,solar2_v
2024-01-17T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.727,,0.0,3691.0,3720.0,solar2_v
2024-01-17T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.631,,0.0,3721.0,3749.0,solar2_v
2024-01-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.714,,0.0,3750.0,3778.0,solar2_v
2024-01-17T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.736,,0.0,3779.0,3807.0,solar2_v
2024-01-17T18:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,24.718,,0.0,3808.0,3835.0,solar2_v
2024-01-17T19:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,24.759,,0.0,3836.0,3863.0,solar2_v
2024-01-17T20:00:00Z,9.0,9.0,,,0.0,0.0,,,,0.0,0.0,24.7,,0.0,3865.0,3884.0,solar2_v
2024-01-17T21:00:00Z,5.0,5.0,,,0.0,0.0,,,,0.0,0.0,24.8,,0.0,3893.0,3917.0,solar2_v
2024-01-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.759,,0.0,3918.0,3946.0,solar2_v
2024-01-17T23:00:00Z,29.0,29.0,,,0.097,0.5,,,,0.0,0.0,24.776,,0.0,3947.0,3975.0,solar2_v
2024-01-18T00:00:00Z,29.0,29.0,,,1.657,2.824,,,,0.0,0.0,24.686,,0.0,3976.0,4004.0,solar2_v
2024-01-18T01:00:00Z,29.0,29.0,,,3.844,4.377,,,,0.0,0.0,24.521,,0.0,4005.0,4033.0,solar2_v
2024-01-18T02:00:00Z,29.0,29.0,,,4.429,4.634,,,,0.0,0.0,24.241,,0.0,4034.0,4062.0,solar2_v
2024-01-18T03:00:00Z,28.0,28.0,,,2.728,4.569,,,,0.0,0.0,24.361,,0.0,4063.0,4091.0,solar2_v
2024-01-18T04:00:00Z,30.0,30.0,,,2.709,2.953,,,,0.0,0.0,24.533,,0.0,4092.0,4121.0,solar2_v
2024-01-18T05:00:00Z,28.0,28.0,,,2.33,2.888,,,,0.0,0.0,24.525,,0.0,4122.0,4150.0,solar2_v
2024-01-18T06:00:00Z,29.0,29.0,,,2.28,2.484,,,,0.0,0.0,24.51,,0.0,4151.0,4179.0,solar2_v
2024-01-18T07:00:00Z,29.0,29.0,,,1.8,2.43,,,,0.0,0.0,24.541,,0.0,4180.0,4208.0,solar2_v
2024-01-18T08:00:00Z,27.0,27.0,,,1.218,1.895,,,,0.0,0.0,24.559,,0.0,4210.0,4237.0,solar2_v
2024-01-18T09:00:00Z,29.0,29.0,,,0.587,0.788,,,,0.0,0.0,24.397,,0.0,4238.0,4266.0,solar2_v
2024-01-18T10:00:00Z,29.0,29.0,,,0.055,0.431,,,,0.0,0.0,24.738,,0.0,4267.0,4295.0,solar2_v
2024-01-18T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.761,,0.0,4296.0,4324.0,solar2_v
2024-01-18T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.74,,0.0,4325.0,4354.0,solar2_v
2024-01-18T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.748,,0.0,4355.0,4383.0,solar2_v
2024-01-18T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.776,,0.0,4384.0,4412.0,solar2_v
2024-01-18T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.778,,0.0,4413.0,4441.0,solar2_v
2024-01-18T16:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,24.776,,0.0,4442.0,4470.0,solar2_v
2024-01-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.766,,0.0,4471.0,4499.0,solar2_v
2024-01-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.797,,0.0,4500.0,4528.0,solar2_v
2024-01-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.81,,0.0,4529.0,4557.0,solar2_v
2024-01-18T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.786,,0.0,4558.0,4586.0,solar2_v
2024-01-18T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.773,,0.0,4587.0,4616.0,solar2_v
2024-01-18T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.824,,0.0,4617.0,4645.0,solar2_v
2024-01-18T23:00:00Z,29.0,29.0,,,0.107,0.459,,,,0.0,0.0,24.859,,0.0,4646.0,4674.0,solar2_v
2024-01-19T00:00:00Z,29.0,29.0,,,1.014,1.697,,,,0.0,0.0,24.741,,0.0,4675.0,4703.0,solar2_v
2024-01-19T01:00:00Z,29.0,29.0,,,2.953,4.141,,,,0.0,0.0,24.666,,0.0,4704.0,4732.0,solar2_v
2024-01-19T02:00:00Z,27.0,27.0,,,3.694,4.592,,,,0.0,0.0,24.426,,0.0,4733.0,4760.0,solar2_v
2024-01-19T03:00:00Z,29.0,29.0,,,2.519,4.603,,,,0.0,0.0,24.455,,0.0,4762.0,4790.0,solar2_v
2024-01-19T04:00:00Z,27.0,27.0,,,2.692,3.396,,,,0.0,0.0,24.574,,0.0,4791.0,4819.0,solar2_v
2024-01-19T05:00:00Z,29.0,29.0,,,2.664,3.242,,,,0.0,0.0,24.555,,0.0,4820.0,4848.0,solar2_v
2024-01-19T06:00:00Z,30.0,30.0,,,2.264,2.55,,,,0.0,0.0,24.543,,0.0,4849.0,4878.0,solar2_v
2024-01-19T07:00:00Z,29.0,29.0,,,1.795,2.451,,,,0.0,0.0,24.534,,0.0,4879.0,4907.0,solar2_v
2024-01-19T08:00:00Z,29.0,29.0,,,1.015,1.376,,,,0.0,0.0,24.631,,0.0,4908.0,4936.0,solar2_v
2024-01-19T09:00:00Z,29.0,29.0,,,0.561,0.877,,,,0.0,0.0,24.638,,0.0,4937.0,4965.0,solar2_v
2024-01-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.71,,0.0,4966.0,4994.0,solar2_v
2024-01-19T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.759,,0.0,4995.0,5023.0,solar2_v
2024-01-19T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.748,,0.0,5024.0,5052.0,solar2_v
2024-01-19T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.75,,0.0,5053.0,5082.0,solar2_v
2024-01-19T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.838,,0.0,5083.0,5111.0,solar2_v
2024-01-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.786,,0.0,5112.0,5140.0,solar2_v
2024-01-19T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.814,,0.0,5141.0,5169.0,solar2_v
2024-01-19T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.834,,0.0,5170.0,5198.0,solar2_v
2024-01-19T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.828,,0.0,5199.0,5227.0,solar2_v
2024-01-19T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.823,,0.0,5228.0,5257.0,solar2_v
2024-01-19T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.779,,0.0,5258.0,5286.0,solar2_v
2024-01-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.817,,0.0,5287.0,5315.0,solar2_v
2024-01-19T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.852,,0.0,5316.0,5344.0,solar2_v
2024-01-19T23:00:00Z,29.0,29.0,,,0.084,0.48,,,,0.0,0.0,24.866,,0.0,5345.0,5373.0,solar2_v
2024-01-20T00:00:00Z,29.0,29.0,,,1.068,1.856,,,,0.0,0.0,24.821,,0.0,5374.0,5402.0,solar2_v
2024-01-20T01:00:00Z,30.0,30.0,,,2.677,3.985,,,,0.0,0.0,24.707,,0.0,5403.0,5432.0,solar2_v
2024-01-20T02:00:00Z,29.0,29.0,,,4.16,4.641,,,,0.0,0.0,24.538,,0.0,5433.0,5461.0,solar2_v
2024-01-20T03:00:00Z,29.0,29.0,,,2.701,3.322,,,,0.0,0.0,24.559,,0.0,5462.0,5490.0,solar2_v
2024-01-20T04:00:00Z,29.0,29.0,,,2.907,3.572,,,,0.0,0.0,24.614,,0.0,5491.0,5519.0,solar2_v
2024-01-20T05:00:00Z,29.0,29.0,,,2.648,3.288,,,,0.0,0.0,24.607,,0.0,5520.0,5548.0,solar2_v
2024-01-20T06:00:00Z,27.0,27.0,,,2.252,2.998,,,,0.0,0.0,24.604,,0.0,5549.0,5575.0,solar2_v
2024-01-20T07:00:00Z,30.0,30.0,,,2.296,3.052,,,,0.0,0.0,24.573,,0.0,5578.0,5607.0,solar2_v
2024-01-20T08:00:00Z,25.0,25.0,,,1.468,1.746,,,,0.0,0.0,24.656,,0.0,5608.0,5636.0,solar2_v
2024-01-20T09:00:00Z,29.0,29.0,,,0.853,1.226,,,,0.0,0.0,24.659,,0.0,5637.0,5665.0,solar2_v
2024-01-20T10:00:00Z,29.0,29.0,,,0.075,0.487,,,,0.0,0.0,24.772,,0.0,5666.0,5694.0,solar2_v
2024-01-20T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.772,,0.0,5695.0,5723.0,solar2_v
2024-01-20T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.787,,0.0,5724.0,5753.0,solar2_v
2024-01-20T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.783,,0.0,5754.0,5782.0,solar2_v
2024-01-20T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.545,,0.0,5783.0,5811.0,solar2_v
