ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-03-07T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.514,,0.0,1654.0,1682.0,solar2_v
2022-03-07T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.283,,0.0,1683.0,1711.0,solar2_v
2022-03-07T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.654,,0.0,1712.0,1739.0,solar2_v
2022-03-07T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.214,,0.0,1740.0,1768.0,solar2_v
2022-03-07T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.076,,0.0,1769.0,1797.0,solar2_v
2022-03-07T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.9,,0.0,1798.0,1826.0,solar2_v
2022-03-07T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.696,,0.0,1827.0,1854.0,solar2_v
2022-03-07T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.607,,0.0,1855.0,1883.0,solar2_v
2022-03-07T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.41,,0.0,1884.0,1912.0,solar2_v
2022-03-07T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,1913.0,1940.0,solar2_v
2022-03-07T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.417,,0.0,1941.0,1969.0,solar2_v
2022-03-08T00:00:00Z,29.0,29.0,,,1.216,3.145,,,,0.0,0.0,33.769,,0.0,1970.0,1998.0,solar2_v
2022-03-08T01:00:00Z,28.0,28.0,,,3.499,4.721,,,,0.0,0.0,42.046,,0.0,1999.0,2026.0,solar2_v
2022-03-08T02:00:00Z,29.0,29.0,,,4.652,4.857,,,,0.0,0.0,52.369,,0.0,2027.0,2055.0,solar2_v
2022-03-08T03:00:00Z,29.0,29.0,,,4.892,4.998,,,,0.0,0.0,52.521,,0.0,2056.0,2084.0,solar2_v
2022-03-08T04:00:00Z,29.0,29.0,,,4.896,5.021,,,,0.0,0.0,51.793,,0.0,2085.0,2113.0,solar2_v
2022-03-08T05:00:00Z,28.0,28.0,,,4.852,5.01,,,,0.0,0.0,51.579,,0.0,2114.0,2141.0,solar2_v
2022-03-08T06:00:00Z,29.0,29.0,,,4.55,4.852,,,,0.0,0.0,47.403,,0.0,2142.0,2170.0,solar2_v
2022-03-08T07:00:00Z,29.0,29.0,,,2.212,3.778,,,,0.0,0.0,35.448,,0.0,2171.0,2199.0,solar2_v
2022-03-08T08:00:00Z,28.0,28.0,,,0.711,0.944,,,,0.0,0.0,34.668,,0.0,2200.0,2227.0,solar2_v
2022-03-08T09:00:00Z,29.0,29.0,,,0.414,0.551,,,,0.0,0.0,31.597,,0.0,2228.0,2256.0,solar2_v
2022-03-08T10:00:00Z,28.0,28.0,,,0.036,0.347,,,,0.0,0.0,29.936,,0.0,2257.0,2284.0,solar2_v
2022-03-08T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,22.472,,0.0,2285.0,2313.0,solar2_v
2022-03-08T12:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,28.383,,0.0,2314.0,2341.0,solar2_v
2022-03-08T13:00:00Z,5.0,5.0,,,0.0,0.0,,,,0.0,0.0,30.2,,0.0,2343.0,2365.0,solar2_v
2022-03-08T14:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,27.157,,0.0,2388.0,2394.0,solar2_v
2022-03-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.859,,0.0,2395.0,2423.0,solar2_v
2022-03-08T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.5,,0.0,2424.0,2452.0,solar2_v
2022-03-08T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.168,,0.0,2453.0,2480.0,solar2_v
2022-03-08T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.507,,0.0,2481.0,2509.0,solar2_v
2022-03-08T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.945,,0.0,2510.0,2538.0,solar2_v
2022-03-08T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.521,,0.0,2539.0,2566.0,solar2_v
2022-03-08T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,2567.0,2595.0,solar2_v
2022-03-08T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,2596.0,2624.0,solar2_v
2022-03-08T23:00:00Z,28.0,28.0,,,0.117,0.393,,,,0.0,0.0,27.689,,0.0,2625.0,2652.0,solar2_v
2022-03-09T00:00:00Z,29.0,29.0,,,0.968,1.851,,,,0.0,0.0,29.103,,0.0,2653.0,2681.0,solar2_v
2022-03-09T01:00:00Z,29.0,29.0,,,2.729,3.867,,,,0.0,0.0,33.241,,0.0,2682.0,2710.0,solar2_v
2022-03-09T02:00:00Z,28.0,28.0,,,4.216,4.695,,,,0.0,0.0,38.3,,0.0,2711.0,2738.0,solar2_v
2022-03-09T03:00:00Z,29.0,29.0,,,4.455,4.826,,,,0.0,0.0,46.49,,0.0,2739.0,2767.0,solar2_v
2022-03-09T04:00:00Z,29.0,29.0,,,3.087,5.01,,,,0.0,0.0,40.31,,0.0,2768.0,2796.0,solar2_v
2022-03-09T05:00:00Z,28.0,28.0,,,3.149,4.959,,,,0.0,0.0,34.679,,0.0,2797.0,2824.0,solar2_v
2022-03-09T06:00:00Z,29.0,29.0,,,3.303,4.797,,,,0.0,0.0,42.331,,0.0,2825.0,2853.0,solar2_v
2022-03-09T07:00:00Z,29.0,29.0,,,1.627,3.488,,,,0.0,0.0,39.107,,0.0,2854.0,2882.0,solar2_v
2022-03-09T08:00:00Z,28.0,28.0,,,0.645,1.405,,,,0.0,0.0,35.446,,0.0,2883.0,2910.0,solar2_v
2022-03-09T09:00:00Z,29.0,29.0,,,0.205,0.592,,,,0.0,0.0,30.617,,0.0,2911.0,2939.0,solar2_v
2022-03-09T10:00:00Z,29.0,29.0,,,0.025,0.38,,,,0.0,0.0,30.014,,0.0,2940.0,2968.0,solar2_v
2022-03-09T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.229,,0.0,2969.0,2996.0,solar2_v
2022-03-09T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.676,,0.0,2997.0,3025.0,solar2_v
2022-03-09T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.896,,0.0,3026.0,3054.0,solar2_v
2022-03-09T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.537,,0.0,3055.0,3082.0,solar2_v
2022-03-09T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.91,,0.0,3083.0,3111.0,solar2_v
2022-03-09T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.641,,0.0,3112.0,3140.0,solar2_v
2022-03-09T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.514,,0.0,3141.0,3168.0,solar2_v
2022-03-09T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.286,,0.0,3169.0,3197.0,solar2_v
2022-03-09T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.086,,0.0,3198.0,3226.0,solar2_v
2022-03-09T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.911,,0.0,3227.0,3254.0,solar2_v
2022-03-09T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.734,,0.0,3255.0,3283.0,solar2_v
2022-03-09T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.572,,0.0,3284.0,3312.0,solar2_v
2022-03-09T23:00:00Z,28.0,28.0,,,0.037,0.36,,,,0.0,0.0,26.568,,0.0,3313.0,3340.0,solar2_v
2022-03-10T00:00:00Z,29.0,29.0,,,0.995,1.861,,,,0.0,0.0,28.376,,0.0,3341.0,3369.0,solar2_v
2022-03-10T01:00:00Z,29.0,29.0,,,2.12,4.346,,,,0.0,0.0,26.041,,0.0,3370.0,3398.0,solar2_v
2022-03-10T02:00:00Z,28.0,28.0,,,3.745,4.697,,,,0.0,0.0,30.896,,0.0,3399.0,3426.0,solar2_v
2022-03-10T03:00:00Z,29.0,29.0,,,4.288,4.951,,,,0.0,0.0,36.003,,0.0,3427.0,3455.0,solar2_v
2022-03-10T04:00:00Z,29.0,29.0,,,4.188,4.928,,,,0.0,0.0,42.893,,0.0,3456.0,3484.0,solar2_v
2022-03-10T05:00:00Z,28.0,28.0,,,2.084,4.779,,,,0.0,0.0,35.418,,0.0,3485.0,3512.0,solar2_v
2022-03-10T06:00:00Z,29.0,29.0,,,1.67,2.543,,,,0.0,0.0,29.893,,0.0,3513.0,3541.0,solar2_v
2022-03-10T07:00:00Z,29.0,29.0,,,1.512,2.148,,,,0.0,0.0,35.424,,0.0,3542.0,3570.0,solar2_v
2022-03-10T08:00:00Z,28.0,28.0,,,0.958,1.203,,,,0.0,0.0,34.979,,0.0,3571.0,3598.0,solar2_v
2022-03-10T09:00:00Z,28.0,28.0,,,0.463,0.866,,,,0.0,0.0,32.246,,0.0,3599.0,3627.0,solar2_v
2022-03-10T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.51,,0.0,3628.0,3656.0,solar2_v
2022-03-10T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.168,,0.0,3657.0,3684.0,solar2_v
2022-03-10T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.833,,0.0,3685.0,3713.0,solar2_v
2022-03-10T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.132,,0.0,3714.0,3742.0,solar2_v
2022-03-10T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,23.096,,0.0,3743.0,3770.0,solar2_v
2022-03-10T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.203,,0.0,3771.0,3799.0,solar2_v
2022-03-10T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.369,,0.0,3800.0,3828.0,solar2_v
2022-03-10T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.589,,0.0,3829.0,3856.0,solar2_v
2022-03-10T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.503,,0.0,3857.0,3885.0,solar2_v
2022-03-10T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.783,,0.0,3886.0,3914.0,solar2_v
2022-03-10T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.343,,0.0,3915.0,3942.0,solar2_v
2022-03-10T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.083,,0.0,3943.0,3971.0,solar2_v
2022-03-10T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.152,,0.0,3972.0,4000.0,solar2_v
2022-03-10T23:00:00Z,28.0,28.0,,,0.079,0.418,,,,0.0,0.0,27.389,,0.0,4001.0,4028.0,solar2_v
2022-03-11T00:00:00Z,29.0,29.0,,,0.953,1.69,,,,0.0,0.0,28.397,,0.0,4029.0,4057.0,solar2_v
2022-03-11T01:00:00Z,28.0,28.0,,,2.902,4.224,,,,0.0,0.0,35.068,,0.0,4058.0,4086.0,solar2_v
2022-03-11T02:00:00Z,28.0,28.0,,,4.153,4.608,,,,0.0,0.0,50.411,,0.0,4087.0,4114.0,solar2_v
2022-03-11T03:00:00Z,29.0,29.0,,,3.936,4.774,,,,0.0,0.0,51.431,,0.0,4115.0,4143.0,solar2_v
2022-03-11T04:00:00Z,29.0,29.0,,,4.488,4.708,,,,0.0,0.0,51.507,,0.0,4144.0,4172.0,solar2_v
2022-03-11T05:00:00Z,28.0,28.0,,,4.295,4.79,,,,0.0,0.0,50.704,,0.0,4173.0,4200.0,solar2_v
2022-03-11T06:00:00Z,29.0,29.0,,,4.223,4.636,,,,0.0,0.0,47.348,,0.0,4201.0,4229.0,solar2_v
2022-03-11T07:00:00Z,29.0,29.0,,,1.966,3.703,,,,0.0,0.0,41.076,,0.0,4230.0,4258.0,solar2_v
2022-03-11T08:00:00Z,27.0,27.0,,,0.692,0.898,,,,0.0,0.0,26.215,,0.0,4259.0,4286.0,solar2_v
2022-03-11T09:00:00Z,10.0,10.0,,,0.414,0.844,,,,0.0,0.0,26.14,,0.0,4288.0,4303.0,solar2_v
2022-03-11T10:00:00Z,6.0,6.0,,,0.0,0.0,,,,0.0,0.0,32.333,,0.0,4335.0,4340.0,solar2_v
2022-03-11T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.689,,0.0,4341.0,4368.0,solar2_v
2022-03-11T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.652,,0.0,4369.0,4397.0,solar2_v
2022-03-11T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.386,,0.0,4398.0,4426.0,solar2_v
2022-03-11T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.196,,0.0,4427.0,4455.0,solar2_v
2022-03-11T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,24.343,,0.0,4456.0,4483.0,solar2_v
2022-03-11T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,23.607,,0.0,4484.0,4512.0,solar2_v
2022-03-11T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,24.979,,0.0,4513.0,4541.0,solar2_v
2022-03-11T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.168,,0.0,4542.0,4569.0,solar2_v
2022-03-11T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.876,,0.0,4570.0,4598.0,solar2_v
2022-03-11T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.359,,0.0,4599.0,4627.0,solar2_v
2022-03-11T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.643,,0.0,4628.0,4655.0,solar2_v
2022-03-11T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.669,,0.0,4656.0,4684.0,solar2_v
2022-03-11T23:00:00Z,29.0,29.0,,,0.034,0.339,,,,0.0,0.0,28.697,,0.0,4685.0,4713.0,solar2_v
2022-03-12T00:00:00Z,28.0,28.0,,,0.798,1.338,,,,0.0,0.0,30.736,,0.0,4714.0,4741.0,solar2_v
2022-03-12T01:00:00Z,29.0,29.0,,,1.341,1.51,,,,0.0,0.0,32.241,,0.0,4742.0,4770.0,solar2_v
2022-03-12T02:00:00Z,29.0,29.0,,,2.559,4.936,,,,0.0,0.0,31.807,,0.0,4771.0,4799.0,solar2_v
2022-03-12T03:00:00Z,28.0,28.0,,,4.17,4.957,,,,0.0,0.0,38.093,,0.0,4800.0,4827.0,solar2_v
2022-03-12T04:00:00Z,29.0,29.0,,,3.115,5.043,,,,0.0,0.0,38.917,,0.0,4828.0,4856.0,solar2_v
2022-03-12T05:00:00Z,29.0,29.0,,,3.232,4.846,,,,0.0,0.0,37.655,,0.0,4857.0,4885.0,solar2_v
2022-03-12T06:00:00Z,28.0,28.0,,,0.834,1.777,,,,0.0,0.0,35.236,,0.0,4886.0,4913.0,solar2_v
2022-03-12T07:00:00Z,29.0,29.0,,,0.517,0.761,,,,0.0,0.0,31.586,,0.0,4914.0,4942.0,solar2_v
2022-03-12T08:00:00Z,29.0,29.0,,,0.319,0.798,,,,0.0,0.0,26.076,,0.0,4943.0,4971.0,solar2_v
2022-03-12T09:00:00Z,28.0,28.0,,,0.265,0.523,,,,0.0,0.0,27.586,,0.0,4972.0,4999.0,solar2_v
2022-03-12T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.746,,0.0,5000.0,5028.0,solar2_v
2022-03-12T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.079,,0.0,5029.0,5057.0,solar2_v
2022-03-12T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.844,,0.0,5058.0,5085.0,solar2_v
2022-03-12T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.676,,0.0,5086.0,5114.0,solar2_v
2022-03-12T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.7,,0.0,5115.0,5143.0,solar2_v
2022-03-12T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.621,,0.0,5144.0,5172.0,solar2_v
2022-03-12T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.446,,0.0,5173.0,5200.0,solar2_v
2022-03-12T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.534,,0.0,5201.0,5229.0,solar2_v
2022-03-12T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.634,,0.0,5230.0,5258.0,solar2_v
2022-03-12T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.464,,0.0,5259.0,5286.0,solar2_v
2022-03-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,5287.0,5315.0,solar2_v
2022-03-12T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.289,,0.0,5316.0,5344.0,solar2_v
2022-03-12T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.304,,0.0,5345.0,5372.0,solar2_v
2022-03-12T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.452,,0.0,5373.0,5401.0,solar2_v
2022-03-13T00:00:00Z,25.0,25.0,,,1.412,2.971,,,,0.0,0.0,31.088,,0.0,5402.0,5429.0,solar2_v
2022-03-13T01:00:00Z,29.0,29.0,,,3.301,4.631,,,,0.0,0.0,43.738,,0.0,5430.0,5458.0,solar2_v
2022-03-13T02:00:00Z,29.0,29.0,,,4.105,4.774,,,,0.0,0.0,53.217,,0.0,5459.0,5487.0,solar2_v
2022-03-13T03:00:00Z,28.0,28.0,,,4.124,4.956,,,,0.0,0.0,50.164,,0.0,5488.0,5515.0,solar2_v
2022-03-13T04:00:00Z,27.0,27.0,,,1.414,3.837,,,,0.0,0.0,32.059,,0.0,5516.0,5544.0,solar2_v
2022-03-13T05:00:00Z,29.0,29.0,,,2.447,5.331,,,,0.0,0.0,35.441,,0.0,5545.0,5573.0,solar2_v
2022-03-13T06:00:00Z,28.0,28.0,,,4.117,5.103,,,,0.0,0.0,27.468,,0.0,5574.0,5601.0,solar2_v
2022-03-13T07:00:00Z,29.0,29.0,,,1.323,4.634,,,,0.0,0.0,31.721,,0.0,5602.0,5630.0,solar2_v
2022-03-13T08:00:00Z,29.0,29.0,,,0.604,0.944,,,,0.0,0.0,35.569,,0.0,5631.0,5659.0,solar2_v
2022-03-13T09:00:00Z,28.0,28.0,,,0.274,0.456,,,,0.0,0.0,34.168,,0.0,5660.0,5687.0,solar2_v
2022-03-13T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.166,,0.0,5688.0,5716.0,solar2_v
