day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-09-24,2020-09-24T00:00:00Z,702.0,702.0,24.0,,,303.724,1786.0,,,,,0.0,0.0,0.0,26.1,31.025,41.2
2020-09-25,2020-09-25T00:00:00Z,695.0,695.0,24.0,,,548.149,2023.0,,,,,0.0,0.0,0.0,28.3,32.539,39.3
2020-09-26,2020-09-26T00:00:00Z,700.0,700.0,24.0,,,443.045,1963.0,,,,,0.0,0.0,0.0,26.1,31.148,37.9
2020-09-27,2020-09-27T00:00:00Z,703.0,703.0,24.0,,,419.999,2092.0,,,,,0.0,0.0,0.0,27.7,30.386,38.0
2020-09-28,2020-09-28T00:00:00Z,629.0,629.0,23.0,,,443.503,2071.0,,,,,0.0,0.0,0.0,28.7,31.207,36.8
2020-09-29,2020-09-29T00:00:00Z,627.0,627.0,23.0,,,419.009,2104.0,,,,,0.0,0.0,0.0,27.3,30.325,37.0
2020-09-30,2020-09-30T00:00:00Z,701.0,701.0,24.0,,,450.924,1809.0,,,,,0.0,0.0,0.0,29.1,33.203,40.7
2020-10-01,2020-10-01T00:00:00Z,698.0,698.0,24.0,,,495.578,2094.0,,,,,0.0,0.0,0.0,28.1,32.618,39.0
2020-10-02,2020-10-02T00:00:00Z,689.0,689.0,24.0,,,391.393,2105.0,,,,,0.0,0.0,0.0,28.7,31.599,40.2
2020-10-03,2020-10-03T00:00:00Z,695.0,695.0,24.0,,,412.121,2100.0,,,,,0.0,0.0,0.0,28.9,32.816,42.0
2020-10-04,2020-10-04T00:00:00Z,694.0,694.0,24.0,,,455.719,1912.0,,,,,0.0,0.0,0.0,27.2,32.289,40.7
2020-10-05,2020-10-05T00:00:00Z,692.0,692.0,24.0,,,473.521,1922.0,,,,,0.0,0.0,0.0,26.8,30.162,38.1
2020-10-06,2020-10-06T00:00:00Z,679.0,679.0,24.0,,,486.304,1925.0,,,,,0.0,0.0,0.0,29.3,31.877,37.2
2020-10-07,2020-10-07T00:00:00Z,688.0,688.0,24.0,,,308.662,1932.0,,,,,0.0,0.0,0.0,26.7,29.12,32.4
2020-10-08,2020-10-08T00:00:00Z,685.0,685.0,24.0,,,384.339,2046.0,,,,,0.0,0.0,0.0,27.3,30.377,37.8
2020-10-09,2020-10-09T00:00:00Z,681.0,681.0,24.0,,,306.29,1927.0,,,,,0.0,0.0,0.0,27.1,28.895,35.7
2020-10-10,2020-10-10T00:00:00Z,260.0,260.0,10.0,,,925.166,1887.0,,,,,0.0,0.0,0.0,27.3,39.045,59.9
2020-10-12,2020-10-12T00:00:00Z,335.0,335.0,12.0,,,0.0,0.0,,,,,0.0,0.0,0.0,30.1,31.758,34.0
2020-10-13,2020-10-13T00:00:00Z,674.0,674.0,24.0,,,407.207,1941.0,,,,,0.0,0.0,0.0,27.2,30.617,39.1
2020-10-14,2020-10-14T00:00:00Z,694.0,694.0,24.0,,,180.745,1415.0,,,,,0.0,0.0,0.0,27.2,28.099,30.1
2020-10-15,2020-10-15T00:00:00Z,690.0,690.0,24.0,,,356.921,1899.0,,,,,0.0,0.0,0.0,27.3,30.423,39.4
2020-10-16,2020-10-16T00:00:00Z,691.0,691.0,24.0,,,300.403,1863.0,,,,,0.0,0.0,0.0,26.8,28.726,33.6
2020-10-17,2020-10-17T00:00:00Z,697.0,697.0,24.0,,,379.642,1927.0,,,,,0.0,0.0,0.0,26.3,29.255,36.7
2020-10-18,2020-10-18T00:00:00Z,704.0,704.0,24.0,,,343.924,1895.0,,,,,0.0,0.0,0.0,26.9,29.462,34.3
2020-10-19,2020-10-19T00:00:00Z,692.0,692.0,24.0,,,445.376,1951.0,,,,,0.0,0.0,0.0,26.1,31.606,38.9
2020-10-20,2020-10-20T00:00:00Z,684.0,684.0,24.0,,,382.171,1712.0,,,,,0.0,0.0,0.0,28.8,32.254,38.0
2020-10-21,2020-10-21T00:00:00Z,692.0,692.0,24.0,,,308.546,1731.0,,,,,0.0,0.0,0.0,28.6,31.047,36.8
2020-10-22,2020-10-22T00:00:00Z,677.0,677.0,24.0,,,366.267,1553.0,,,,,0.0,0.0,0.0,26.7,32.06,38.0
2020-10-23,2020-10-23T00:00:00Z,693.0,693.0,24.0,,,369.699,1832.0,,,,,0.0,0.0,0.0,29.0,31.934,37.9
2020-10-24,2020-10-24T00:00:00Z,699.0,699.0,24.0,,,401.193,1958.0,,,,,0.0,0.0,0.0,28.7,31.837,38.4
2020-10-25,2020-10-25T00:00:00Z,697.0,697.0,24.0,,,374.355,1841.0,,,,,0.0,0.0,0.0,28.1,30.678,36.9
2020-10-26,2020-10-26T00:00:00Z,696.0,696.0,24.0,,,399.329,1887.0,,,,,0.0,0.0,0.0,28.6,32.553,40.7
2020-10-27,2020-10-27T00:00:00Z,265.0,265.0,10.0,,,1045.219,1736.0,,,,,0.0,0.0,0.0,29.1,34.384,36.9
2020-10-28,2020-10-28T00:00:00Z,447.0,447.0,17.0,,,146.362,1180.0,,,,,0.0,0.0,0.0,28.4,29.766,32.7
2020-10-29,2020-10-29T00:00:00Z,707.0,707.0,24.0,,,333.93,1904.0,,,,,0.0,0.0,0.0,27.5,30.648,38.8
2020-10-30,2020-10-30T00:00:00Z,693.0,693.0,24.0,,,333.172,1740.0,,,,,0.0,0.0,0.0,29.1,31.808,38.2
2020-10-31,2020-10-31T00:00:00Z,706.0,706.0,24.0,,,394.563,1750.0,,,,,0.0,0.0,0.0,26.1,31.272,39.6
2020-11-01,2020-11-01T00:00:00Z,703.0,703.0,24.0,,,333.894,1704.0,,,,,0.0,0.0,0.0,27.3,31.716,39.1
2020-11-02,2020-11-02T00:00:00Z,706.0,706.0,24.0,,,358.044,1563.0,,,,,0.0,0.0,0.0,28.7,31.482,37.9
2020-11-03,2020-11-03T00:00:00Z,703.0,703.0,24.0,,,368.219,2064.0,,,,,0.0,0.0,0.0,28.8,31.95,39.3
2020-11-04,2020-11-04T00:00:00Z,699.0,699.0,24.0,,,340.029,1923.0,,,,,0.0,0.0,0.0,28.1,31.257,38.8
2020-11-05,2020-11-05T00:00:00Z,707.0,707.0,24.0,,,358.228,1745.0,,,,,0.0,0.0,0.0,29.5,32.949,40.3
2020-11-06,2020-11-06T00:00:00Z,707.0,707.0,24.0,,,387.074,1728.0,,,,,0.0,0.0,0.0,27.7,30.974,36.5
2020-11-07,2020-11-07T00:00:00Z,705.0,705.0,24.0,,,355.483,1566.0,,,,,0.0,0.0,0.0,27.4,31.788,39.4
2020-11-08,2020-11-08T00:00:00Z,708.0,708.0,24.0,,,350.701,1649.0,,,,,0.0,0.0,0.0,27.4,30.852,38.0
2020-11-09,2020-11-09T00:00:00Z,705.0,705.0,24.0,,,383.213,1653.0,,,,,0.0,0.0,0.0,27.9,31.15,36.2
2020-11-10,2020-11-10T00:00:00Z,704.0,704.0,24.0,,,448.867,1704.0,,,,,0.0,0.0,0.0,26.1,29.962,35.4
2020-11-11,2020-11-11T00:00:00Z,628.0,628.0,22.0,,,424.247,1779.0,,,,,0.0,0.0,0.0,27.4,29.883,35.3
2020-11-20,2020-11-20T00:00:00Z,250.0,250.0,9.0,,,7.507,536.0,,,,,0.0,0.0,0.0,27.0,28.707,31.4
2020-11-21,2020-11-21T00:00:00Z,706.0,706.0,24.0,,,271.746,1602.0,,,,,0.0,0.0,0.0,27.5,31.764,39.4
2020-11-22,2020-11-22T00:00:00Z,705.0,705.0,24.0,,,334.458,1523.0,,,,,0.0,0.0,0.0,28.7,32.568,40.4
2020-11-23,2020-11-23T00:00:00Z,707.0,707.0,24.0,,,276.167,1522.0,,,,,0.0,0.0,0.0,27.8,32.561,40.1
2020-11-24,2020-11-24T00:00:00Z,700.0,700.0,24.0,,,367.421,1700.0,,,,,0.0,0.0,0.0,28.7,32.164,37.9
2020-11-25,2020-11-25T00:00:00Z,702.0,702.0,24.0,,,356.29,1472.0,,,,,0.0,0.0,0.0,29.0,32.256,38.3
2020-11-26,2020-11-26T00:00:00Z,705.0,705.0,24.0,,,404.357,1892.0,,,,,0.0,0.0,0.0,28.4,31.901,39.2
2020-11-27,2020-11-27T00:00:00Z,705.0,705.0,24.0,,,324.469,1233.0,,,,,27.607,19877.0,11.043,27.7,31.65,36.7
2020-11-28,2020-11-28T00:00:00Z,706.0,706.0,24.0,,,374.299,1704.0,,,,,0.0,0.0,0.0,27.6,32.231,38.1
2020-11-29,2020-11-29T00:00:00Z,655.0,655.0,24.0,,,365.158,1586.0,,,,,0.0,0.0,0.0,27.5,29.983,34.1
2020-11-30,2020-11-30T00:00:00Z,701.0,701.0,24.0,,,366.274,1526.0,,,,,0.0,0.0,0.0,26.8,30.327,35.8
2020-12-01,2020-12-01T00:00:00Z,705.0,705.0,24.0,,,433.038,1730.0,,,,,0.0,0.0,0.0,28.0,31.384,36.7
2020-12-02,2020-12-02T00:00:00Z,707.0,707.0,24.0,,,294.465,1645.0,,,,,0.0,0.0,0.0,26.4,31.476,38.8
2020-12-03,2020-12-03T00:00:00Z,651.0,651.0,24.0,,,273.351,1258.0,,,,,0.0,0.0,0.0,25.3,30.64,37.4
2020-12-04,2020-12-04T00:00:00Z,707.0,707.0,24.0,,,284.164,1340.0,,,,,0.0,0.0,0.0,26.0,30.267,37.4
2020-12-05,2020-12-05T00:00:00Z,703.0,703.0,24.0,,,297.198,1489.0,,,,,0.0,0.0,0.0,26.4,30.693,37.7
2020-12-06,2020-12-06T00:00:00Z,703.0,703.0,24.0,,,285.093,1561.0,,,,,0.0,0.0,0.0,26.9,31.315,38.0
2020-12-07,2020-12-07T00:00:00Z,697.0,697.0,24.0,,,409.959,1587.0,,,,,0.0,0.0,0.0,27.3,30.686,35.5
2020-12-08,2020-12-08T00:00:00Z,703.0,703.0,24.0,,,355.626,1651.0,,,,,0.0,0.0,0.0,27.4,30.915,36.7
2020-12-09,2020-12-09T00:00:00Z,707.0,707.0,24.0,,,388.24,1518.0,,,,,0.0,0.0,0.0,27.4,30.692,35.2
2020-12-10,2020-12-10T00:00:00Z,614.0,614.0,21.0,,,226.079,1677.0,,,,,0.0,0.0,0.0,27.5,29.488,35.4
2020-12-11,2020-12-11T00:00:00Z,704.0,704.0,24.0,,,314.631,1627.0,,,,,0.0,0.0,0.0,28.4,30.783,35.5
2020-12-12,2020-12-12T00:00:00Z,706.0,706.0,24.0,,,329.536,1572.0,,,,,0.0,0.0,0.0,28.6,31.497,37.0
2020-12-13,2020-12-13T00:00:00Z,705.0,705.0,24.0,,,276.458,1651.0,,,,,0.0,0.0,0.0,28.2,30.816,36.5
2020-12-14,2020-12-14T00:00:00Z,348.0,348.0,12.0,,,555.126,1525.0,,,,,0.0,0.0,0.0,28.7,33.484,37.8
2020-12-15,2020-12-15T00:00:00Z,451.0,451.0,16.0,,,49.034,564.0,,,,,0.0,0.0,0.0,27.7,29.896,32.6
2020-12-16,2020-12-16T00:00:00Z,558.0,558.0,20.0,,,166.817,1169.0,,,,,0.0,0.0,0.0,28.2,30.223,36.7
2020-12-17,2020-12-17T00:00:00Z,707.0,707.0,24.0,,,304.648,1467.0,,,,,0.0,0.0,0.0,27.5,31.607,36.7
2020-12-18,2020-12-18T00:00:00Z,707.0,707.0,24.0,,,312.185,1326.0,,,,,0.0,0.0,0.0,27.5,31.124,35.4
2020-12-19,2020-12-19T00:00:00Z,707.0,707.0,24.0,,,345.125,1499.0,,,,,0.0,0.0,0.0,26.7,30.331,35.4
2020-12-20,2020-12-20T00:00:00Z,707.0,707.0,24.0,,,379.436,1548.0,,,,,0.0,0.0,0.0,25.7,29.064,34.0
2020-12-21,2020-12-21T00:00:00Z,708.0,708.0,24.0,,,314.088,1307.0,,,,,0.0,0.0,0.0,23.8,29.482,36.7
2020-12-22,2020-12-22T00:00:00Z,705.0,705.0,24.0,,,402.694,1625.0,,,,,0.0,0.0,0.0,24.5,29.644,58.6
2020-12-23,2020-12-23T00:00:00Z,20.0,20.0,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0,57.2,57.47,57.8
