day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-10-01,2020-10-01T00:00:00Z,698.0,24.0,,,,,0.0,0.0,0.0,28.1,32.618,39.0
2020-10-02,2020-10-02T00:00:00Z,689.0,24.0,,,,,0.0,0.0,0.0,28.7,31.599,40.2
2020-10-03,2020-10-03T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,28.9,32.816,42.0
2020-10-04,2020-10-04T00:00:00Z,694.0,24.0,,,,,0.0,0.0,0.0,27.2,32.289,40.7
2020-10-05,2020-10-05T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,26.8,30.162,38.1
2020-10-06,2020-10-06T00:00:00Z,679.0,24.0,,,,,0.0,0.0,0.0,29.3,31.877,37.2
2020-10-07,2020-10-07T00:00:00Z,688.0,24.0,,,,,0.0,0.0,0.0,26.7,29.12,32.4
2020-10-08,2020-10-08T00:00:00Z,685.0,24.0,,,,,0.0,0.0,0.0,27.3,30.377,37.8
2020-10-09,2020-10-09T00:00:00Z,681.0,24.0,,,,,0.0,0.0,0.0,27.1,28.895,35.7
2020-10-10,2020-10-10T00:00:00Z,260.0,10.0,,,,,0.0,0.0,0.0,27.3,39.045,59.9
2020-10-12,2020-10-12T00:00:00Z,335.0,12.0,,,,,0.0,0.0,0.0,30.1,31.758,34.0
2020-10-13,2020-10-13T00:00:00Z,674.0,24.0,,,,,0.0,0.0,0.0,27.2,30.617,39.1
2020-10-14,2020-10-14T00:00:00Z,694.0,24.0,,,,,0.0,0.0,0.0,27.2,28.099,30.1
2020-10-15,2020-10-15T00:00:00Z,690.0,24.0,,,,,0.0,0.0,0.0,27.3,30.423,39.4
2020-10-16,2020-10-16T00:00:00Z,691.0,24.0,,,,,0.0,0.0,0.0,26.8,28.726,33.6
2020-10-17,2020-10-17T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,26.3,29.255,36.7
2020-10-18,2020-10-18T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,26.9,29.462,34.3
2020-10-19,2020-10-19T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,26.1,31.606,38.9
2020-10-20,2020-10-20T00:00:00Z,684.0,24.0,,,,,0.0,0.0,0.0,28.8,32.254,38.0
2020-10-21,2020-10-21T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,28.6,31.047,36.8
2020-10-22,2020-10-22T00:00:00Z,677.0,24.0,,,,,0.0,0.0,0.0,26.7,32.06,38.0
2020-10-23,2020-10-23T00:00:00Z,693.0,24.0,,,,,0.0,0.0,0.0,29.0,31.934,37.9
2020-10-24,2020-10-24T00:00:00Z,699.0,24.0,,,,,0.0,0.0,0.0,28.7,31.837,38.4
2020-10-25,2020-10-25T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,28.1,30.678,36.9
2020-10-26,2020-10-26T00:00:00Z,696.0,24.0,,,,,0.0,0.0,0.0,28.6,32.553,40.7
2020-10-27,2020-10-27T00:00:00Z,265.0,10.0,,,,,0.0,0.0,0.0,29.1,34.384,36.9
2020-10-28,2020-10-28T00:00:00Z,447.0,17.0,,,,,0.0,0.0,0.0,28.4,29.766,32.7
2020-10-29,2020-10-29T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.5,30.648,38.8
2020-10-30,2020-10-30T00:00:00Z,693.0,24.0,,,,,0.0,0.0,0.0,29.1,31.808,38.2
2020-10-31,2020-10-31T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,26.1,31.272,39.6
2020-11-01,2020-11-01T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,27.3,31.716,39.1
2020-11-02,2020-11-02T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,28.7,31.482,37.9
2020-11-03,2020-11-03T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,28.8,31.95,39.3
2020-11-04,2020-11-04T00:00:00Z,699.0,24.0,,,,,0.0,0.0,0.0,28.1,31.257,38.8
2020-11-05,2020-11-05T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,29.5,32.949,40.3
2020-11-06,2020-11-06T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.7,30.974,36.5
2020-11-07,2020-11-07T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,27.4,31.788,39.4
2020-11-08,2020-11-08T00:00:00Z,708.0,24.0,,,,,0.0,0.0,0.0,27.4,30.852,38.0
2020-11-09,2020-11-09T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,27.9,31.15,36.2
2020-11-10,2020-11-10T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,26.1,29.962,35.4
2020-11-11,2020-11-11T00:00:00Z,628.0,22.0,,,,,0.0,0.0,0.0,27.4,29.883,35.3
2020-11-20,2020-11-20T00:00:00Z,250.0,9.0,,,,,0.0,0.0,0.0,27.0,28.707,31.4
2020-11-21,2020-11-21T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,27.5,31.764,39.4
2020-11-22,2020-11-22T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.7,32.568,40.4
2020-11-23,2020-11-23T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.8,32.561,40.1
2020-11-24,2020-11-24T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,28.7,32.164,37.9
2020-11-25,2020-11-25T00:00:00Z,702.0,24.0,,,,,0.0,0.0,0.0,29.0,32.256,38.3
2020-11-26,2020-11-26T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.4,31.901,39.2
2020-11-27,2020-11-27T00:00:00Z,705.0,24.0,,,,,27.607,19877.0,11.043,27.7,31.65,36.7
2020-11-28,2020-11-28T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,27.6,32.231,38.1
2020-11-29,2020-11-29T00:00:00Z,655.0,24.0,,,,,0.0,0.0,0.0,27.5,29.983,34.1
2020-11-30,2020-11-30T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,26.8,30.327,35.8
2020-12-01,2020-12-01T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.0,31.384,36.7
2020-12-02,2020-12-02T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,26.4,31.476,38.8
2020-12-03,2020-12-03T00:00:00Z,651.0,24.0,,,,,0.0,0.0,0.0,25.3,30.64,37.4
2020-12-04,2020-12-04T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,26.0,30.267,37.4
2020-12-05,2020-12-05T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,26.4,30.693,37.7
2020-12-06,2020-12-06T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,26.9,31.315,38.0
2020-12-07,2020-12-07T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,27.3,30.686,35.5
2020-12-08,2020-12-08T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,27.4,30.915,36.7
2020-12-09,2020-12-09T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.4,30.692,35.2
2020-12-10,2020-12-10T00:00:00Z,614.0,21.0,,,,,0.0,0.0,0.0,27.5,29.488,35.4
2020-12-11,2020-12-11T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,28.4,30.783,35.5
2020-12-12,2020-12-12T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,28.6,31.497,37.0
2020-12-13,2020-12-13T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.2,30.816,36.5
2020-12-14,2020-12-14T00:00:00Z,348.0,12.0,,,,,0.0,0.0,0.0,28.7,33.484,37.8
2020-12-15,2020-12-15T00:00:00Z,451.0,16.0,,,,,0.0,0.0,0.0,27.7,29.896,32.6
2020-12-16,2020-12-16T00:00:00Z,558.0,20.0,,,,,0.0,0.0,0.0,28.2,30.223,36.7
2020-12-17,2020-12-17T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.5,31.607,36.7
2020-12-18,2020-12-18T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.5,31.124,35.4
2020-12-19,2020-12-19T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,26.7,30.331,35.4
2020-12-20,2020-12-20T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,25.7,29.064,34.0
2020-12-21,2020-12-21T00:00:00Z,708.0,24.0,,,,,0.0,0.0,0.0,23.8,29.482,36.7
2020-12-22,2020-12-22T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,24.5,29.644,58.6
2020-12-23,2020-12-23T00:00:00Z,20.0,1.0,,,,,0.0,0.0,0.0,57.2,57.47,57.8
