day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2021-04-16,2021-04-16T00:00:00Z,666.0,24.0,,,,,0.0,0.0,0.0,30.1,30.63,31.4
2021-04-17,2021-04-17T00:00:00Z,674.0,24.0,,,,,0.0,0.0,0.0,28.3,30.41,34.1
2021-04-18,2021-04-18T00:00:00Z,663.0,24.0,,,,,0.0,0.0,0.0,27.9,31.592,45.7
2021-04-19,2021-04-19T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,28.0,33.962,50.1
2021-04-20,2021-04-20T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,28.9,34.0,44.7
2021-04-21,2021-04-21T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,25.9,32.095,45.8
2021-04-22,2021-04-22T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,26.1,31.23,42.4
2021-04-23,2021-04-23T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,27.4,32.417,51.2
2021-04-24,2021-04-24T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,27.6,34.564,51.6
2021-04-25,2021-04-25T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,28.6,35.109,50.3
2021-04-26,2021-04-26T00:00:00Z,702.0,24.0,,,,,0.0,0.0,0.0,27.4,35.384,50.6
2021-04-27,2021-04-27T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,27.4,33.688,48.4
2021-04-28,2021-04-28T00:00:00Z,687.0,24.0,,,,,0.0,0.0,0.0,29.0,33.695,45.9
2021-04-29,2021-04-29T00:00:00Z,226.0,8.0,,,,,0.0,0.0,0.0,31.3,42.075,51.7
2021-04-30,2021-04-30T00:00:00Z,443.0,16.0,,,,,0.0,0.0,0.0,28.9,30.953,36.7
2021-05-01,2021-05-01T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,29.3,34.228,46.0
2021-05-02,2021-05-02T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,29.6,35.074,50.6
2021-05-03,2021-05-03T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,28.6,34.422,49.1
2021-05-04,2021-05-04T00:00:00Z,522.0,18.0,,,,,0.0,0.0,0.0,30.1,37.039,48.7
2021-07-13,2021-07-13T00:00:00Z,414.0,15.0,,,,,0.0,0.0,0.0,26.8,31.277,35.2
2021-07-14,2021-07-14T00:00:00Z,652.0,24.0,,,,,0.0,0.0,0.0,26.4,30.549,38.3
2021-07-15,2021-07-15T00:00:00Z,658.0,24.0,,,,,0.0,0.0,0.0,26.0,29.105,39.2
2021-07-16,2021-07-16T00:00:00Z,678.0,24.0,,,,,0.0,0.0,0.0,27.9,33.228,43.3
2021-07-17,2021-07-17T00:00:00Z,668.0,24.0,,,,,0.0,0.0,0.0,27.4,33.295,47.2
2021-07-18,2021-07-18T00:00:00Z,646.0,24.0,,,,,0.0,0.0,0.0,26.1,30.905,40.7
2021-07-19,2021-07-19T00:00:00Z,658.0,24.0,,,,,0.0,0.0,0.0,24.7,29.367,38.9
2021-07-20,2021-07-20T00:00:00Z,663.0,24.0,,,,,0.0,0.0,0.0,27.5,30.813,43.3
2021-07-21,2021-07-21T00:00:00Z,639.0,24.0,,,,,0.0,0.0,0.0,28.1,31.231,42.0
2021-07-22,2021-07-22T00:00:00Z,636.0,24.0,,,,,0.0,0.0,0.0,24.6,29.952,36.4
2021-07-23,2021-07-23T00:00:00Z,641.0,24.0,,,,,0.0,0.0,0.0,25.4,29.238,37.4
2021-07-24,2021-07-24T00:00:00Z,628.0,24.0,,,,,0.0,0.0,0.0,26.0,32.61,41.5
2021-07-25,2021-07-25T00:00:00Z,640.0,24.0,,,,,0.0,0.0,0.0,27.1,30.796,37.7
2021-07-26,2021-07-26T00:00:00Z,613.0,24.0,,,,,0.0,0.0,0.0,27.8,33.397,43.2
2021-07-27,2021-07-27T00:00:00Z,582.0,24.0,,,,,0.0,0.0,0.0,27.2,30.95,43.8
2021-07-28,2021-07-28T00:00:00Z,645.0,24.0,,,,,0.0,0.0,0.0,28.6,31.271,40.7
2021-07-29,2021-07-29T00:00:00Z,611.0,24.0,,,,,0.0,0.0,0.0,26.5,29.481,40.8
2021-07-30,2021-07-30T00:00:00Z,590.0,24.0,,,,,0.0,0.0,0.0,28.1,33.261,46.5
2021-07-31,2021-07-31T00:00:00Z,470.0,19.0,,,,,0.0,0.0,0.0,29.1,37.728,61.3
2021-09-22,2021-09-22T00:00:00Z,598.0,24.0,,,,,0.0,0.0,0.0,27.3,29.219,34.2
2021-09-23,2021-09-23T00:00:00Z,635.0,24.0,,,,,0.0,0.0,0.0,21.4,32.258,46.2
2021-09-24,2021-09-24T00:00:00Z,657.0,24.0,,,,,0.0,0.0,0.0,21.1,30.01,48.7
2021-09-25,2021-09-25T00:00:00Z,654.0,24.0,,,,,0.0,0.0,0.0,20.9,30.571,47.7
2021-09-26,2021-09-26T00:00:00Z,649.0,24.0,,,,,0.0,0.0,0.0,21.0,30.437,46.0
2021-09-27,2021-09-27T00:00:00Z,658.0,24.0,,,,,0.0,0.0,0.0,21.4,35.417,51.2
2021-09-28,2021-09-28T00:00:00Z,666.0,24.0,,,,,0.0,0.0,0.0,28.6,33.571,50.5
2021-09-29,2021-09-29T00:00:00Z,630.0,24.0,,,,,0.0,0.0,0.0,21.1,33.19,48.8
2021-09-30,2021-09-30T00:00:00Z,656.0,24.0,,,,,0.0,0.0,0.0,22.0,31.225,44.3
2021-10-01,2021-10-01T00:00:00Z,670.0,24.0,,,,,0.0,0.0,0.0,21.8,30.907,46.7
2021-10-02,2021-10-02T00:00:00Z,658.0,24.0,,,,,0.0,0.0,0.0,21.5,27.864,35.8
2021-10-03,2021-10-03T00:00:00Z,682.0,24.0,,,,,0.0,0.0,0.0,21.8,30.241,36.4
2021-10-04,2021-10-04T00:00:00Z,613.0,24.0,,,,,0.0,0.0,0.0,22.1,30.554,40.7
2021-10-05,2021-10-05T00:00:00Z,627.0,24.0,,,,,0.0,0.0,0.0,26.1,31.538,46.0
2021-10-06,2021-10-06T00:00:00Z,674.0,24.0,,,,,0.0,0.0,0.0,21.3,28.93,33.2
2021-10-07,2021-10-07T00:00:00Z,655.0,24.0,,,,,0.0,0.0,0.0,21.1,29.988,40.1
2021-10-08,2021-10-08T00:00:00Z,679.0,24.0,,,,,0.0,0.0,0.0,21.5,32.746,44.6
2021-10-09,2021-10-09T00:00:00Z,682.0,24.0,,,,,0.0,0.0,0.0,21.3,30.63,42.9
2021-10-10,2021-10-10T00:00:00Z,351.0,13.0,,,,,0.0,0.0,0.0,20.8,39.758,61.3
2021-10-27,2021-10-27T00:00:00Z,393.0,14.0,,,,,0.0,0.0,0.0,30.1,31.263,33.3
2021-10-28,2021-10-28T00:00:00Z,675.0,24.0,,,,,0.0,0.0,0.0,28.2,31.403,42.1
2021-10-29,2021-10-29T00:00:00Z,687.0,24.0,,,,,0.0,0.0,0.0,27.4,33.645,48.4
2021-10-30,2021-10-30T00:00:00Z,661.0,24.0,,,,,0.0,0.0,0.0,27.5,33.494,48.7
2021-10-31,2021-10-31T00:00:00Z,678.0,24.0,,,,,0.0,0.0,0.0,27.6,33.633,47.3
2021-11-01,2021-11-01T00:00:00Z,624.0,24.0,,,,,0.0,0.0,0.0,27.6,34.149,48.7
2021-11-02,2021-11-02T00:00:00Z,611.0,24.0,,,,,0.0,0.0,0.0,28.1,34.696,48.7
2021-11-03,2021-11-03T00:00:00Z,664.0,24.0,,,,,0.0,0.0,0.0,27.5,34.895,48.8
2021-11-04,2021-11-04T00:00:00Z,666.0,24.0,,,,,0.0,0.0,0.0,28.3,33.877,46.0
2021-11-05,2021-11-05T00:00:00Z,646.0,24.0,,,,,0.0,0.0,0.0,27.0,33.171,48.1
2021-11-06,2021-11-06T00:00:00Z,644.0,24.0,,,,,0.0,0.0,0.0,22.6,34.55,48.7
2021-11-07,2021-11-07T00:00:00Z,649.0,24.0,,,,,0.0,0.0,0.0,24.5,32.666,47.3
2021-11-08,2021-11-08T00:00:00Z,667.0,24.0,,,,,0.0,0.0,0.0,27.1,34.113,46.4
2021-11-09,2021-11-09T00:00:00Z,642.0,24.0,,,,,0.0,0.0,0.0,25.2,31.377,37.2
2021-11-10,2021-11-10T00:00:00Z,641.0,24.0,,,,,0.0,0.0,0.0,27.5,32.688,44.5
2021-11-11,2021-11-11T00:00:00Z,668.0,24.0,,,,,0.0,0.0,0.0,27.3,30.519,39.4
2021-11-12,2021-11-12T00:00:00Z,667.0,24.0,,,,,0.0,0.0,0.0,23.7,32.191,46.7
2021-11-13,2021-11-13T00:00:00Z,645.0,24.0,,,,,0.0,0.0,0.0,23.3,31.881,42.3
2021-11-14,2021-11-14T00:00:00Z,680.0,24.0,,,,,0.0,0.0,0.0,26.2,29.091,35.5
2021-11-15,2021-11-15T00:00:00Z,226.0,9.0,,,,,0.0,0.0,0.0,27.4,42.894,64.7
2021-11-20,2021-11-20T00:00:00Z,1.0,1.0,,,,,17039.0,17039.0,9.466,,,
