day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2022-10-17,2022-10-17T00:00:00Z,694.0,694.0,24.0,,,,,,,,,0.0,0.0,0.0,25.2,29.35,31.0
2022-10-18,2022-10-18T00:00:00Z,672.0,672.0,24.0,,,,,,,,,0.0,0.0,0.0,27.3,29.85,31.3
2022-10-19,2022-10-19T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,26.1,29.471,30.7
2022-10-20,2022-10-20T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,25.8,29.558,30.1
2022-10-21,2022-10-21T00:00:00Z,683.0,683.0,24.0,,,,,,,,,0.0,0.0,0.0,30.0,30.656,31.4
2022-10-22,2022-10-22T00:00:00Z,702.0,702.0,24.0,,,,,,,,,55.523,15009.0,23.69,23.2,29.032,31.0
2022-10-23,2022-10-23T00:00:00Z,672.0,672.0,24.0,,,,,,,,,0.0,0.0,0.0,23.1,29.145,30.1
2022-10-24,2022-10-24T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,24.5,30.09,30.7
2022-10-25,2022-10-25T00:00:00Z,673.0,673.0,24.0,,,,,,,,,0.0,0.0,0.0,26.5,29.946,31.0
2022-10-26,2022-10-26T00:00:00Z,654.0,654.0,24.0,,,,,,,,,0.0,0.0,0.0,22.0,29.386,31.3
2022-10-27,2022-10-27T00:00:00Z,675.0,675.0,24.0,,,,,,,,,0.0,0.0,0.0,24.5,28.614,30.5
2022-10-28,2022-10-28T00:00:00Z,692.0,692.0,24.0,,,,,,,,,0.0,0.0,0.0,22.1,26.246,27.7
2022-10-29,2022-10-29T00:00:00Z,685.0,685.0,24.0,,,,,,,,,0.0,0.0,0.0,25.1,26.076,30.4
2022-10-30,2022-10-30T00:00:00Z,683.0,683.0,24.0,,,,,,,,,0.0,0.0,0.0,21.8,25.149,28.6
2022-10-31,2022-10-31T00:00:00Z,691.0,691.0,24.0,,,,,,,,,0.0,0.0,0.0,23.6,27.683,30.7
2022-11-01,2022-11-01T00:00:00Z,660.0,660.0,24.0,,,,,,,,,0.0,0.0,0.0,26.2,27.228,28.9
2022-11-02,2022-11-02T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,23.5,28.568,31.5
2022-11-03,2022-11-03T00:00:00Z,678.0,678.0,24.0,,,,,,,,,0.0,0.0,0.0,25.8,26.511,28.5
2022-11-04,2022-11-04T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,25.7,26.018,26.7
2022-11-05,2022-11-05T00:00:00Z,646.0,646.0,24.0,,,,,,,,,0.0,0.0,0.0,25.5,26.252,27.5
2022-11-06,2022-11-06T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,23.9,26.753,29.3
2022-11-07,2022-11-07T00:00:00Z,689.0,689.0,24.0,,,,,,,,,0.0,0.0,0.0,24.6,28.808,30.6
2022-11-08,2022-11-08T00:00:00Z,699.0,699.0,24.0,,,,,,,,,0.0,0.0,0.0,24.7,28.957,30.8
2022-11-09,2022-11-09T00:00:00Z,673.0,673.0,24.0,,,,,,,,,0.0,0.0,0.0,25.7,29.412,30.6
2022-11-10,2022-11-10T00:00:00Z,697.0,697.0,24.0,,,,,,,,,0.0,0.0,0.0,25.5,28.897,61.5
2022-11-11,2022-11-11T00:00:00Z,61.0,61.0,3.0,,,,,,,,,0.0,0.0,0.0,58.1,59.58,61.8
2022-11-14,2022-11-14T00:00:00Z,683.0,683.0,24.0,,,,,,,,,0.0,0.0,0.0,27.7,31.06,33.3
2022-11-15,2022-11-15T00:00:00Z,666.0,666.0,24.0,,,,,,,,,0.0,0.0,0.0,27.4,30.976,32.0
2022-11-16,2022-11-16T00:00:00Z,693.0,693.0,24.0,,,,,,,,,0.0,0.0,0.0,30.2,32.141,40.8
2022-11-17,2022-11-17T00:00:00Z,681.0,681.0,24.0,,,,,,,,,0.0,0.0,0.0,22.0,29.1,46.7
2022-11-18,2022-11-18T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,22.5,28.633,42.1
2022-11-19,2022-11-19T00:00:00Z,647.0,647.0,23.0,,,,,,,,,0.0,0.0,0.0,20.9,23.767,29.4
2022-11-20,2022-11-20T00:00:00Z,698.0,698.0,24.0,,,,,,,,,0.0,0.0,0.0,21.6,23.507,24.8
2022-11-21,2022-11-21T00:00:00Z,658.0,658.0,24.0,,,,,,,,,0.0,0.0,0.0,22.6,23.434,24.7
2022-11-22,2022-11-22T00:00:00Z,698.0,698.0,24.0,,,,,,,,,0.0,0.0,0.0,23.0,28.17,32.6
2022-11-23,2022-11-23T00:00:00Z,638.0,638.0,24.0,,,,,,,,,0.0,0.0,0.0,23.4,25.123,30.2
2022-11-24,2022-11-24T00:00:00Z,696.0,696.0,24.0,,,,,,,,,0.0,0.0,0.0,23.3,29.648,56.0
2022-11-25,2022-11-25T00:00:00Z,662.0,662.0,24.0,,,,,,,,,0.0,0.0,0.0,25.7,30.854,41.3
2022-11-26,2022-11-26T00:00:00Z,695.0,695.0,24.0,,,,,,,,,0.0,0.0,0.0,23.1,27.341,72.6
2022-11-27,2022-11-27T00:00:00Z,697.0,697.0,24.0,,,,,,,,,0.0,0.0,0.0,23.5,27.808,32.6
2022-11-28,2022-11-28T00:00:00Z,676.0,676.0,24.0,,,,,,,,,0.0,0.0,0.0,24.4,26.036,33.6
2022-11-29,2022-11-29T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,25.2,29.826,35.4
2022-11-30,2022-11-30T00:00:00Z,697.0,697.0,24.0,,,,,,,,,0.0,0.0,0.0,21.4,25.918,33.5
2022-12-01,2022-12-01T00:00:00Z,676.0,676.0,24.0,,,,,,,,,0.0,0.0,0.0,24.4,25.105,27.2
2022-12-02,2022-12-02T00:00:00Z,698.0,698.0,24.0,,,,,,,,,0.0,0.0,0.0,23.6,25.389,27.2
2022-12-03,2022-12-03T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,22.8,23.981,25.4
2022-12-04,2022-12-04T00:00:00Z,651.0,651.0,24.0,,,,,,,,,0.0,0.0,0.0,16.4,24.435,30.7
2022-12-05,2022-12-05T00:00:00Z,697.0,697.0,24.0,,,,,,,,,0.0,0.0,0.0,19.4,24.543,30.2
2022-12-06,2022-12-06T00:00:00Z,666.0,666.0,24.0,,,,,,,,,0.0,0.0,0.0,25.2,28.749,37.0
2022-12-07,2022-12-07T00:00:00Z,698.0,698.0,24.0,,,,,,,,,0.0,0.0,0.0,23.9,26.045,33.3
2022-12-08,2022-12-08T00:00:00Z,661.0,661.0,24.0,,,,,,,,,0.0,0.0,0.0,24.8,28.212,35.2
2022-12-09,2022-12-09T00:00:00Z,686.0,686.0,24.0,,,,,,,,,0.0,0.0,0.0,25.8,28.642,36.7
2022-12-10,2022-12-10T00:00:00Z,675.0,675.0,24.0,,,,,,,,,0.0,0.0,0.0,23.3,28.946,36.5
2022-12-11,2022-12-11T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,24.0,26.48,33.0
2022-12-12,2022-12-12T00:00:00Z,700.0,700.0,24.0,,,,,,,,,0.0,0.0,0.0,24.1,29.366,39.2
2022-12-13,2022-12-13T00:00:00Z,663.0,663.0,24.0,,,,,,,,,0.0,0.0,0.0,23.5,28.513,42.7
2022-12-14,2022-12-14T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,24.4,27.91,32.7
2022-12-15,2022-12-15T00:00:00Z,686.0,686.0,24.0,,,,,,,,,0.0,0.0,0.0,22.5,29.275,39.4
2022-12-16,2022-12-16T00:00:00Z,699.0,699.0,24.0,,,,,,,,,0.0,0.0,0.0,24.4,29.398,31.9
2022-12-17,2022-12-17T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,23.7,27.014,31.4
2022-12-18,2022-12-18T00:00:00Z,687.0,687.0,24.0,,,,,,,,,0.0,0.0,0.0,20.4,28.341,37.9
2022-12-19,2022-12-19T00:00:00Z,694.0,694.0,24.0,,,,,,,,,0.0,0.0,0.0,25.9,28.299,30.3
2022-12-20,2022-12-20T00:00:00Z,663.0,663.0,24.0,,,,,,,,,0.0,0.0,0.0,22.4,27.057,30.4
2022-12-21,2022-12-21T00:00:00Z,701.0,701.0,24.0,,,,,,,,,0.0,0.0,0.0,23.6,27.06,30.3
2022-12-22,2022-12-22T00:00:00Z,679.0,679.0,24.0,,,,,,,,,0.0,0.0,0.0,23.3,26.868,30.6
2022-12-23,2022-12-23T00:00:00Z,698.0,698.0,24.0,,,,,,,,,0.0,0.0,0.0,21.8,26.119,30.1
2022-12-24,2022-12-24T00:00:00Z,693.0,693.0,24.0,,,,,,,,,0.0,0.0,0.0,21.5,25.989,29.7
2022-12-25,2022-12-25T00:00:00Z,678.0,678.0,24.0,,,,,,,,,0.0,0.0,0.0,20.0,25.111,29.6
2022-12-26,2022-12-26T00:00:00Z,610.0,610.0,23.0,,,,,,,,,0.0,0.0,0.0,24.2,24.916,26.0
2022-12-27,2022-12-27T00:00:00Z,667.0,667.0,24.0,,,,,,,,,0.0,0.0,0.0,23.3,24.047,25.1
2022-12-28,2022-12-28T00:00:00Z,613.0,613.0,23.0,,,,,,,,,0.0,0.0,0.0,23.7,25.228,28.1
2022-12-29,2022-12-29T00:00:00Z,676.0,676.0,24.0,,,,,,,,,0.0,0.0,0.0,22.7,25.421,27.7
2022-12-30,2022-12-30T00:00:00Z,640.0,640.0,24.0,,,,,,,,,0.0,0.0,0.0,24.7,25.547,26.2
2022-12-31,2022-12-31T00:00:00Z,676.0,676.0,24.0,,,,,,,,,0.0,0.0,0.0,25.2,25.643,26.6
