ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-06-07T02:00:00Z,58.0,58.0,11.959,13.752,,,11.548,10.8,,,,,,,2368.0,2425.0,"solar_v,battery_v"
2020-06-07T03:00:00Z,58.0,58.0,11.851,12.84,,,11.399,10.781,,,,,,,2426.0,2483.0,"solar_v,battery_v"
2020-06-07T04:00:00Z,57.0,57.0,12.35,13.084,,,11.883,11.082,,,,,,,2484.0,2540.0,"solar_v,battery_v"
2020-06-07T05:00:00Z,58.0,58.0,12.398,13.094,,,11.978,11.054,,,,,,,2541.0,2598.0,"solar_v,battery_v"
2020-06-07T06:00:00Z,58.0,58.0,12.354,13.131,,,11.959,11.016,,,,,,,2599.0,2656.0,"solar_v,battery_v"
2020-06-07T07:00:00Z,58.0,58.0,11.504,12.849,,,11.186,10.922,,,,,,,2657.0,2714.0,"solar_v,battery_v"
2020-06-07T08:00:00Z,56.0,56.0,11.305,12.342,,,10.987,10.781,,,,,,,2715.0,2771.0,"solar_v,battery_v"
2020-06-07T09:00:00Z,58.0,58.0,11.125,12.586,,,10.829,10.556,,,,,,,2772.0,2829.0,"solar_v,battery_v"
2020-06-07T10:00:00Z,58.0,58.0,9.511,12.718,,,11.851,11.75,,,,,,,2830.0,2887.0,"solar_v,battery_v"
2020-06-07T11:00:00Z,57.0,57.0,1.4,10.208,,,11.857,11.768,,,,,,,2888.0,2944.0,"solar_v,battery_v"
2020-06-07T12:00:00Z,58.0,58.0,0.0,0.0,,,11.867,11.815,,,,,,,2945.0,3002.0,"solar_v,battery_v"
2020-06-07T13:00:00Z,58.0,58.0,0.0,0.0,,,11.855,11.778,,,,,,,3003.0,3060.0,"solar_v,battery_v"
2020-06-07T14:00:00Z,57.0,57.0,0.0,0.0,,,11.862,11.768,,,,,,,3061.0,3118.0,"solar_v,battery_v"
2020-06-07T15:00:00Z,57.0,57.0,0.0,0.0,,,11.861,11.787,,,,,,,3119.0,3175.0,"solar_v,battery_v"
2020-06-07T16:00:00Z,58.0,58.0,0.0,0.0,,,11.855,11.778,,,,,,,3176.0,3233.0,"solar_v,battery_v"
2020-06-07T17:00:00Z,58.0,58.0,0.0,0.0,,,11.858,11.778,,,,,,,3234.0,3291.0,"solar_v,battery_v"
2020-06-07T18:00:00Z,58.0,58.0,0.0,0.0,,,11.847,11.778,,,,,,,3292.0,3349.0,"solar_v,battery_v"
2020-06-07T19:00:00Z,57.0,57.0,0.0,0.0,,,11.833,11.778,,,,,,,3350.0,3406.0,"solar_v,battery_v"
2020-06-07T20:00:00Z,58.0,58.0,0.0,0.0,,,11.837,11.768,,,,,,,3407.0,3464.0,"solar_v,battery_v"
2020-06-07T21:00:00Z,58.0,58.0,0.0,0.0,,,11.834,11.768,,,,,,,3465.0,3522.0,"solar_v,battery_v"
2020-06-07T22:00:00Z,58.0,58.0,5.498,12.596,,,11.824,11.75,,,,,,,3523.0,3580.0,"solar_v,battery_v"
2020-06-07T23:00:00Z,57.0,57.0,12.352,12.925,,,11.925,11.806,,,,,,,3581.0,3637.0,"solar_v,battery_v"
2020-06-08T00:00:00Z,57.0,57.0,12.747,13.573,,,12.361,11.975,,,,,,,3638.0,3695.0,"solar_v,battery_v"
2020-06-08T01:00:00Z,58.0,58.0,12.588,14.024,,,12.202,10.988,,,,,,,3696.0,3753.0,"solar_v,battery_v"
2020-06-08T02:00:00Z,58.0,58.0,11.776,12.614,,,11.416,10.894,,,,,,,3754.0,3811.0,"solar_v,battery_v"
2020-06-08T03:00:00Z,58.0,58.0,12.464,14.043,,,12.084,11.139,,,,,,,3812.0,3869.0,"solar_v,battery_v"
2020-06-08T04:00:00Z,57.0,57.0,13.51,14.795,,,13.071,12.022,,,,,,,3870.0,3926.0,"solar_v,battery_v"
2020-06-08T05:00:00Z,58.0,58.0,14.031,14.814,,,13.546,12.84,,,,,,,3927.0,3984.0,"solar_v,battery_v"
2020-06-08T06:00:00Z,58.0,58.0,14.37,14.974,,,13.875,12.99,,,,,,,3985.0,4042.0,"solar_v,battery_v"
2020-06-08T07:00:00Z,56.0,56.0,14.308,15.077,,,13.779,13.019,,,,,,,4043.0,4100.0,"solar_v,battery_v"
2020-06-08T08:00:00Z,58.0,58.0,14.326,15.124,,,13.76,13.141,,,,,,,4101.0,4158.0,"solar_v,battery_v"
2020-06-08T09:00:00Z,56.0,56.0,13.864,14.711,,,13.382,12.831,,,,,,,4159.0,4215.0,"solar_v,battery_v"
2020-06-08T10:00:00Z,58.0,58.0,13.4,14.006,,,12.905,12.577,,,,,,,4216.0,4273.0,"solar_v,battery_v"
2020-06-08T11:00:00Z,58.0,58.0,2.271,13.432,,,12.579,12.502,,,,,,,4274.0,4331.0,"solar_v,battery_v"
2020-06-09T13:00:00Z,23.0,23.0,3.565,4.095,,,3.568,0.757,,,,,,,2360.0,2415.0,"solar_v,battery_v"
2020-06-09T14:00:00Z,52.0,52.0,3.971,4.095,,,4.636,1.646,,,,,,,2356.0,4141.0,"solar_v,battery_v"
2020-06-09T15:00:00Z,58.0,58.0,,,,,11.558,11.498,,,,,,,4056.0,4075.0,"solar_v,battery_v"
2020-06-09T16:00:00Z,57.0,57.0,,,,,11.458,11.392,,,,,,,4048.0,4057.0,"solar_v,battery_v"
2020-06-09T17:00:00Z,56.0,56.0,,,,,11.972,11.911,,,,,,,4041.0,4049.0,"solar_v,battery_v"
2020-06-09T18:00:00Z,58.0,58.0,,,,,12.009,11.987,,,,,,,4035.0,4043.0,"solar_v,battery_v"
2020-06-09T19:00:00Z,58.0,58.0,,,,,12.025,12.009,,,,,,,4030.0,4036.0,"solar_v,battery_v"
2020-06-09T20:00:00Z,55.0,55.0,,,,,12.036,12.024,,,,,,,4025.0,4031.0,"solar_v,battery_v"
2020-06-09T21:00:00Z,58.0,58.0,,,,,12.041,12.024,,,,,,,4020.0,4027.0,"solar_v,battery_v"
2020-06-09T22:00:00Z,58.0,58.0,8.917,12.761,,,12.06,12.039,,,,,,,4015.0,4023.0,"solar_v,battery_v"
2020-06-09T23:00:00Z,58.0,58.0,12.427,12.957,,,12.163,12.114,,,,,,,4012.0,4019.0,"solar_v,battery_v"
2020-06-10T00:00:00Z,55.0,55.0,12.772,13.408,,,12.491,12.302,,,,,,,4007.0,4012.0,"solar_v,battery_v"
2020-06-10T01:00:00Z,58.0,58.0,12.472,13.611,,,12.11,11.881,,,,,,,4004.0,4011.0,"solar_v,battery_v"
2020-06-10T02:00:00Z,58.0,58.0,12.102,12.641,,,11.816,11.768,,,,,,,4001.0,4007.0,"solar_v,battery_v"
2020-06-10T03:00:00Z,58.0,58.0,12.313,13.092,,,11.976,11.799,,,,,,,3998.0,4003.0,"solar_v,battery_v"
2020-06-10T04:00:00Z,57.0,57.0,12.74,13.588,,,12.347,11.964,,,,,,,3994.0,3999.0,"solar_v,battery_v"
2020-06-10T05:00:00Z,58.0,58.0,12.839,13.897,,,12.46,11.829,,,,,,,3991.0,3998.0,"solar_v,battery_v"
2020-06-10T06:00:00Z,58.0,58.0,12.272,13.445,,,11.932,11.535,,,,,,,3990.0,3996.0,"solar_v,battery_v"
2020-06-10T07:00:00Z,57.0,57.0,11.851,12.317,,,11.532,11.46,,,,,,,3983.0,4011.0,"solar_v,battery_v"
2020-06-10T08:00:00Z,57.0,57.0,11.882,12.603,,,11.572,11.423,,,,,,,3988.0,3993.0,"solar_v,battery_v"
2020-06-10T09:00:00Z,57.0,57.0,12.194,12.581,,,11.915,11.896,,,,,,,3985.0,3993.0,"solar_v,battery_v"
2020-06-10T10:00:00Z,58.0,58.0,8.432,11.987,,,11.91,11.896,,,,,,,3985.0,3990.0,"solar_v,battery_v"
2020-06-10T11:00:00Z,58.0,58.0,2.086,4.64,,,11.916,11.904,,,,,,,3982.0,3986.0,"solar_v,battery_v"
2020-06-10T12:00:00Z,57.0,57.0,,,,,11.924,11.911,,,,,,,3980.0,3985.0,"solar_v,battery_v"
2020-06-10T13:00:00Z,58.0,58.0,,,,,11.929,11.911,,,,,,,3978.0,3983.0,"solar_v,battery_v"
2020-06-10T14:00:00Z,58.0,58.0,,,,,11.931,11.919,,,,,,,3978.0,3982.0,"solar_v,battery_v"
2020-06-10T15:00:00Z,58.0,58.0,,,,,11.931,11.919,,,,,,,3975.0,3982.0,"solar_v,battery_v"
2020-06-10T16:00:00Z,58.0,58.0,,,,,11.938,11.926,,,,,,,3974.0,3980.0,"solar_v,battery_v"
2020-06-10T17:00:00Z,56.0,56.0,,,,,11.942,11.926,,,,,,,3972.0,3978.0,"solar_v,battery_v"
2020-06-10T18:00:00Z,58.0,58.0,,,735.0,735.0,11.941,11.926,,,,,,,631.0,3977.0,"solar_v,battery_v"
2020-06-10T19:00:00Z,58.0,58.0,,,735.0,735.0,11.941,11.926,,,,,,,665.0,722.0,"solar_v,battery_v"
2020-06-10T20:00:00Z,58.0,58.0,,,735.0,735.0,11.938,11.926,,,,,,,723.0,780.0,"solar_v,battery_v"
2020-06-10T21:00:00Z,58.0,58.0,,,735.0,735.0,11.94,11.926,,,,,,,781.0,838.0,"solar_v,battery_v"
2020-06-10T22:00:00Z,58.0,58.0,8.421,12.581,735.0,735.0,11.948,11.934,,,,,,,839.0,896.0,"solar_v,battery_v"
2020-06-10T23:00:00Z,53.0,53.0,12.39,12.949,735.0,735.0,12.128,11.979,,,,,,,897.0,953.0,"solar_v,battery_v"
2020-06-11T00:00:00Z,58.0,58.0,12.701,13.385,735.0,735.0,12.385,12.265,,,,,,,954.0,1011.0,"solar_v,battery_v"
2020-06-11T01:00:00Z,58.0,58.0,12.928,13.573,735.0,735.0,12.636,12.46,,,,,,,1012.0,1069.0,"solar_v,battery_v"
2020-06-11T02:00:00Z,58.0,58.0,13.005,13.694,735.0,735.0,12.709,12.49,,,,,,,1070.0,1127.0,"solar_v,battery_v"
2020-06-11T03:00:00Z,58.0,58.0,12.945,13.686,735.0,735.0,12.622,12.197,,,,,,,1128.0,1185.0,"solar_v,battery_v"
2020-06-11T04:00:00Z,56.0,56.0,12.494,13.077,735.0,735.0,12.113,11.994,,,,,,,1186.0,1242.0,"solar_v,battery_v"
2020-06-11T05:00:00Z,58.0,58.0,12.645,13.242,1762.379,12879.0,12.261,12.092,,,,,,,1243.0,1300.0,"solar_v,battery_v"
2020-06-11T06:00:00Z,58.0,58.0,12.635,13.581,4664.621,4763.0,12.292,12.129,,,,,,,1301.0,1358.0,"solar_v,battery_v"
2020-06-11T07:00:00Z,58.0,58.0,12.262,12.934,11358.362,12476.0,11.968,11.866,,,,,,,1359.0,1416.0,"solar_v,battery_v"
2020-06-11T08:00:00Z,57.0,57.0,12.221,12.701,7843.053,12279.0,11.818,11.716,,,,,,,1417.0,1474.0,"solar_v,battery_v"
2020-06-11T09:00:00Z,56.0,56.0,12.036,12.46,4569.821,4580.0,11.678,11.603,,,,,,,1475.0,1531.0,"solar_v,battery_v"
2020-06-11T10:00:00Z,57.0,57.0,12.128,12.761,4347.965,4548.0,11.868,11.513,,,,,,,1532.0,1589.0,"solar_v,battery_v"
2020-06-11T11:00:00Z,58.0,58.0,6.724,12.528,1359.328,3961.0,11.906,11.881,,,,,,,1590.0,1647.0,"solar_v,battery_v"
2020-06-11T12:00:00Z,56.0,56.0,,,735.0,735.0,11.913,11.889,,,,,,,1648.0,1704.0,"solar_v,battery_v"
2020-06-11T13:00:00Z,58.0,58.0,,,735.0,735.0,11.917,11.889,,,,,,,1705.0,1762.0,"solar_v,battery_v"
2020-06-11T14:00:00Z,58.0,58.0,,,735.0,735.0,11.925,11.904,,,,,,,1763.0,1820.0,"solar_v,battery_v"
2020-06-11T15:00:00Z,58.0,58.0,,,735.0,735.0,11.925,11.904,,,,,,,1821.0,1878.0,"solar_v,battery_v"
2020-06-11T16:00:00Z,58.0,58.0,,,735.0,735.0,11.931,11.919,,,,,,,1879.0,1936.0,"solar_v,battery_v"
2020-06-11T17:00:00Z,58.0,58.0,,,735.0,735.0,11.933,11.919,,,,,,,1937.0,1994.0,"solar_v,battery_v"
2020-06-11T18:00:00Z,58.0,58.0,,,735.0,735.0,11.936,11.926,,,,,,,1995.0,2052.0,"solar_v,battery_v"
2020-06-11T19:00:00Z,57.0,57.0,,,735.0,735.0,11.941,11.926,,,,,,,2053.0,2109.0,"solar_v,battery_v"
2020-06-11T20:00:00Z,58.0,58.0,,,735.0,735.0,11.942,11.934,,,,,,,2110.0,2167.0,"solar_v,battery_v"
2020-06-11T21:00:00Z,58.0,58.0,,,735.0,735.0,11.944,11.934,,,,,,,2168.0,2225.0,"solar_v,battery_v"
2020-06-11T22:00:00Z,58.0,58.0,8.875,12.821,2338.121,4273.0,11.996,11.934,,,,,,,2226.0,2283.0,"solar_v,battery_v"
2020-06-11T23:00:00Z,58.0,58.0,12.527,12.942,4397.414,4529.0,12.248,12.182,,,,,,,2284.0,2341.0,"solar_v,battery_v"
2020-06-12T00:00:00Z,56.0,56.0,12.632,13.205,5608.5,12591.0,12.38,12.28,,,,,,,2342.0,2399.0,"solar_v,battery_v"
2020-06-12T01:00:00Z,57.0,57.0,12.838,13.603,12572.807,12944.0,12.543,11.806,,,,,,,2400.0,2456.0,"solar_v,battery_v"
2020-06-12T02:00:00Z,57.0,57.0,12.408,13.002,12399.404,12939.0,11.979,11.723,,,,,,,2457.0,2514.0,"solar_v,battery_v"
2020-06-12T03:00:00Z,58.0,58.0,12.384,12.851,12506.862,12696.0,11.979,11.814,,,,,,,2515.0,2572.0,"solar_v,battery_v"
2020-06-12T04:00:00Z,57.0,57.0,12.588,13.182,12435.877,12875.0,12.184,11.934,,,,,,,2573.0,2630.0,"solar_v,battery_v"
2020-06-12T05:00:00Z,56.0,56.0,12.929,13.603,12312.179,12861.0,12.482,11.851,,,,,,,2631.0,2687.0,"solar_v,battery_v"
2020-06-12T06:00:00Z,57.0,57.0,13.006,13.611,12218.404,12476.0,12.585,12.009,,,,,,,2688.0,2745.0,"solar_v,battery_v"
2020-06-12T07:00:00Z,58.0,58.0,12.747,13.408,12171.707,12403.0,12.377,11.972,,,,,,,2746.0,2803.0,"solar_v,battery_v"
2020-06-12T08:00:00Z,57.0,57.0,12.979,13.709,6493.386,12380.0,12.546,11.934,,,,,,,2804.0,2861.0,"solar_v,battery_v"
2020-06-12T09:00:00Z,57.0,57.0,12.923,13.506,735.0,735.0,12.622,12.505,,,,,,,2862.0,2918.0,"solar_v,battery_v"
2020-06-12T10:00:00Z,58.0,58.0,12.731,13.288,2125.5,4337.0,12.47,12.212,,,,,,,2919.0,2976.0,"solar_v,battery_v"
2020-06-12T11:00:00Z,58.0,58.0,6.174,12.348,1248.552,3823.0,12.161,12.092,,,,,,,2977.0,3034.0,"solar_v,battery_v"
2020-06-12T12:00:00Z,58.0,58.0,,,735.0,735.0,12.12,12.069,,,,,,,3035.0,3092.0,"solar_v,battery_v"
2020-06-12T13:00:00Z,58.0,58.0,,,735.0,735.0,12.101,12.077,,,,,,,3093.0,3150.0,"solar_v,battery_v"
2020-06-12T14:00:00Z,58.0,58.0,,,735.0,735.0,12.078,12.069,,,,,,,3151.0,3208.0,"solar_v,battery_v"
2020-06-12T15:00:00Z,21.0,21.0,,,735.0,735.0,12.068,12.062,,,,,,,3209.0,3229.0,"solar_v,battery_v"
