day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-07-02,2020-07-02T00:00:00Z,695.0,24.0,6.506,21.09,12.46,13.05,8.305,53.71,3.269,30.0,31.472,34.2
2020-07-03,2020-07-03T00:00:00Z,689.0,24.0,7.176,20.25,12.47,13.23,5.077,28.84,1.863,29.5,30.647,31.9
2020-07-04,2020-07-04T00:00:00Z,702.0,24.0,7.229,21.05,12.45,13.05,8.194,38.28,3.188,30.1,31.789,33.4
2020-07-05,2020-07-05T00:00:00Z,705.0,24.0,6.553,20.97,12.43,12.93,5.155,68.54,2.02,30.0,31.533,33.4
2020-07-06,2020-07-06T00:00:00Z,705.0,24.0,6.975,20.46,12.42,13.09,5.743,50.4,2.245,30.1,31.014,32.2
2020-07-07,2020-07-07T00:00:00Z,704.0,24.0,7.44,21.44,12.49,13.34,9.43,56.23,3.678,30.8,32.176,33.8
2020-07-08,2020-07-08T00:00:00Z,707.0,24.0,7.048,15.15,12.45,13.19,4.683,46.41,1.849,29.9,31.399,33.0
2020-07-09,2020-07-09T00:00:00Z,703.0,24.0,7.379,20.57,12.48,13.54,10.174,52.17,3.963,30.7,32.894,35.2
2020-07-10,2020-07-10T00:00:00Z,703.0,24.0,7.752,21.11,12.51,14.47,6.532,52.19,2.536,31.7,33.128,35.0
2020-07-11,2020-07-11T00:00:00Z,706.0,24.0,8.494,21.42,12.54,14.49,5.579,50.37,2.186,32.2,34.005,36.1
2020-07-12,2020-07-12T00:00:00Z,709.0,24.0,8.015,21.55,12.54,14.29,5.307,53.85,2.092,32.0,33.707,36.3
2020-07-13,2020-07-13T00:00:00Z,709.0,24.0,7.772,21.72,12.54,14.48,4.548,54.74,1.786,31.1,33.007,34.9
2020-07-14,2020-07-14T00:00:00Z,698.0,24.0,8.358,21.26,12.55,14.5,5.675,50.98,2.237,31.8,33.643,35.8
2020-07-15,2020-07-15T00:00:00Z,373.0,21.0,9.142,20.96,12.58,14.54,5.76,62.95,1.982,32.2,33.873,35.3
2020-07-16,2020-07-16T00:00:00Z,677.0,24.0,8.323,21.02,12.57,14.51,4.913,52.91,1.797,,,
2020-07-17,2020-07-17T00:00:00Z,705.0,24.0,8.287,21.0,12.58,14.49,4.918,56.39,1.917,,,
2020-07-18,2020-07-18T00:00:00Z,706.0,24.0,8.382,21.44,12.59,14.48,5.4,55.14,2.122,,,
2020-07-19,2020-07-19T00:00:00Z,709.0,24.0,8.483,21.11,12.59,14.49,5.603,53.95,2.208,,,
2020-07-20,2020-07-20T00:00:00Z,709.0,24.0,7.631,21.41,12.59,14.48,4.43,53.97,1.735,,,
2020-07-21,2020-07-21T00:00:00Z,705.0,24.0,8.065,21.01,12.6,14.5,4.609,46.51,1.813,,,
2020-07-22,2020-07-22T00:00:00Z,710.0,24.0,8.69,21.18,12.62,14.5,5.681,50.86,2.245,,,
2020-07-23,2020-07-23T00:00:00Z,706.0,24.0,7.815,21.4,12.6,14.5,5.14,52.46,2.022,,,
2020-07-24,2020-07-24T00:00:00Z,702.0,24.0,7.216,20.99,12.58,14.51,4.636,54.83,1.81,,,
2020-07-25,2020-07-25T00:00:00Z,708.0,24.0,8.636,21.39,12.63,14.54,6.359,53.86,2.515,,,
2020-07-26,2020-07-26T00:00:00Z,708.0,24.0,8.691,21.39,12.62,14.51,5.556,68.03,2.19,,,
2020-07-27,2020-07-27T00:00:00Z,706.0,24.0,8.89,20.77,12.62,14.51,5.272,50.19,2.066,,,
2020-07-28,2020-07-28T00:00:00Z,707.0,24.0,8.613,21.11,12.63,14.52,5.316,49.2,2.09,,,
2020-07-29,2020-07-29T00:00:00Z,704.0,24.0,8.738,21.48,12.63,14.52,5.93,63.33,2.321,,,
2020-07-30,2020-07-30T00:00:00Z,700.0,24.0,8.485,21.63,12.61,14.5,4.968,49.4,1.924,,,
2020-07-31,2020-07-31T00:00:00Z,704.0,24.0,7.823,21.24,12.6,14.53,5.263,47.41,2.068,,,
2020-08-01,2020-08-01T00:00:00Z,704.0,24.0,8.182,21.87,12.62,14.54,5.035,63.3,1.959,,,
2020-08-02,2020-08-02T00:00:00Z,702.0,24.0,6.6,20.87,12.58,13.6,3.812,43.39,1.493,,,
2020-08-03,2020-08-03T00:00:00Z,693.0,24.0,7.019,15.02,12.58,13.93,3.944,23.48,1.447,,,
2020-08-04,2020-08-04T00:00:00Z,669.0,24.0,8.049,21.61,12.63,14.5,5.612,76.64,1.884,,,
2020-08-05,2020-08-05T00:00:00Z,679.0,24.0,7.372,21.27,12.6,14.4,4.371,44.81,1.526,28.4,30.266,32.4
2020-08-06,2020-08-06T00:00:00Z,690.0,24.0,7.916,21.45,12.61,14.51,5.11,73.74,1.883,28.7,30.197,32.1
2020-08-07,2020-08-07T00:00:00Z,656.0,24.0,8.384,21.48,12.63,14.54,5.029,57.35,1.541,29.3,30.603,32.2
2020-08-08,2020-08-08T00:00:00Z,708.0,24.0,7.729,21.49,12.6,14.5,4.553,57.42,1.791,29.0,30.609,32.2
2020-08-09,2020-08-09T00:00:00Z,707.0,24.0,6.928,21.69,12.59,14.41,4.634,63.43,1.826,29.0,30.305,32.1
2020-08-10,2020-08-10T00:00:00Z,679.0,24.0,7.953,22.16,12.59,14.54,5.149,75.17,1.824,29.0,29.894,31.2
2020-08-11,2020-08-11T00:00:00Z,679.0,24.0,8.467,21.9,12.63,14.56,5.404,62.07,1.842,29.6,31.679,33.5
2020-08-12,2020-08-12T00:00:00Z,670.0,24.0,6.659,21.2,12.59,14.51,4.372,55.03,1.435,30.0,31.814,33.7
2020-08-13,2020-08-13T00:00:00Z,655.0,24.0,6.84,21.27,12.57,14.12,4.05,48.27,1.229,29.0,30.629,32.2
2020-08-14,2020-08-14T00:00:00Z,681.0,24.0,7.924,21.39,12.64,14.54,5.242,61.69,1.883,29.5,31.361,33.5
2020-08-15,2020-08-15T00:00:00Z,705.0,24.0,8.647,21.12,12.65,14.69,5.435,51.02,2.133,30.1,31.746,33.4
2020-08-16,2020-08-16T00:00:00Z,709.0,24.0,8.513,21.64,12.63,14.52,5.446,57.97,2.145,31.0,33.025,35.3
2020-08-17,2020-08-17T00:00:00Z,659.0,24.0,8.807,21.15,12.63,14.69,5.59,58.12,1.813,31.8,33.305,35.1
2020-08-18,2020-08-18T00:00:00Z,676.0,24.0,7.958,21.39,12.6,14.51,4.82,59.19,1.644,32.0,33.552,35.5
2020-08-19,2020-08-19T00:00:00Z,444.0,16.0,11.092,21.32,12.74,14.48,7.547,65.45,1.804,32.1,33.325,34.9
2020-08-20,2020-08-20T00:00:00Z,685.0,24.0,8.596,21.28,12.61,14.5,5.336,46.9,1.94,31.0,32.454,34.4
2020-08-21,2020-08-21T00:00:00Z,666.0,24.0,8.548,21.17,12.62,14.69,5.855,53.9,1.902,31.8,33.584,35.8
2020-08-22,2020-08-22T00:00:00Z,707.0,24.0,8.134,21.45,12.6,14.51,5.19,55.94,2.05,31.4,33.305,35.5
2020-08-23,2020-08-23T00:00:00Z,700.0,24.0,7.475,21.19,12.6,14.51,5.033,56.81,1.985,30.1,32.143,34.9
2020-08-24,2020-08-24T00:00:00Z,589.0,23.0,7.776,21.73,12.73,16.68,4.697,53.33,1.784,27.3,31.527,56.6
2020-08-25,2020-08-25T00:00:00Z,1.0,1.0,0.5,0.5,16.69,16.69,-1.52,-1.52,-0.001,29.2,29.2,29.2
2020-08-26,2020-08-26T00:00:00Z,1.0,1.0,18.52,18.52,18.43,18.43,-34.84,-34.84,-0.019,61.0,61.0,61.0
2020-08-29,2020-08-29T00:00:00Z,1.0,1.0,19.37,19.37,18.79,18.79,-31.96,-31.96,-0.018,,,
2020-09-01,2020-09-01T00:00:00Z,1.0,1.0,17.57,17.57,17.48,17.48,-45.55,-45.55,-0.025,63.0,63.0,63.0
2020-09-02,2020-09-02T00:00:00Z,1.0,1.0,17.5,17.5,17.42,17.42,-45.69,-45.69,-0.025,62.5,62.5,62.5
2020-09-05,2020-09-05T00:00:00Z,2.0,2.0,5.91,6.18,16.78,16.79,-18.545,-17.7,-0.021,33.3,33.35,33.4
2020-09-06,2020-09-06T00:00:00Z,2.0,2.0,2.295,4.13,16.78,16.8,-7.205,-1.44,-0.008,33.4,33.4,33.4
2020-09-09,2020-09-09T00:00:00Z,1.0,1.0,17.64,17.64,17.57,17.57,-44.63,-44.63,-0.025,62.9,62.9,62.9
2020-09-11,2020-09-11T00:00:00Z,2.0,2.0,9.365,18.27,16.75,18.24,-19.695,-1.42,-0.022,33.3,47.9,62.5
2020-09-21,2020-09-21T00:00:00Z,1.0,1.0,19.15,19.15,18.54,18.54,-35.15,-35.15,-0.02,59.9,59.9,59.9
2020-09-24,2020-09-24T00:00:00Z,1.0,1.0,17.71,17.71,17.63,17.63,-44.91,-44.91,-0.025,62.5,62.5,62.5
2020-09-30,2020-09-30T00:00:00Z,1.0,1.0,18.45,18.45,18.37,18.37,-34.81,-34.81,-0.019,59.7,59.7,59.7
2020-10-01,2020-10-01T00:00:00Z,1.0,1.0,123.0,123.0,456.0,456.0,,,,,,
2020-10-02,2020-10-02T00:00:00Z,1.0,1.0,19.12,19.12,18.51,18.51,-33.75,-33.75,-0.019,59.9,59.9,59.9
2020-10-21,2020-10-21T00:00:00Z,1.0,1.0,18.49,18.49,18.41,18.41,-34.67,-34.67,-0.019,58.8,58.8,58.8
2020-10-23,2020-10-23T00:00:00Z,353.0,12.0,28.885,29.3,28.42,28.53,-6.715,5.55,-1.317,14.0,18.206,23.2
2020-10-24,2020-10-24T00:00:00Z,701.0,24.0,29.061,29.8,29.05,29.14,0.702,2.85,0.274,15.7,16.082,16.6
2020-10-25,2020-10-25T00:00:00Z,556.0,20.0,29.056,29.13,29.12,29.15,0.578,2.68,0.178,15.7,16.105,16.6
2020-10-30,2020-10-30T00:00:00Z,380.0,13.0,1.18,13.93,-0.99,12.77,-7.398,0.0,-1.557,24.1,32.274,34.0
2020-10-31,2020-10-31T00:00:00Z,710.0,24.0,7.928,20.85,12.56,14.63,-50.194,0.0,-19.8,31.6,33.555,36.2
2020-11-01,2020-11-01T00:00:00Z,707.0,24.0,7.687,21.11,12.55,14.5,-48.722,0.0,-19.21,30.9,32.922,35.2
2020-11-02,2020-11-02T00:00:00Z,590.0,24.0,7.764,21.18,12.57,14.5,-48.933,0.0,-17.614,29.8,31.644,33.4
2020-11-03,2020-11-03T00:00:00Z,526.0,24.0,7.793,21.13,12.56,14.52,-49.02,0.0,-15.571,30.5,32.046,33.8
2020-11-04,2020-11-04T00:00:00Z,700.0,24.0,7.724,20.92,12.54,14.61,-48.639,0.0,-18.622,30.5,32.302,34.3
2020-11-05,2020-11-05T00:00:00Z,488.0,24.0,7.777,20.71,12.54,14.59,-49.218,0.0,-15.911,31.1,32.881,35.0
2020-11-06,2020-11-06T00:00:00Z,608.0,24.0,7.161,20.83,12.53,14.5,-44.401,0.0,-14.215,30.1,31.714,33.3
2020-11-07,2020-11-07T00:00:00Z,681.0,24.0,7.98,21.24,12.55,14.62,-50.407,0.0,-19.918,30.8,32.943,35.0
2020-11-08,2020-11-08T00:00:00Z,266.0,12.0,14.45,21.08,12.69,14.63,-91.077,0.0,-13.844,32.0,33.026,34.2
2020-11-09,2020-11-09T00:00:00Z,10.0,2.0,0.497,1.9,16.08,16.45,-1.364,0.0,-0.012,27.0,39.381,60.5
2020-11-27,2020-11-27T00:00:00Z,2.0,1.0,29.585,29.75,29.8,29.8,1.095,1.37,0.001,31.3,31.5,31.7
